Nation,Similarity Score
Afghanistan,134
Albania,47
Algeria,57
Andorra,166
Angola,209
Antigua and Barbuda,265
Argentina,52
Armenia,48
Australia,112
Austria,36
Azerbaijan,51
Bahamas,144
Bahrain,37
Bangladesh,78
Barbados,201
Belarus,60
Belgium,41
Belize,181
Benin,248
Bhutan,226
Bolivia,66
Bosnia and Herzegovina,64
Botswana,255
Brazil,54
Brunei,274
Bulgaria,50
Burkina Faso,257
Burundi,292
Cambodia,299
Cameroon,208
Canada,38
Cape Verde,80
Central African Republic,224
Chad,282
Chile,45
China,272
Colombia,52
Comoros,245
Congo,250
Costa Rica,65
Cote d'Ivoire,142
Croatia,64
Cuba,121
Cyprus,54
Czechia,39
Democratic Republic of Congo,240
Denmark,39
Djibouti,143
Dominica,284
Dominican Republic,53
Ecuador,67
Egypt,123
El Salvador,89
Equatorial Guinea,254
Eritrea,275
Estonia,61
Eswatini,87
Ethiopia,151
Fiji,283
Finland,54
France,60
Gabon,186
Gambia,229
Georgia,75
Germany,35
Ghana,156
Greece,58
Grenada,290
Guatemala,78
Guinea,130
Guinea-Bissau,244
Guyana,114
Haiti,189
Honduras,72
Hungary,65
Iceland,68
India,73
Indonesia,59
International,311
Iran,29
Iraq,49
Ireland,46
Israel,33
Italy,29
Jamaica,90
Japan,81
Jordan,114
Kazakhstan,60
Kenya,115
Kosovo,64
Kuwait,40
Kyrgyzstan,74
Laos,309
Latvia,70
Lebanon,55
Lesotho,249
Liberia,204
Libya,126
Liechtenstein,210
Lithuania,53
Luxembourg,49
Madagascar,182
Malawi,232
Malaysia,118
Maldives,65
Mali,220
Malta,41
Marshall Islands,309
Mauritania,154
Mauritius,257
Mexico,55
Moldova,50
Monaco,172
Mongolia,268
Montenegro,109
Morocco,57
Mozambique,188
Myanmar,216
Namibia,136
Nepal,107
Netherlands,38
New Zealand,175
Nicaragua,279
Niger,283
Nigeria,183
North Macedonia,49
Norway,43
Oman,89
Pakistan,88
Palestine,84
Panama,50
Papua New Guinea,290
Paraguay,76
Peru,67
Philippines,53
Poland,44
Portugal,41
Qatar,42
Romania,43
Russia,48
Rwanda,177
Saint Kitts and Nevis,297
Saint Lucia,256
Saint Vincent and the Grenadines,271
San Marino,202
Sao Tome and Principe,195
Saudi Arabia,49
Senegal,124
Serbia,48
Seychelles,271
Sierra Leone,202
Singapore,69
Slovakia,74
Slovenia,64
Solomon Islands,308
Somalia,228
South Africa,50
South Korea,124
South Sudan,256
Spain,83
Sri Lanka,172
Sudan,204
Suriname,135
Sweden,54
Switzerland,42
Syria,194
Taiwan,268
Tajikistan,124
Tanzania,306
Thailand,256
Timor,298
Togo,181
Trinidad and Tobago,156
Tunisia,137
Turkey,53
Uganda,221
Ukraine,58
United Arab Emirates,36
United Kingdom,33
United States,40
Uruguay,82
Uzbekistan,83
Vanuatu,311
Vatican,299
Venezuela,100
Vietnam,305
Yemen,274
Zambia,181
Zimbabwe,201
Hong Kong,70
