Nation,Similarity Score
Afghanistan,126
Albania,98
Algeria,82
Andorra,71
Angola,71
Antigua and Barbuda,87
Argentina,95
Armenia,60
Australia,62
Austria,48
Azerbaijan,118
Bahamas,84
Bahrain,41
Bangladesh,136
Barbados,81
Belarus,81
Belgium,63
Belize,74
Benin,87
Bhutan,84
Bolivia,91
Bosnia and Herzegovina,73
Botswana,95
Brazil,60
Brunei,76
Bulgaria,88
Burkina Faso,89
Burundi,90
Cambodia,82
Cameroon,92
Canada,57
Cape Verde,104
Central African Republic,107
Chad,91
Chile,57
China,50
Colombia,78
Comoros,95
Congo,100
Costa Rica,79
Cote d'Ivoire,97
Croatia,51
Cuba,75
Cyprus,70
Czechia,57
Democratic Republic of Congo,89
Denmark,60
Djibouti,83
Dominica,83
Dominican Republic,79
Ecuador,91
Egypt,120
Equatorial Guinea,83
Eritrea,93
Estonia,66
Eswatini,122
Ethiopia,76
Fiji,87
Finland,63
France,56
Gabon,95
Gambia,106
Georgia,64
Germany,66
Ghana,101
Greece,71
Grenada,87
Guatemala,156
Guinea,97
Guinea-Bissau,101
Guyana,93
Haiti,102
Honduras,111
Hungary,53
Iceland,61
India,93
Indonesia,96
International,89
Iran,72
Iraq,94
Ireland,67
Israel,55
Italy,55
Jamaica,76
Japan,51
Jordan,64
Kazakhstan,116
Kenya,71
Kosovo,96
Kuwait,46
Kyrgyzstan,124
Laos,90
Latvia,54
Lebanon,57
Lesotho,92
Liberia,92
Libya,81
Liechtenstein,69
Lithuania,67
Luxembourg,71
Madagascar,90
Malawi,90
Malaysia,57
Maldives,78
Mali,93
Malta,51
Marshall Islands,87
Mauritania,90
Mauritius,80
Mexico,125
Moldova,75
Monaco,80
Mongolia,81
Montenegro,69
Morocco,81
Mozambique,78
Myanmar,84
Namibia,86
Nepal,89
Netherlands,67
New Zealand,71
Nicaragua,95
Niger,96
Nigeria,90
North Macedonia,94
Norway,62
Oman,71
Pakistan,101
Palestine,91
Panama,51
Papua New Guinea,88
Paraguay,79
Peru,55
Philippines,100
Poland,92
Portugal,69
Qatar,52
Romania,95
Russia,87
Rwanda,81
Saint Kitts and Nevis,90
Saint Lucia,77
Saint Vincent and the Grenadines,91
Samoa,89
San Marino,62
Sao Tome and Principe,87
Saudi Arabia,92
Senegal,99
Serbia,131
Seychelles,94
Sierra Leone,97
Singapore,75
Slovakia,55
Slovenia,56
Solomon Islands,86
Somalia,96
South Africa,113
South Korea,41
South Sudan,93
Spain,61
Sri Lanka,74
Sudan,85
Suriname,103
Sweden,56
Switzerland,51
Syria,74
Taiwan,62
Tajikistan,89
Tanzania,89
Thailand,69
Timor,93
Togo,83
Trinidad and Tobago,79
Tunisia,69
Turkey,111
Uganda,76
Ukraine,104
United Arab Emirates,59
United Kingdom,53
United States,40
Uruguay,73
Uzbekistan,89
Vanuatu,89
Vatican,86
Venezuela,90
Vietnam,85
Yemen,89
Zambia,88
Zimbabwe,81
Hong Kong,14
