Nation,Similarity Score
Afghanistan,51
Albania,54
Algeria,74
Andorra,39
Angola,48
Antigua and Barbuda,53
Argentina,41
Armenia,47
Australia,52
Austria,78
Azerbaijan,78
Bahamas,58
Bahrain,63
Bangladesh,52
Barbados,56
Belarus,77
Belgium,56
Belize,59
Benin,53
Bhutan,56
Bolivia,46
Bosnia and Herzegovina,53
Botswana,46
Brazil,50
Brunei,46
Bulgaria,73
Burkina Faso,46
Burundi,46
Cambodia,41
Cameroon,51
Canada,90
Cape Verde,55
Central African Republic,43
Chad,51
Chile,58
China,16
Colombia,49
Comoros,49
Congo,48
Costa Rica,45
Cote d'Ivoire,56
Croatia,58
Cuba,67
Cyprus,99
Czechia,64
Democratic Republic of Congo,64
Denmark,74
Djibouti,53
Dominica,54
Dominican Republic,67
Ecuador,54
Egypt,46
El Salvador,62
Equatorial Guinea,46
Eritrea,47
Estonia,108
Eswatini,65
Ethiopia,69
Fiji,43
Finland,109
France,67
Gabon,44
Gambia,50
Georgia,58
Germany,108
Ghana,50
Greece,89
Grenada,49
Guatemala,60
Guinea,65
Guinea-Bissau,48
Guyana,71
Haiti,47
Honduras,51
Hungary,70
Iceland,77
India,55
Indonesia,83
International,43
Iran,91
Iraq,56
Ireland,88
Israel,67
Italy,86
Jamaica,88
Japan,62
Jordan,74
Kazakhstan,74
Kenya,72
Kosovo,59
Kuwait,56
Kyrgyzstan,83
Laos,43
Latvia,95
Lebanon,56
Lesotho,47
Liberia,51
Libya,66
Liechtenstein,54
Lithuania,100
Luxembourg,55
Madagascar,55
Malawi,51
Malaysia,59
Maldives,55
Mali,59
Malta,67
Marshall Islands,43
Mauritania,49
Mauritius,46
Mexico,68
Moldova,46
Monaco,55
Mongolia,43
Montenegro,45
Morocco,86
Mozambique,53
Myanmar,62
Namibia,54
Nepal,70
Netherlands,66
New Zealand,48
Nicaragua,48
Niger,43
Nigeria,63
North Macedonia,53
Oman,43
Pakistan,48
Palestine,53
Panama,47
Papua New Guinea,47
Paraguay,68
Peru,48
Philippines,76
Poland,63
Portugal,50
Qatar,55
Romania,46
Russia,54
Rwanda,59
Saint Kitts and Nevis,46
Saint Lucia,51
Saint Vincent and the Grenadines,47
Samoa,43
San Marino,44
Sao Tome and Principe,52
Saudi Arabia,63
Senegal,74
Serbia,65
Seychelles,48
Sierra Leone,72
Singapore,24
Slovakia,77
Slovenia,80
Solomon Islands,43
Somalia,59
South Africa,66
South Korea,55
South Sudan,55
Spain,56
Sri Lanka,52
Sudan,56
Suriname,51
Sweden,68
Switzerland,79
Syria,58
Taiwan,35
Tajikistan,63
Tanzania,43
Thailand,39
Timor,43
Togo,59
Trinidad and Tobago,67
Tunisia,70
Turkey,87
Uganda,50
Ukraine,47
United Arab Emirates,47
United Kingdom,55
United States,40
Uruguay,74
Uzbekistan,76
Vanuatu,43
Vatican,42
Venezuela,71
Vietnam,42
Yemen,48
Zambia,65
Zimbabwe,64
Hong Kong,2
