Nation,Similarity Score
Afghanistan,142
Albania,48
Algeria,63
Andorra,160
Angola,183
Antigua and Barbuda,243
Argentina,53
Armenia,49
Australia,121
Austria,36
Azerbaijan,51
Bahamas,136
Bahrain,38
Bangladesh,72
Barbados,187
Belarus,60
Belgium,41
Belize,166
Benin,230
Bhutan,201
Bolivia,72
Bosnia and Herzegovina,62
Botswana,236
Brazil,54
Brunei,256
Bulgaria,54
Burkina Faso,264
Burundi,273
Cambodia,274
Cameroon,198
Canada,38
Cape Verde,69
Central African Republic,207
Chad,261
Chile,45
China,246
Colombia,56
Comoros,224
Congo,233
Costa Rica,73
Cote d'Ivoire,151
Croatia,64
Cuba,129
Cyprus,54
Czechia,40
Democratic Republic of Congo,229
Denmark,39
Djibouti,140
Dominica,260
Dominican Republic,53
Ecuador,64
Egypt,132
El Salvador,96
Equatorial Guinea,241
Eritrea,256
Estonia,62
Eswatini,78
Ethiopia,129
Fiji,266
Finland,55
France,62
Gabon,176
Gambia,220
Georgia,80
Germany,35
Ghana,147
Greece,65
Grenada,267
Guatemala,78
Guinea,133
Guinea-Bissau,233
Guyana,101
Haiti,179
Honduras,77
Hungary,66
Iceland,67
India,72
Indonesia,69
International,285
Iran,29
Iraq,57
Ireland,46
Israel,33
Italy,29
Jamaica,87
Japan,86
Jordan,117
Kazakhstan,69
Kenya,108
Kosovo,69
Kuwait,40
Kyrgyzstan,76
Laos,285
Latvia,70
Lebanon,64
Lesotho,224
Liberia,203
Libya,110
Liechtenstein,187
Lithuania,53
Luxembourg,49
Madagascar,171
Malawi,211
Malaysia,123
Maldives,58
Mali,223
Malta,41
Marshall Islands,283
Mauritania,130
Mauritius,246
Mexico,64
Moldova,50
Monaco,159
Mongolia,251
Montenegro,100
Morocco,64
Mozambique,168
Myanmar,191
Namibia,120
Nepal,89
Netherlands,38
New Zealand,179
Nicaragua,257
Nigeria,170
North Macedonia,49
Norway,43
Oman,90
Pakistan,95
Palestine,88
Panama,49
Papua New Guinea,265
Paraguay,82
Peru,67
Philippines,61
Poland,44
Portugal,40
Qatar,42
Romania,43
Russia,48
Rwanda,177
Saint Kitts and Nevis,276
Saint Lucia,232
Saint Vincent and the Grenadines,248
Samoa,283
San Marino,192
Sao Tome and Principe,176
Saudi Arabia,47
Senegal,128
Serbia,48
Seychelles,245
Sierra Leone,194
Singapore,71
Slovakia,78
Slovenia,67
Solomon Islands,282
Somalia,217
South Africa,58
South Korea,126
South Sudan,240
Spain,81
Sri Lanka,168
Sudan,188
Suriname,111
Sweden,54
Switzerland,43
Syria,169
Taiwan,251
Tajikistan,105
Tanzania,285
Thailand,256
Timor,279
Togo,176
Trinidad and Tobago,146
Tunisia,143
Turkey,53
Uganda,193
Ukraine,58
United Arab Emirates,36
United Kingdom,33
United States,40
Uruguay,84
Uzbekistan,89
Vanuatu,285
Vatican,274
Venezuela,88
Vietnam,279
Yemen,253
Zambia,174
Zimbabwe,175
Hong Kong,70
