Nation,Similarity Score
Afghanistan,81
Albania,69
Algeria,78
Andorra,61
Angola,76
Antigua and Barbuda,71
Argentina,92
Armenia,82
Australia,40
Austria,47
Azerbaijan,83
Bahamas,71
Bahrain,45
Bangladesh,103
Barbados,69
Belarus,72
Belgium,59
Belize,76
Benin,65
Bhutan,70
Bosnia and Herzegovina,83
Botswana,71
Brazil,82
Brunei,54
Bulgaria,68
Burkina Faso,70
Burundi,64
Cambodia,62
Cameroon,79
Canada,52
Cape Verde,101
Central African Republic,70
Chad,64
Chile,87
China,25
Colombia,115
Comoros,76
Congo,64
Costa Rica,78
Cote d'Ivoire,72
Croatia,58
Cuba,78
Cyprus,61
Czechia,52
Democratic Republic of Congo,64
Denmark,45
Djibouti,81
Dominica,64
Dominican Republic,117
Ecuador,80
Egypt,72
El Salvador,91
Equatorial Guinea,72
Eritrea,66
Estonia,55
Eswatini,102
Ethiopia,76
Fiji,61
Finland,50
France,50
Gabon,91
Gambia,65
Georgia,62
Germany,43
Ghana,72
Greece,58
Grenada,64
Guatemala,91
Guinea,90
Guinea-Bissau,73
Guyana,72
Haiti,68
Honduras,103
Hungary,56
Iceland,41
India,77
Indonesia,101
International,64
Iran,59
Iraq,82
Ireland,55
Israel,59
Italy,42
Jamaica,99
Japan,67
Jordan,61
Kazakhstan,103
Kenya,81
Kosovo,114
Kuwait,71
Kyrgyzstan,90
Laos,64
Latvia,55
Lebanon,63
Lesotho,67
Liberia,70
Libya,74
Liechtenstein,60
Lithuania,58
Luxembourg,83
Madagascar,67
Malawi,64
Malaysia,50
Maldives,78
Mali,67
Malta,65
Marshall Islands,64
Mauritania,72
Mauritius,64
Mexico,117
Moldova,104
Monaco,69
Mongolia,70
Montenegro,90
Morocco,86
Mozambique,68
Myanmar,78
Namibia,109
Nepal,71
Netherlands,53
New Zealand,54
Nicaragua,72
Niger,72
Nigeria,65
North Macedonia,100
Norway,46
Oman,68
Pakistan,88
Palestine,76
Panama,68
Papua New Guinea,65
Paraguay,76
Peru,80
Philippines,105
Poland,62
Portugal,65
Qatar,81
Romania,65
Russia,79
Rwanda,66
Saint Kitts and Nevis,60
Saint Lucia,71
Saint Vincent and the Grenadines,73
Samoa,66
San Marino,53
Sao Tome and Principe,84
Saudi Arabia,115
Senegal,72
Serbia,61
Seychelles,67
Sierra Leone,66
Singapore,33
Slovakia,55
Slovenia,56
Solomon Islands,63
Somalia,70
South Africa,127
South Korea,43
South Sudan,66
Spain,55
Sri Lanka,78
Sudan,70
Suriname,119
Sweden,53
Switzerland,45
Syria,71
Taiwan,37
Tajikistan,79
Tanzania,64
Thailand,50
Timor,66
Togo,69
Trinidad and Tobago,82
Tunisia,57
Turkey,70
Uganda,78
Ukraine,81
United Arab Emirates,52
United Kingdom,46
United States,97
Uruguay,81
Uzbekistan,95
Vanuatu,64
Vatican,61
Venezuela,103
Vietnam,62
Yemen,64
Zambia,68
Zimbabwe,69
Hong Kong,2
