Nation,Similarity Score
Afghanistan,74
Albania,74
Algeria,111
Andorra,60
Angola,108
Antigua and Barbuda,99
Argentina,58
Armenia,56
Australia,59
Austria,83
Azerbaijan,64
Bahamas,83
Bahrain,36
Bangladesh,122
Barbados,85
Belarus,81
Belgium,74
Belize,101
Benin,101
Bhutan,98
Bolivia,103
Bosnia and Herzegovina,56
Botswana,100
Brazil,51
Brunei,79
Bulgaria,88
Burkina Faso,75
Burundi,103
Cambodia,96
Cameroon,83
Canada,67
Cape Verde,79
Central African Republic,96
Chad,97
Chile,44
China,60
Colombia,54
Comoros,107
Congo,89
Costa Rica,69
Cote d'Ivoire,98
Croatia,75
Cuba,67
Cyprus,70
Czechia,85
Democratic Republic of Congo,108
Denmark,62
Djibouti,74
Dominica,92
Dominican Republic,70
Ecuador,71
Egypt,75
El Salvador,90
Equatorial Guinea,86
Eritrea,97
Estonia,60
Eswatini,131
Ethiopia,113
Fiji,84
Finland,61
France,60
Gabon,82
Gambia,108
Georgia,59
Germany,66
Ghana,96
Greece,81
Grenada,92
Guatemala,100
Guinea,88
Guinea-Bissau,87
Guyana,106
Haiti,98
Honduras,81
Hungary,65
Iceland,63
India,104
Indonesia,129
International,99
Iran,58
Iraq,59
Ireland,64
Israel,39
Italy,55
Jamaica,127
Japan,68
Jordan,87
Kazakhstan,73
Kenya,140
Kosovo,91
Kuwait,40
Kyrgyzstan,85
Laos,99
Latvia,55
Lebanon,90
Lesotho,112
Liberia,95
Libya,125
Liechtenstein,101
Lithuania,65
Luxembourg,56
Madagascar,121
Malawi,106
Malaysia,58
Maldives,60
Mali,94
Malta,52
Marshall Islands,99
Mauritania,119
Mauritius,81
Mexico,98
Moldova,52
Monaco,87
Mongolia,104
Montenegro,74
Morocco,116
Mozambique,101
Myanmar,126
Namibia,142
Nepal,129
Netherlands,78
New Zealand,55
Nicaragua,109
Niger,88
Nigeria,102
North Macedonia,60
Norway,71
Oman,58
Pakistan,89
Palestine,76
Panama,51
Papua New Guinea,99
Paraguay,104
Peru,49
Philippines,177
Poland,77
Portugal,72
Qatar,42
Romania,50
Russia,92
Rwanda,97
Saint Kitts and Nevis,93
Saint Lucia,105
Saint Vincent and the Grenadines,100
Samoa,100
San Marino,52
Sao Tome and Principe,117
Saudi Arabia,106
Senegal,89
Serbia,73
Seychelles,103
Sierra Leone,97
Singapore,26
Slovakia,67
Slovenia,74
Solomon Islands,100
Somalia,94
South Africa,96
South Korea,59
South Sudan,94
Spain,59
Sri Lanka,111
Sudan,106
Suriname,141
Sweden,63
Switzerland,87
Syria,105
Taiwan,77
Tajikistan,105
Tanzania,94
Thailand,61
Timor,92
Togo,95
Trinidad and Tobago,108
Tunisia,70
Turkey,83
Uganda,108
Ukraine,96
United Arab Emirates,52
United Kingdom,58
United States,40
Uruguay,85
Uzbekistan,140
Vanuatu,99
Vatican,90
Vietnam,95
Yemen,101
Zambia,106
Zimbabwe,112
Hong Kong,5
