Nation,Similarity Score
Afghanistan,162
Albania,52
Algeria,77
Andorra,111
Angola,142
Antigua and Barbuda,175
Argentina,56
Armenia,48
Australia,120
Austria,46
Azerbaijan,54
Bahamas,98
Bahrain,36
Bangladesh,75
Barbados,133
Belarus,59
Belgium,47
Belize,110
Benin,198
Bhutan,154
Bolivia,70
Bosnia and Herzegovina,56
Botswana,181
Brazil,55
Brunei,179
Bulgaria,64
Burkina Faso,188
Burundi,209
Cambodia,197
Cameroon,158
Canada,48
Cape Verde,71
Central African Republic,185
Chad,203
Chile,45
China,165
Colombia,56
Comoros,168
Congo,183
Costa Rica,74
Cote d'Ivoire,171
Croatia,59
Cuba,128
Cyprus,59
Czechia,48
Democratic Republic of Congo,219
Denmark,49
Djibouti,135
Dominica,180
Dominican Republic,52
Ecuador,53
Egypt,143
El Salvador,92
Equatorial Guinea,171
Eritrea,192
Estonia,57
Eswatini,87
Ethiopia,131
Fiji,193
Finland,50
France,58
Gabon,146
Gambia,157
Georgia,84
Germany,49
Ghana,140
Greece,73
Grenada,189
Guatemala,87
Guinea,131
Guinea-Bissau,176
Guyana,92
Haiti,176
Honduras,71
Hungary,72
Iceland,51
India,85
Indonesia,89
International,204
Iran,29
Iraq,62
Ireland,60
Israel,37
Italy,49
Jamaica,93
Japan,84
Jordan,104
Kazakhstan,63
Kenya,129
Kosovo,68
Kuwait,40
Kyrgyzstan,82
Laos,203
Latvia,74
Lebanon,68
Lesotho,169
Libya,106
Liechtenstein,123
Lithuania,69
Luxembourg,54
Madagascar,177
Malawi,201
Malaysia,102
Maldives,59
Mali,217
Malta,40
Marshall Islands,202
Mauritania,132
Mauritius,178
Mexico,62
Moldova,49
Monaco,98
Mongolia,197
Montenegro,77
Morocco,80
Mozambique,146
Myanmar,121
Namibia,94
Nepal,96
Netherlands,50
New Zealand,131
Nicaragua,182
Niger,203
Nigeria,211
North Macedonia,49
Norway,51
Oman,84
Pakistan,94
Palestine,75
Panama,48
Papua New Guinea,197
Paraguay,88
Peru,63
Philippines,74
Poland,54
Portugal,40
Qatar,42
Romania,44
Russia,50
Rwanda,183
Saint Kitts and Nevis,194
Saint Lucia,159
Saint Vincent and the Grenadines,180
Samoa,204
San Marino,138
Sao Tome and Principe,151
Saudi Arabia,48
Senegal,139
Serbia,50
Seychelles,174
Sierra Leone,208
Singapore,68
Slovakia,73
Slovenia,72
Solomon Islands,201
Somalia,192
South Africa,59
South Korea,112
South Sudan,195
Spain,78
Sri Lanka,148
Sudan,184
Suriname,100
Sweden,54
Switzerland,56
Syria,140
Taiwan,171
Tajikistan,125
Tanzania,202
Thailand,173
Timor,201
Togo,161
Trinidad and Tobago,94
Tunisia,103
Turkey,54
Uganda,143
Ukraine,58
United Arab Emirates,35
United Kingdom,37
United States,40
Uruguay,90
Uzbekistan,112
Vanuatu,204
Vatican,196
Venezuela,95
Vietnam,201
Yemen,217
Zambia,134
Zimbabwe,171
Hong Kong,64
