Nation,Similarity Score
Afghanistan,43
Albania,98
Algeria,62
Andorra,73
Angola,65
Antigua and Barbuda,68
Argentina,56
Armenia,85
Australia,73
Austria,104
Azerbaijan,51
Bahamas,73
Bahrain,46
Bangladesh,68
Barbados,71
Belarus,61
Belgium,65
Belize,74
Benin,62
Bhutan,56
Bolivia,58
Bosnia and Herzegovina,109
Botswana,65
Brazil,48
Brunei,69
Bulgaria,89
Burkina Faso,64
Burundi,63
Cambodia,63
Cameroon,56
Canada,72
Cape Verde,58
Central African Republic,49
Chad,59
Chile,61
China,38
Colombia,50
Comoros,59
Congo,67
Costa Rica,59
Cote d'Ivoire,60
Cuba,63
Cyprus,66
Czechia,89
Democratic Republic of Congo,47
Denmark,53
Djibouti,51
Dominica,66
Dominican Republic,76
Ecuador,68
Egypt,62
El Salvador,51
Equatorial Guinea,61
Eritrea,63
Estonia,58
Eswatini,66
Ethiopia,52
Fiji,63
Finland,55
France,70
Gabon,53
Gambia,67
Georgia,99
Germany,56
Ghana,56
Greece,74
Grenada,66
Guatemala,71
Guinea,53
Guinea-Bissau,57
Guyana,84
Haiti,51
Honduras,73
Hungary,76
Iceland,62
India,102
Indonesia,59
International,64
Iran,71
Iraq,64
Ireland,66
Israel,46
Italy,60
Jamaica,76
Japan,68
Jordan,83
Kazakhstan,54
Kenya,61
Kosovo,70
Kuwait,52
Kyrgyzstan,65
Laos,64
Latvia,70
Lebanon,84
Lesotho,72
Liberia,59
Libya,73
Liechtenstein,93
Lithuania,94
Luxembourg,60
Madagascar,58
Malawi,57
Malaysia,58
Maldives,50
Mali,53
Malta,67
Marshall Islands,64
Mauritania,53
Mauritius,68
Mexico,63
Moldova,54
Monaco,82
Mongolia,61
Montenegro,106
Morocco,86
Mozambique,58
Myanmar,65
Namibia,85
Nepal,81
Netherlands,70
New Zealand,70
Nicaragua,63
Niger,64
Nigeria,55
North Macedonia,107
Norway,58
Oman,55
Pakistan,56
Palestine,75
Panama,55
Papua New Guinea,64
Paraguay,86
Peru,50
Philippines,80
Poland,104
Portugal,90
Qatar,62
Romania,109
Russia,71
Rwanda,60
Saint Kitts and Nevis,68
Saint Lucia,65
Saint Vincent and the Grenadines,66
Samoa,64
San Marino,52
Sao Tome and Principe,57
Saudi Arabia,48
Senegal,53
Serbia,74
Seychelles,68
Sierra Leone,51
Singapore,36
Slovakia,105
Slovenia,115
Solomon Islands,64
Somalia,53
South Africa,53
South Korea,34
South Sudan,60
Spain,56
Sri Lanka,61
Sudan,51
Suriname,63
Sweden,61
Switzerland,81
Syria,66
Taiwan,52
Tajikistan,48
Tanzania,65
Thailand,54
Timor,66
Togo,57
Trinidad and Tobago,88
Tunisia,72
Turkey,68
Uganda,60
Ukraine,89
United Arab Emirates,63
United Kingdom,69
United States,62
Uruguay,68
Uzbekistan,78
Vanuatu,64
Vatican,64
Venezuela,75
Vietnam,62
Yemen,57
Zambia,74
Zimbabwe,65
Hong Kong,2
