Nation,Similarity Score
Afghanistan,127
Albania,47
Algeria,90
Andorra,120
Antigua and Barbuda,184
Argentina,52
Armenia,48
Australia,76
Austria,36
Azerbaijan,53
Bahamas,128
Bahrain,37
Bangladesh,99
Barbados,172
Belarus,58
Belgium,39
Belize,155
Benin,180
Bhutan,190
Bolivia,76
Bosnia and Herzegovina,59
Botswana,178
Brazil,51
Brunei,181
Bulgaria,49
Burkina Faso,167
Burundi,202
Cambodia,202
Cameroon,156
Canada,38
Cape Verde,80
Central African Republic,157
Chad,182
Chile,45
China,170
Colombia,52
Comoros,187
Congo,172
Costa Rica,58
Cote d'Ivoire,118
Croatia,65
Cuba,150
Cyprus,61
Czechia,39
Democratic Republic of Congo,162
Denmark,39
Djibouti,128
Dominica,198
Dominican Republic,51
Ecuador,68
Egypt,117
El Salvador,71
Equatorial Guinea,184
Eritrea,194
Estonia,63
Eswatini,96
Ethiopia,189
Fiji,191
Finland,69
France,53
Gabon,134
Gambia,180
Georgia,91
Germany,36
Ghana,133
Greece,64
Grenada,196
Guatemala,83
Guinea,136
Guinea-Bissau,156
Guyana,113
Haiti,164
Honduras,70
Hungary,80
Iceland,63
India,73
Indonesia,69
International,209
Iran,29
Iraq,49
Ireland,50
Israel,33
Italy,33
Jamaica,99
Japan,112
Jordan,113
Kazakhstan,68
Kenya,141
Kosovo,57
Kuwait,40
Kyrgyzstan,70
Laos,207
Latvia,87
Lebanon,57
Lesotho,198
Liberia,142
Libya,123
Liechtenstein,171
Lithuania,59
Luxembourg,49
Madagascar,156
Malawi,176
Malaysia,105
Maldives,65
Mali,148
Malta,40
Marshall Islands,209
Mauritania,157
Mauritius,181
Mexico,56
Moldova,50
Monaco,147
Mongolia,187
Montenegro,104
Morocco,57
Mozambique,227
Myanmar,197
Namibia,145
Nepal,108
Netherlands,40
New Zealand,124
Nicaragua,195
Niger,183
Nigeria,145
North Macedonia,49
Norway,48
Oman,57
Pakistan,114
Palestine,85
Panama,50
Papua New Guinea,211
Paraguay,76
Peru,53
Philippines,59
Poland,44
Portugal,41
Qatar,42
Romania,43
Russia,48
Rwanda,159
Saint Kitts and Nevis,198
Saint Lucia,193
Saint Vincent and the Grenadines,191
Samoa,209
San Marino,121
Sao Tome and Principe,154
Saudi Arabia,65
Senegal,100
Serbia,50
Seychelles,190
Sierra Leone,151
Singapore,53
Slovakia,80
Slovenia,64
Solomon Islands,212
Somalia,150
South Africa,52
South Korea,130
South Sudan,182
Spain,56
Sri Lanka,147
Sudan,160
Suriname,144
Sweden,45
Switzerland,39
Syria,232
Taiwan,166
Tajikistan,168
Tanzania,204
Thailand,154
Timor,200
Togo,186
Trinidad and Tobago,151
Tunisia,130
Turkey,54
Uganda,232
Ukraine,58
United Arab Emirates,36
United Kingdom,33
United States,40
Uruguay,119
Uzbekistan,103
Vanuatu,209
Vatican,200
Venezuela,108
Vietnam,204
Yemen,188
Zambia,178
Zimbabwe,181
Hong Kong,20
