Nation,Similarity Score
Afghanistan,89
Albania,66
Algeria,75
Andorra,103
Angola,130
Antigua and Barbuda,130
Argentina,80
Armenia,54
Australia,74
Austria,47
Azerbaijan,72
Bahamas,125
Bahrain,52
Bangladesh,62
Barbados,124
Belarus,73
Belgium,44
Belize,125
Benin,113
Bhutan,126
Bolivia,57
Bosnia and Herzegovina,67
Botswana,117
Brazil,75
Brunei,134
Bulgaria,70
Burkina Faso,134
Burundi,136
Cambodia,141
Cameroon,111
Canada,70
Cape Verde,81
Central African Republic,90
Chad,120
Chile,62
China,102
Colombia,76
Comoros,118
Congo,112
Costa Rica,72
Cote d'Ivoire,86
Croatia,72
Cuba,111
Cyprus,62
Czechia,44
Democratic Republic of Congo,106
Denmark,58
Djibouti,69
Dominica,135
Dominican Republic,56
Ecuador,72
Egypt,86
El Salvador,69
Equatorial Guinea,121
Eritrea,131
Estonia,77
Eswatini,61
Ethiopia,104
Fiji,138
Finland,79
France,49
Gabon,91
Gambia,129
Georgia,111
Germany,54
Ghana,87
Greece,85
Grenada,133
Guatemala,63
Guinea,78
Guinea-Bissau,106
Guyana,92
Haiti,90
Honduras,82
Hungary,109
Iceland,73
India,64
Indonesia,74
International,137
Iran,51
Iraq,77
Ireland,79
Israel,48
Italy,48
Jamaica,87
Japan,98
Jordan,116
Kazakhstan,68
Kenya,76
Kosovo,66
Kuwait,64
Kyrgyzstan,86
Laos,137
Latvia,84
Lebanon,80
Lesotho,120
Liberia,103
Libya,107
Liechtenstein,119
Lithuania,68
Luxembourg,48
Madagascar,97
Malawi,117
Malaysia,103
Maldives,68
Mali,107
Malta,51
Marshall Islands,137
Mauritania,83
Mauritius,134
Mexico,67
Moldova,56
Monaco,114
Mongolia,128
Montenegro,93
Morocco,95
Mozambique,121
Myanmar,118
Namibia,95
Nepal,80
Netherlands,45
New Zealand,104
Nicaragua,126
Niger,143
Nigeria,99
North Macedonia,56
Norway,70
Oman,69
Pakistan,74
Palestine,98
Panama,60
Papua New Guinea,142
Paraguay,98
Peru,71
Philippines,73
Poland,58
Portugal,56
Qatar,63
Romania,57
Russia,73
Rwanda,134
Saint Kitts and Nevis,135
Saint Lucia,128
Saint Vincent and the Grenadines,127
Samoa,137
San Marino,94
Sao Tome and Principe,92
Saudi Arabia,57
Senegal,79
Serbia,55
Seychelles,128
Sierra Leone,99
Singapore,40
Slovakia,111
Slovenia,85
Solomon Islands,135
Somalia,101
South Africa,72
South Korea,97
South Sudan,116
Spain,45
Sri Lanka,105
Sudan,101
Suriname,82
Sweden,51
Switzerland,39
Syria,128
Taiwan,124
Tajikistan,67
Tanzania,136
Thailand,132
Timor,140
Togo,111
Trinidad and Tobago,127
Turkey,66
Uganda,121
Ukraine,70
United Arab Emirates,59
United Kingdom,49
United States,52
Uruguay,94
Uzbekistan,76
Vanuatu,137
Vatican,133
Venezuela,70
Vietnam,134
Yemen,127
Zambia,110
Zimbabwe,109
Hong Kong,23
