Nation,Similarity Score
Afghanistan,135
Albania,64
Algeria,120
Andorra,83
Angola,136
Antigua and Barbuda,118
Argentina,66
Armenia,50
Australia,100
Austria,61
Azerbaijan,76
Bahamas,90
Bahrain,36
Bangladesh,101
Barbados,122
Belarus,62
Belgium,51
Belize,92
Benin,149
Bhutan,138
Bolivia,90
Bosnia and Herzegovina,60
Botswana,115
Brazil,52
Brunei,113
Bulgaria,66
Burkina Faso,120
Burundi,127
Cambodia,123
Cameroon,128
Canada,56
Cape Verde,73
Central African Republic,124
Chad,121
Chile,45
China,89
Colombia,71
Comoros,130
Congo,129
Costa Rica,68
Cote d'Ivoire,133
Croatia,53
Cuba,135
Cyprus,75
Czechia,63
Democratic Republic of Congo,126
Denmark,55
Djibouti,113
Dominica,114
Dominican Republic,54
Ecuador,56
Egypt,132
El Salvador,97
Equatorial Guinea,117
Eritrea,139
Estonia,63
Eswatini,89
Ethiopia,144
Fiji,120
Finland,73
France,52
Gabon,114
Gambia,131
Georgia,89
Germany,70
Ghana,131
Greece,73
Grenada,123
Guatemala,81
Guinea-Bissau,125
Guyana,82
Haiti,138
Honduras,78
Hungary,68
Iceland,60
India,80
Indonesia,117
International,128
Iran,33
Iraq,59
Ireland,71
Israel,37
Italy,72
Jamaica,95
Japan,117
Jordan,79
Kazakhstan,81
Kenya,125
Kosovo,63
Kuwait,39
Kyrgyzstan,90
Laos,128
Latvia,71
Lebanon,72
Lesotho,119
Liberia,131
Libya,98
Liechtenstein,85
Lithuania,82
Luxembourg,59
Madagascar,138
Malawi,140
Malaysia,72
Maldives,57
Mali,127
Malta,54
Marshall Islands,126
Mauritania,132
Mauritius,116
Mexico,72
Moldova,50
Monaco,80
Mongolia,125
Montenegro,71
Morocco,87
Mozambique,130
Myanmar,96
Namibia,88
Nepal,85
Netherlands,63
New Zealand,101
Nicaragua,122
Niger,133
Nigeria,135
North Macedonia,60
Norway,65
Oman,68
Pakistan,134
Palestine,62
Panama,48
Papua New Guinea,129
Paraguay,82
Peru,56
Philippines,87
Poland,70
Portugal,46
Qatar,42
Romania,53
Russia,49
Rwanda,138
Saint Kitts and Nevis,124
Saint Lucia,109
Saint Vincent and the Grenadines,126
Samoa,130
San Marino,81
Sao Tome and Principe,119
Saudi Arabia,58
Senegal,145
Serbia,64
Seychelles,113
Sierra Leone,129
Singapore,74
Slovakia,83
Slovenia,79
Solomon Islands,128
Somalia,127
South Africa,73
South Korea,99
South Sudan,129
Spain,72
Sri Lanka,94
Sudan,134
Suriname,91
Sweden,45
Switzerland,53
Syria,143
Taiwan,93
Tajikistan,161
Tanzania,128
Thailand,104
Timor,129
Togo,126
Trinidad and Tobago,96
Tunisia,78
Turkey,64
Uganda,132
Ukraine,69
United Arab Emirates,35
United Kingdom,47
United States,40
Uruguay,118
Uzbekistan,108
Vanuatu,128
Vatican,125
Venezuela,88
Vietnam,126
Yemen,125
Zambia,148
Zimbabwe,147
Hong Kong,25
