Nation,Similarity Score
Afghanistan,137
Albania,52
Algeria,68
Andorra,125
Angola,162
Antigua and Barbuda,202
Argentina,52
Armenia,48
Australia,117
Austria,43
Azerbaijan,51
Bahamas,102
Bahrain,37
Bangladesh,78
Barbados,142
Belarus,60
Belgium,40
Belize,126
Benin,218
Bhutan,188
Bolivia,64
Bosnia and Herzegovina,55
Botswana,209
Brazil,54
Brunei,209
Bulgaria,55
Burkina Faso,208
Burundi,247
Cambodia,234
Cameroon,170
Canada,38
Cape Verde,78
Central African Republic,211
Chad,248
Chile,45
China,203
Colombia,52
Comoros,207
Congo,200
Costa Rica,80
Cote d'Ivoire,160
Croatia,47
Cuba,127
Cyprus,63
Czechia,41
Denmark,41
Djibouti,134
Dominica,215
Dominican Republic,53
Ecuador,58
Egypt,125
El Salvador,89
Equatorial Guinea,199
Eritrea,222
Estonia,65
Eswatini,89
Ethiopia,152
Fiji,224
Finland,61
France,57
Gabon,155
Gambia,186
Georgia,87
Germany,39
Ghana,145
Greece,75
Grenada,222
Guatemala,80
Guinea,126
Guinea-Bissau,202
Guyana,99
Haiti,181
Honduras,71
Hungary,83
Iceland,48
India,78
Indonesia,77
International,242
Iran,29
Iraq,56
Ireland,63
Israel,36
Italy,34
Jamaica,114
Japan,66
Jordan,121
Kazakhstan,60
Kenya,139
Kosovo,67
Kuwait,40
Kyrgyzstan,74
Laos,242
Latvia,80
Lebanon,75
Lesotho,195
Liberia,219
Libya,125
Liechtenstein,143
Lithuania,63
Luxembourg,51
Madagascar,203
Malawi,214
Malaysia,112
Maldives,64
Mali,240
Malta,47
Marshall Islands,240
Mauritania,147
Mauritius,195
Mexico,56
Moldova,50
Monaco,114
Mongolia,222
Montenegro,70
Morocco,75
Mozambique,170
Myanmar,149
Namibia,112
Nepal,108
Netherlands,41
New Zealand,146
Nicaragua,221
Niger,229
Nigeria,220
North Macedonia,49
Norway,64
Oman,87
Pakistan,85
Palestine,70
Panama,51
Papua New Guinea,228
Paraguay,83
Peru,66
Philippines,63
Poland,44
Portugal,40
Qatar,42
Romania,43
Russia,48
Rwanda,186
Saint Kitts and Nevis,229
Saint Lucia,189
Saint Vincent and the Grenadines,209
Samoa,240
San Marino,160
Sao Tome and Principe,173
Saudi Arabia,47
Senegal,129
Serbia,47
Seychelles,207
Sierra Leone,226
Singapore,71
Slovakia,71
Slovenia,64
Solomon Islands,239
Somalia,224
South Africa,50
South Korea,134
South Sudan,234
Spain,79
Sri Lanka,169
Sudan,196
Suriname,113
Sweden,54
Switzerland,58
Syria,158
Taiwan,199
Tajikistan,122
Tanzania,239
Thailand,193
Timor,231
Togo,183
Trinidad and Tobago,104
Tunisia,106
Turkey,53
Uganda,166
Ukraine,58
United Arab Emirates,36
United Kingdom,34
United States,40
Uruguay,81
Uzbekistan,97
Vanuatu,242
Vatican,232
Venezuela,108
Vietnam,238
Yemen,259
Zambia,162
Zimbabwe,185
Hong Kong,65
