Nation,Similarity Score
Afghanistan,84
Albania,86
Algeria,74
Andorra,56
Angola,44
Antigua and Barbuda,47
Argentina,70
Armenia,81
Australia,63
Austria,115
Azerbaijan,98
Bahamas,65
Bahrain,43
Bangladesh,100
Barbados,59
Belarus,84
Belgium,79
Belize,57
Benin,51
Bhutan,48
Bolivia,62
Bosnia and Herzegovina,104
Botswana,48
Brazil,64
Brunei,45
Bulgaria,123
Burkina Faso,47
Burundi,45
Cambodia,45
Cameroon,58
Canada,101
Cape Verde,66
Central African Republic,61
Chad,44
Chile,48
China,8
Colombia,68
Comoros,53
Congo,53
Costa Rica,73
Cote d'Ivoire,74
Croatia,104
Cuba,47
Cyprus,81
Czechia,96
Democratic Republic of Congo,44
Denmark,84
Djibouti,64
Dominica,45
Dominican Republic,68
Ecuador,63
Egypt,77
El Salvador,92
Equatorial Guinea,50
Eritrea,47
Estonia,76
Eswatini,74
Ethiopia,58
Fiji,47
Finland,56
France,78
Gabon,52
Gambia,60
Georgia,90
Germany,91
Ghana,65
Greece,82
Grenada,50
Guatemala,77
Guinea,70
Guinea-Bissau,55
Guyana,72
Haiti,66
Honduras,61
Hungary,91
Iceland,70
India,66
Indonesia,78
International,44
Iran,61
Iraq,51
Ireland,86
Israel,46
Italy,112
Jamaica,60
Japan,40
Jordan,85
Kazakhstan,76
Kenya,65
Kosovo,81
Kuwait,55
Kyrgyzstan,82
Laos,44
Latvia,59
Lebanon,64
Lesotho,52
Liberia,54
Libya,66
Liechtenstein,71
Lithuania,106
Luxembourg,67
Madagascar,58
Malawi,54
Malaysia,48
Maldives,55
Mali,44
Malta,65
Marshall Islands,44
Mauritania,66
Mauritius,48
Mexico,71
Moldova,65
Monaco,58
Mongolia,48
Montenegro,70
Morocco,81
Mozambique,46
Myanmar,44
Namibia,56
Nepal,85
Netherlands,97
New Zealand,48
Nicaragua,45
Niger,44
Nigeria,44
North Macedonia,101
Norway,63
Oman,55
Pakistan,77
Palestine,61
Panama,57
Papua New Guinea,44
Paraguay,72
Peru,65
Philippines,75
Portugal,106
Qatar,54
Romania,106
Russia,62
Rwanda,50
Saint Kitts and Nevis,44
Saint Lucia,49
Saint Vincent and the Grenadines,55
Samoa,44
San Marino,41
Sao Tome and Principe,61
Saudi Arabia,65
Senegal,85
Serbia,109
Seychelles,48
Sierra Leone,48
Singapore,36
Slovakia,97
Slovenia,97
Solomon Islands,44
Somalia,48
South Africa,72
South Korea,26
South Sudan,52
Spain,72
Sri Lanka,46
Sudan,58
Suriname,56
Sweden,56
Switzerland,86
Syria,44
Taiwan,28
Tajikistan,77
Tanzania,44
Thailand,40
Timor,45
Togo,46
Trinidad and Tobago,58
Tunisia,58
Turkey,122
Uganda,44
Ukraine,98
United Arab Emirates,49
United Kingdom,100
United States,63
Uruguay,61
Uzbekistan,91
Vanuatu,44
Vatican,44
Venezuela,77
Vietnam,44
Yemen,44
Zambia,63
Zimbabwe,53
Hong Kong,2
