Nation,Similarity Score
Afghanistan,56
Albania,67
Algeria,52
Andorra,82
Angola,49
Antigua and Barbuda,51
Argentina,77
Armenia,95
Australia,40
Austria,70
Azerbaijan,56
Bahamas,70
Bahrain,53
Bangladesh,58
Barbados,45
Belarus,51
Belgium,90
Belize,56
Benin,52
Bhutan,49
Bolivia,83
Bosnia and Herzegovina,87
Botswana,52
Brazil,67
Brunei,49
Bulgaria,64
Burkina Faso,48
Burundi,49
Cambodia,48
Cameroon,54
Canada,56
Cape Verde,85
Central African Republic,56
Chad,50
Chile,77
China,14
Colombia,84
Comoros,51
Congo,53
Costa Rica,90
Cote d'Ivoire,57
Croatia,60
Cuba,47
Cyprus,58
Czechia,72
Democratic Republic of Congo,51
Denmark,70
Djibouti,64
Dominica,49
Dominican Republic,83
Ecuador,68
Egypt,59
El Salvador,71
Equatorial Guinea,51
Eritrea,50
Estonia,56
Eswatini,62
Ethiopia,47
Fiji,50
Finland,64
France,87
Gabon,56
Gambia,50
Georgia,52
Germany,62
Ghana,60
Greece,39
Grenada,51
Guatemala,64
Guinea,59
Guinea-Bissau,58
Guyana,55
Haiti,56
Honduras,69
Hungary,53
Iceland,73
India,68
Indonesia,52
International,49
Iran,56
Iraq,78
Ireland,67
Israel,68
Italy,71
Jamaica,49
Japan,31
Jordan,54
Kazakhstan,71
Kenya,47
Kosovo,83
Kuwait,70
Kyrgyzstan,82
Laos,49
Latvia,40
Lebanon,72
Lesotho,48
Liberia,54
Libya,54
Liechtenstein,63
Lithuania,55
Madagascar,50
Malawi,50
Malaysia,41
Maldives,74
Mali,53
Malta,75
Marshall Islands,49
Mauritania,59
Mauritius,50
Mexico,62
Moldova,87
Monaco,67
Mongolia,53
Montenegro,91
Morocco,53
Mozambique,47
Myanmar,45
Namibia,56
Nepal,64
Netherlands,92
New Zealand,49
Nicaragua,50
Niger,49
Nigeria,54
North Macedonia,73
Norway,55
Oman,70
Pakistan,57
Palestine,66
Panama,70
Papua New Guinea,49
Paraguay,71
Peru,66
Philippines,60
Poland,67
Portugal,70
Qatar,76
Romania,92
Russia,53
Rwanda,50
Saint Kitts and Nevis,51
Saint Lucia,49
Saint Vincent and the Grenadines,52
Samoa,49
San Marino,67
Sao Tome and Principe,53
Saudi Arabia,61
Senegal,55
Serbia,91
Seychelles,48
Sierra Leone,52
Singapore,36
Slovakia,50
Slovenia,69
Solomon Islands,49
Somalia,52
South Africa,65
South Korea,27
South Sudan,50
Spain,89
Sri Lanka,50
Sudan,57
Suriname,67
Sweden,80
Switzerland,90
Syria,47
Taiwan,32
Tajikistan,60
Tanzania,49
Thailand,41
Timor,49
Togo,50
Trinidad and Tobago,51
Tunisia,48
Turkey,79
Uganda,47
Ukraine,73
United Arab Emirates,48
United Kingdom,64
United States,81
Uruguay,45
Uzbekistan,56
Vanuatu,49
Vatican,51
Venezuela,56
Vietnam,48
Yemen,49
Zambia,52
Zimbabwe,51
Hong Kong,5
