Nation,Similarity Score
Afghanistan,130
Albania,60
Algeria,77
Andorra,143
Angola,172
Antigua and Barbuda,219
Argentina,61
Armenia,50
Australia,110
Austria,46
Azerbaijan,68
Bahamas,127
Bahrain,38
Bangladesh,86
Barbados,168
Belarus,59
Belgium,46
Belize,150
Benin,205
Bhutan,190
Bolivia,64
Bosnia and Herzegovina,73
Botswana,212
Brazil,56
Brunei,222
Bulgaria,66
Burkina Faso,215
Burundi,238
Cambodia,240
Cameroon,183
Canada,42
Cape Verde,79
Central African Republic,195
Chad,231
Chile,44
China,212
Colombia,61
Comoros,196
Costa Rica,70
Cote d'Ivoire,139
Croatia,67
Cuba,117
Cyprus,55
Czechia,42
Democratic Republic of Congo,200
Denmark,42
Djibouti,139
Dominica,230
Dominican Republic,56
Ecuador,63
Egypt,124
El Salvador,100
Equatorial Guinea,213
Eritrea,219
Estonia,57
Eswatini,92
Ethiopia,126
Fiji,225
Finland,55
France,64
Gabon,178
Gambia,189
Georgia,75
Germany,44
Ghana,150
Greece,55
Grenada,233
Guatemala,87
Guinea,129
Guinea-Bissau,210
Guyana,106
Haiti,169
Honduras,80
Hungary,69
Iceland,65
India,85
Indonesia,72
International,251
Iran,38
Iraq,60
Ireland,50
Israel,37
Italy,33
Jamaica,89
Japan,84
Jordan,98
Kazakhstan,72
Kenya,108
Kosovo,74
Kuwait,42
Kyrgyzstan,84
Laos,249
Latvia,62
Lebanon,56
Lesotho,198
Liberia,183
Libya,108
Liechtenstein,161
Lithuania,55
Luxembourg,53
Madagascar,153
Malawi,190
Malaysia,108
Maldives,66
Mali,191
Malta,41
Marshall Islands,249
Mauritania,138
Mauritius,208
Mexico,64
Moldova,57
Monaco,139
Mongolia,217
Montenegro,93
Morocco,61
Mozambique,156
Myanmar,175
Namibia,120
Nepal,99
Netherlands,43
New Zealand,149
Nicaragua,223
Niger,233
Nigeria,167
North Macedonia,54
Norway,48
Oman,83
Pakistan,94
Palestine,80
Panama,50
Papua New Guinea,233
Paraguay,71
Peru,64
Philippines,64
Poland,53
Portugal,51
Qatar,42
Romania,53
Russia,54
Rwanda,151
Saint Kitts and Nevis,241
Saint Lucia,209
Saint Vincent and the Grenadines,218
Samoa,250
San Marino,170
Sao Tome and Principe,169
Saudi Arabia,51
Senegal,123
Serbia,59
Seychelles,225
Sierra Leone,186
Singapore,72
Slovakia,72
Slovenia,62
Solomon Islands,248
Somalia,195
South Africa,58
South Korea,100
South Sudan,216
Spain,82
Sri Lanka,159
Sudan,180
Suriname,119
Sweden,58
Switzerland,44
Syria,162
Taiwan,214
Tajikistan,116
Tanzania,250
Thailand,205
Timor,244
Togo,161
Trinidad and Tobago,125
Tunisia,112
Turkey,62
Uganda,180
Ukraine,63
United Arab Emirates,45
United Kingdom,39
United States,42
Uruguay,88
Uzbekistan,91
Vanuatu,251
Vatican,243
Venezuela,89
Vietnam,247
Yemen,223
Zambia,161
Zimbabwe,170
Hong Kong,58
