Nation,Similarity Score
Afghanistan,138
Albania,48
Algeria,61
Andorra,162
Angola,200
Antigua and Barbuda,255
Argentina,56
Armenia,48
Australia,119
Austria,36
Azerbaijan,52
Bahamas,143
Bahrain,37
Bangladesh,78
Barbados,194
Belarus,59
Belgium,41
Belize,171
Benin,241
Bhutan,218
Bolivia,66
Bosnia and Herzegovina,64
Botswana,246
Brazil,55
Brunei,266
Bulgaria,53
Burkina Faso,255
Burundi,283
Cambodia,289
Cameroon,207
Canada,38
Cape Verde,78
Central African Republic,218
Chad,271
Chile,45
China,261
Colombia,56
Comoros,237
Congo,244
Costa Rica,66
Cote d'Ivoire,142
Croatia,66
Cuba,121
Cyprus,54
Czechia,39
Democratic Republic of Congo,231
Denmark,39
Djibouti,142
Dominica,275
Dominican Republic,53
Ecuador,67
Egypt,132
El Salvador,93
Equatorial Guinea,249
Eritrea,264
Estonia,61
Eswatini,84
Ethiopia,139
Fiji,278
Finland,54
France,60
Gabon,181
Gambia,220
Georgia,79
Germany,35
Ghana,149
Greece,59
Grenada,280
Guatemala,80
Guinea,129
Guinea-Bissau,238
Guyana,110
Haiti,181
Honduras,73
Hungary,67
Iceland,68
India,75
Indonesia,61
International,300
Iran,29
Iraq,50
Ireland,46
Israel,33
Italy,29
Jamaica,90
Japan,84
Jordan,110
Kazakhstan,62
Kenya,107
Kosovo,65
Kuwait,40
Kyrgyzstan,77
Laos,298
Latvia,72
Lebanon,54
Lesotho,238
Liberia,201
Libya,120
Liechtenstein,200
Lithuania,53
Luxembourg,49
Madagascar,175
Malawi,223
Malaysia,119
Maldives,62
Mali,219
Malta,41
Marshall Islands,298
Mauritania,143
Mauritius,249
Mexico,58
Moldova,50
Monaco,164
Mongolia,257
Montenegro,110
Morocco,61
Mozambique,183
Myanmar,205
Namibia,126
Nepal,99
Netherlands,38
New Zealand,181
Nicaragua,270
Niger,279
Nigeria,179
North Macedonia,49
Norway,43
Oman,89
Pakistan,88
Palestine,88
Panama,50
Papua New Guinea,279
Paraguay,77
Peru,67
Philippines,58
Poland,45
Portugal,41
Qatar,42
Romania,43
Russia,49
Rwanda,174
Saint Kitts and Nevis,289
Saint Lucia,244
Saint Vincent and the Grenadines,259
Samoa,298
San Marino,198
Sao Tome and Principe,186
Saudi Arabia,47
Senegal,130
Serbia,48
Seychelles,259
Sierra Leone,200
Singapore,71
Slovakia,75
Slovenia,66
Solomon Islands,297
Somalia,226
South Africa,56
South Korea,119
South Sudan,249
Spain,80
Sri Lanka,169
Sudan,199
Suriname,124
Sweden,54
Switzerland,42
Syria,182
Taiwan,261
Tajikistan,114
Tanzania,297
Thailand,254
Togo,175
Trinidad and Tobago,150
Tunisia,140
Turkey,53
Uganda,208
Ukraine,60
United Arab Emirates,35
United Kingdom,33
United States,40
Uruguay,83
Uzbekistan,85
Vanuatu,300
Vatican,289
Venezuela,92
Vietnam,295
Yemen,265
Zambia,175
Zimbabwe,192
Hong Kong,69
