Nation,Similarity Score
Afghanistan,64
Albania,45
Algeria,56
Andorra,59
Angola,45
Antigua and Barbuda,31
Armenia,31
Australia,15
Austria,145
Azerbaijan,56
Bahamas,31
Belarus,87
Belgium,136
Belize,62
Benin,65
Bosnia and Herzegovina,36
Brazil,57
Bulgaria,137
Burkina Faso,60
Burundi,12
Cambodia,72
Cameroon,62
Cape Verde,50
Central African Republic,68
Chad,45
Chile,62
Comoros,31
Congo,38
Costa Rica,66
Cote d'Ivoire,84
Croatia,81
Cuba,56
Cyprus,41
Czechia,79
Democratic Republic of Congo,65
Denmark,98
Djibouti,47
Dominica,80
Dominican Republic,44
Ecuador,24
Egypt,61
Equatorial Guinea,31
Eritrea,36
Estonia,72
Eswatini,30
Ethiopia,47
Finland,62
Gambia,40
Georgia,31
Germany,61
Ghana,52
Greece,114
Grenada,31
Guinea,46
Guinea-Bissau,31
Haiti,51
Honduras,34
Hungary,133
India,19
International,31
Iran,49
Iraq,50
Ireland,61
Israel,43
Jamaica,83
Jordan,35
Kazakhstan,34
Kosovo,44
Laos,63
Latvia,53
Lebanon,50
Lesotho,53
Liberia,42
Libya,30
Liechtenstein,31
Lithuania,75
Luxembourg,120
Madagascar,51
Malawi,42
Maldives,31
Mali,83
Malta,81
Marshall Islands,31
Mauritania,48
Mauritius,51
Mexico,47
Moldova,19
Monaco,11
Montenegro,31
Morocco,101
Mozambique,57
Myanmar,62
Namibia,80
Netherlands,93
Nicaragua,34
Niger,44
North Macedonia,31
Norway,70
Pakistan,72
Palestine,52
Papua New Guinea,41
Peru,43
Philippines,24
Portugal,89
Qatar,30
Romania,64
Russia,83
Saint Kitts and Nevis,31
Saint Lucia,31
Saint Vincent and the Grenadines,31
Samoa,31
San Marino,68
Sao Tome and Principe,31
Saudi Arabia,40
Senegal,79
Seychelles,43
Sierra Leone,74
Slovakia,117
Slovenia,143
Solomon Islands,41
Somalia,61
South Korea,55
South Sudan,67
Spain,53
Sri Lanka,57
Sudan,43
Suriname,65
Sweden,103
Syria,54
Tanzania,34
Thailand,20
Timor,60
Togo,102
Trinidad and Tobago,77
Tunisia,110
Turkey,107
Ukraine,56
United States,57
Uruguay,67
Vanuatu,71
Vatican,31
Venezuela,39
Vietnam,9
Yemen,55
Zambia,62
Zimbabwe,21
Canada,105
Guatemala,26
Guyana,28
Italy,70
Japan,71
Kenya,60
Kyrgyzstan,38
Serbia,94
South Africa,55
Uganda,26
United Arab Emirates,38
Panama,35
Paraguay,34
Poland,116
Taiwan,10
Argentina,10
Bangladesh,10
Barbados,40
Bhutan,25
Botswana,22
Colombia,22
France,74
Gabon,43
Kuwait,32
Nigeria,22
Rwanda,53
Tajikistan,33
United Kingdom,54
Uzbekistan,27
Bahrain,29
Brunei,40
El Salvador,35
Fiji,25
Indonesia,38
New Zealand,6
Oman,15
Singapore,49
Iceland,43
Nepal,46
Malaysia,43
Bolivia,6
China,31
Mongolia,40
Hong Kong,3
