Nation,Similarity Score
Argentina,198
Bahrain,61
Bangladesh,139
Barbados,77
Botswana,79
Brunei,32
Canada,18
Colombia,164
El Salvador,155
Fiji,90
France,82
Gabon,56
Guyana,106
Iceland,28
Indonesia,71
Italy,50
Japan,28
Kenya,90
Kuwait,139
Kyrgyzstan,133
Malaysia,21
Mongolia,22
Nepal,114
New Zealand,28
Nigeria,100
Oman,177
Panama,177
Paraguay,104
Poland,30
Rwanda,34
Serbia,60
South Africa,104
Tajikistan,48
Uganda,123
United Arab Emirates,8
United Kingdom,47
Uzbekistan,108
Afghanistan,65
Albania,81
Algeria,70
Andorra,32
Angola,98
Antigua and Barbuda,3
Armenia,3
Australia,22
Austria,34
Azerbaijan,156
Bahamas,3
Belarus,5
Belgium,70
Belize,55
Benin,43
Bosnia and Herzegovina,99
Brazil,112
Bulgaria,52
Burkina Faso,15
Burundi,15
Cambodia,22
Cameroon,43
Cape Verde,78
Central African Republic,27
Chad,37
Chile,80
Comoros,3
Congo,97
Costa Rica,93
Cote d'Ivoire,7
Croatia,57
Cuba,36
Cyprus,8
Democratic Republic of Congo,69
Denmark,15
Djibouti,74
Dominica,18
Dominican Republic,134
Ecuador,167
Egypt,51
Equatorial Guinea,3
Eritrea,158
Estonia,14
Eswatini,135
Ethiopia,87
Finland,28
Gambia,73
Georgia,88
Ghana,17
Greece,25
Grenada,3
Guinea,92
Guinea-Bissau,3
Haiti,105
Honduras,165
Hungary,40
India,143
International,3
Iran,26
Iraq,174
Ireland,45
Israel,49
Jamaica,55
Jordan,45
Kazakhstan,76
Kosovo,78
Laos,34
Latvia,23
Lebanon,61
Lesotho,80
Liberia,99
Libya,125
Liechtenstein,3
Lithuania,23
Luxembourg,24
Madagascar,47
Malawi,11
Maldives,3
Mali,20
Malta,5
Marshall Islands,3
Mauritania,32
Mauritius,14
Mexico,44
Montenegro,3
Morocco,60
Mozambique,61
Myanmar,21
Namibia,32
Netherlands,22
Nicaragua,6
Niger,6
North Macedonia,3
Norway,51
Pakistan,84
Palestine,144
Papua New Guinea,59
Peru,138
Portugal,73
Qatar,132
Romania,81
Russia,54
Saint Kitts and Nevis,3
Saint Lucia,3
Saint Vincent and the Grenadines,3
Samoa,3
San Marino,34
Sao Tome and Principe,3
Saudi Arabia,99
Senegal,9
Seychelles,50
Sierra Leone,17
Slovakia,36
Slovenia,37
Solomon Islands,44
Somalia,24
South Korea,8
South Sudan,84
Spain,64
Sri Lanka,58
Sudan,117
Suriname,136
Sweden,30
Switzerland,26
Syria,74
Tanzania,5
Thailand,7
Timor,42
Togo,10
Trinidad and Tobago,101
Tunisia,39
Turkey,32
Ukraine,73
United States,46
Uruguay,3
Vanuatu,15
Vatican,3
Venezuela,119
Vietnam,39
Yemen,20
Zambia,14
Zimbabwe,86
Czechia,48
Germany,52
Moldova,105
Monaco,36
Philippines,116
Bhutan,108
Singapore,40
Taiwan,3
Bolivia,130
China,85
Hong Kong,38
