Nation,Similarity Score
Afghanistan,44
Albania,22
Algeria,42
Andorra,60
Angola,14
Antigua and Barbuda,120
Armenia,120
Australia,11
Austria,91
Azerbaijan,27
Bahamas,120
Belgium,49
Belize,26
Benin,45
Bosnia and Herzegovina,11
Brazil,7
Bulgaria,70
Burkina Faso,88
Burundi,113
Cambodia,69
Cameroon,53
Cape Verde,13
Central African Republic,75
Chad,45
Chile,47
Comoros,120
Congo,44
Costa Rica,11
Cote d'Ivoire,94
Croatia,48
Cuba,22
Cyprus,46
Czechia,40
Democratic Republic of Congo,71
Denmark,37
Djibouti,50
Dominica,72
Dominican Republic,40
Ecuador,4
Egypt,47
Equatorial Guinea,120
Eritrea,47
Estonia,95
Eswatini,20
Ethiopia,40
Finland,8
Gambia,21
Georgia,6
Germany,5
Ghana,69
Greece,80
Grenada,120
Guinea,13
Guinea-Bissau,120
Haiti,43
Honduras,39
Hungary,61
India,3
International,120
Iran,41
Iraq,29
Ireland,57
Israel,17
Jamaica,24
Jordan,45
Kazakhstan,30
Kosovo,46
Laos,76
Latvia,49
Lebanon,28
Lesotho,45
Liberia,7
Libya,19
Liechtenstein,120
Lithuania,70
Luxembourg,82
Madagascar,60
Malawi,41
Maldives,122
Mali,58
Malta,105
Marshall Islands,120
Mauritania,75
Mauritius,94
Mexico,36
Moldova,2
Monaco,25
Montenegro,120
Morocco,53
Mozambique,25
Myanmar,38
Namibia,66
Netherlands,55
Nicaragua,132
Niger,103
North Macedonia,122
Norway,15
Pakistan,61
Palestine,35
Papua New Guinea,16
Peru,42
Philippines,1
Portugal,60
Qatar,9
Romania,37
Russia,84
Saint Kitts and Nevis,120
Saint Lucia,120
Saint Vincent and the Grenadines,120
Samoa,120
San Marino,58
Sao Tome and Principe,120
Saudi Arabia,47
Senegal,86
Seychelles,53
Sierra Leone,66
Slovakia,81
Slovenia,93
Solomon Islands,46
Somalia,75
South Korea,29
South Sudan,64
Spain,15
Sri Lanka,23
Sudan,27
Suriname,47
Sweden,85
Switzerland,87
Syria,40
Tanzania,87
Thailand,23
Timor,59
Togo,105
Trinidad and Tobago,21
Tunisia,79
Turkey,68
Ukraine,55
United States,10
Uruguay,57
Vanuatu,78
Vatican,120
Venezuela,36
Vietnam,17
Yemen,82
Zambia,55
Zimbabwe,14
Canada,84
Guatemala,5
Guyana,7
Italy,49
Japan,75
Kenya,24
Kyrgyzstan,3
Serbia,70
South Africa,41
Uganda,10
United Arab Emirates,24
Paraguay,1
Taiwan,24
New Zealand,12
Bahrain,10
Fiji,2
Nepal,4
Bangladesh,1
Tajikistan,34
Brunei,17
Poland,52
Singapore,23
Hong Kong,1
Indonesia,2
France,47
Barbados,7
Rwanda,23
Iceland,53
United Kingdom,20
Nigeria,15
El Salvador,10
Malaysia,8
Mongolia,5
Oman,8
Uzbekistan,4
Botswana,1
