Nation,Similarity Score
Afghanistan,94
Albania,118
Algeria,105
Andorra,40
Angola,129
Antigua and Barbuda,6
Armenia,6
Australia,30
Austria,20
Azerbaijan,67
Bahamas,6
Belarus,13
Belgium,83
Belize,173
Benin,99
Bosnia and Herzegovina,109
Brazil,172
Bulgaria,65
Burkina Faso,53
Burundi,30
Cambodia,50
Cameroon,104
Cape Verde,175
Central African Republic,139
Chad,118
Chile,87
Comoros,6
Congo,153
Costa Rica,193
Cote d'Ivoire,64
Croatia,68
Cuba,57
Cyprus,11
Czechia,38
Democratic Republic of Congo,122
Denmark,15
Djibouti,72
Dominica,115
Dominican Republic,64
Ecuador,119
Egypt,136
Equatorial Guinea,6
Eritrea,43
Estonia,12
Eswatini,132
Ethiopia,26
Finland,31
Gambia,164
Georgia,88
Germany,106
Ghana,26
Greece,14
Grenada,6
Guinea-Bissau,6
Haiti,101
Honduras,37
Hungary,41
India,97
International,6
Iran,60
Iraq,49
Ireland,30
Israel,31
Jamaica,42
Jordan,75
Kazakhstan,36
Kosovo,93
Laos,67
Latvia,15
Lebanon,134
Lesotho,127
Liberia,156
Libya,28
Liechtenstein,6
Lithuania,26
Luxembourg,24
Madagascar,157
Malawi,58
Maldives,7
Mali,92
Malta,6
Marshall Islands,6
Mauritania,98
Mauritius,62
Mexico,144
Moldova,127
Monaco,47
Montenegro,6
Morocco,50
Mozambique,78
Myanmar,18
Namibia,99
Netherlands,80
Nicaragua,18
Niger,22
North Macedonia,6
Norway,45
Pakistan,75
Palestine,75
Papua New Guinea,131
Peru,50
Philippines,73
Portugal,56
Qatar,110
Romania,40
Russia,38
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,50
Sao Tome and Principe,6
Saudi Arabia,88
Senegal,38
Seychelles,77
Sierra Leone,87
Slovakia,26
Slovenia,28
Solomon Islands,59
Somalia,58
South Korea,7
South Sudan,68
Spain,101
Sri Lanka,43
Sudan,182
Suriname,93
Sweden,37
Switzerland,46
Syria,139
Tanzania,10
Thailand,4
Timor,109
Togo,9
Trinidad and Tobago,110
Tunisia,25
Turkey,59
Ukraine,80
United States,167
Uruguay,7
Vanuatu,132
Vatican,6
Venezuela,90
Vietnam,58
Yemen,49
Zambia,40
Zimbabwe,63
Canada,33
Guatemala,92
Guyana,115
Italy,16
Japan,20
Kenya,61
Kyrgyzstan,142
Serbia,16
South Africa,104
Uganda,80
United Arab Emirates,4
Argentina,66
Bahrain,97
Bangladesh,83
Barbados,128
Bhutan,126
Botswana,111
Brunei,64
Colombia,90
El Salvador,48
Fiji,105
France,65
Gabon,188
Iceland,28
Indonesia,124
Kuwait,103
Malaysia,23
Nepal,50
New Zealand,21
Nigeria,145
Oman,87
Panama,66
Paraguay,43
Poland,58
Rwanda,28
Singapore,51
Taiwan,3
Tajikistan,112
United Kingdom,83
Uzbekistan,168
Mongolia,122
China,90
Bolivia,54
Hong Kong,50
