Nation,Similarity Score
Afghanistan,112
Albania,121
Algeria,201
Andorra,56
Angola,169
Antigua and Barbuda,41
Armenia,41
Australia,3
Austria,57
Azerbaijan,121
Bahamas,41
Belarus,36
Belgium,49
Belize,208
Benin,42
Bosnia and Herzegovina,42
Brazil,133
Bulgaria,24
Burkina Faso,64
Burundi,13
Cambodia,39
Cameroon,79
Cape Verde,163
Central African Republic,105
Chad,193
Chile,139
Comoros,41
Congo,139
Costa Rica,132
Cote d'Ivoire,94
Croatia,6
Cuba,12
Cyprus,47
Czechia,37
Democratic Republic of Congo,108
Denmark,43
Djibouti,61
Dominica,98
Dominican Republic,139
Ecuador,83
Egypt,171
Equatorial Guinea,41
Eritrea,118
Estonia,42
Eswatini,97
Ethiopia,79
Finland,16
Gambia,154
Georgia,74
Germany,63
Ghana,41
Greece,55
Grenada,41
Guinea,144
Guinea-Bissau,41
Haiti,88
Honduras,112
Hungary,63
India,91
International,41
Iran,85
Iraq,63
Ireland,37
Israel,52
Jamaica,75
Jordan,111
Kazakhstan,27
Kosovo,121
Laos,52
Latvia,31
Lebanon,150
Lesotho,110
Liberia,113
Libya,84
Liechtenstein,41
Lithuania,55
Luxembourg,45
Madagascar,135
Malawi,55
Maldives,41
Mali,66
Malta,41
Marshall Islands,41
Mauritania,65
Mauritius,96
Moldova,79
Monaco,29
Montenegro,41
Morocco,87
Mozambique,60
Myanmar,85
Namibia,81
Netherlands,97
Nicaragua,35
Niger,38
North Macedonia,41
Norway,17
Pakistan,77
Palestine,112
Papua New Guinea,44
Peru,136
Philippines,73
Portugal,40
Qatar,99
Romania,29
Russia,21
Saint Kitts and Nevis,41
Saint Lucia,41
Saint Vincent and the Grenadines,41
Samoa,41
San Marino,47
Sao Tome and Principe,41
Saudi Arabia,64
Senegal,72
Seychelles,10
Sierra Leone,76
Slovakia,57
Slovenia,64
Solomon Islands,16
Somalia,37
South Korea,10
South Sudan,85
Spain,84
Sri Lanka,9
Sudan,105
Suriname,130
Sweden,57
Switzerland,47
Syria,132
Tanzania,29
Thailand,32
Timor,27
Togo,38
Trinidad and Tobago,120
Tunisia,60
Turkey,36
Ukraine,102
United States,144
Uruguay,41
Vanuatu,130
Vatican,41
Venezuela,167
Vietnam,46
Yemen,45
Zambia,37
Zimbabwe,67
Canada,54
Guatemala,44
Guyana,163
Italy,24
Japan,6
Kenya,99
Kyrgyzstan,116
Serbia,28
South Africa,96
Uganda,68
United Arab Emirates,15
Malaysia,22
Taiwan,16
New Zealand,1
Bahrain,65
Bangladesh,120
Tajikistan,24
Singapore,41
Iceland,2
Botswana,63
Gabon,174
Mongolia,79
Panama,69
Brunei,7
Indonesia,105
Nigeria,102
Poland,65
Barbados,62
China,99
Paraguay,76
Bolivia,112
Kuwait,82
United Kingdom,47
Bhutan,149
Oman,72
Colombia,107
El Salvador,34
France,38
Fiji,42
Rwanda,4
Uzbekistan,89
Argentina,77
Nepal,61
Hong Kong,14
