Nation,Similarity Score
Afghanistan,132
Albania,100
Algeria,147
Andorra,96
Angola,147
Antigua and Barbuda,50
Armenia,50
Australia,5
Austria,40
Azerbaijan,183
Bahamas,50
Belarus,47
Belgium,53
Belize,138
Benin,59
Bosnia and Herzegovina,45
Brazil,171
Bulgaria,53
Burkina Faso,78
Burundi,11
Cambodia,62
Cameroon,100
Cape Verde,135
Central African Republic,110
Chad,92
Chile,164
Comoros,50
Congo,112
Costa Rica,148
Cote d'Ivoire,93
Croatia,4
Cuba,10
Cyprus,51
Czechia,12
Democratic Republic of Congo,133
Denmark,42
Djibouti,75
Dominica,99
Dominican Republic,145
Ecuador,136
Egypt,146
Equatorial Guinea,50
Eritrea,154
Estonia,51
Eswatini,172
Ethiopia,133
Finland,11
Gambia,126
Georgia,73
Germany,61
Ghana,55
Greece,42
Grenada,50
Guinea,93
Guinea-Bissau,50
Haiti,94
Honduras,138
Hungary,46
India,91
International,50
Iran,72
Iraq,168
Ireland,28
Israel,20
Jamaica,61
Jordan,81
Kazakhstan,65
Kosovo,104
Laos,66
Latvia,39
Lebanon,135
Lesotho,102
Liberia,120
Libya,102
Liechtenstein,50
Lithuania,57
Luxembourg,59
Madagascar,97
Malawi,30
Maldives,50
Mali,76
Malta,39
Marshall Islands,50
Mauritania,67
Mauritius,103
Mexico,130
Moldova,99
Monaco,36
Montenegro,50
Morocco,105
Mozambique,83
Myanmar,69
Namibia,100
Netherlands,129
Nicaragua,33
Niger,64
North Macedonia,50
Norway,12
Pakistan,51
Palestine,148
Papua New Guinea,44
Peru,150
Philippines,86
Portugal,32
Qatar,125
Romania,35
Russia,26
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,59
Sao Tome and Principe,50
Saudi Arabia,37
Senegal,80
Seychelles,16
Sierra Leone,89
Slovakia,46
Slovenia,62
Solomon Islands,34
Somalia,66
South Korea,8
South Sudan,153
Spain,58
Sri Lanka,11
Sudan,104
Sweden,92
Switzerland,65
Syria,109
Tanzania,43
Thailand,18
Timor,39
Togo,54
Trinidad and Tobago,91
Tunisia,72
Turkey,46
Ukraine,113
United States,100
Uruguay,67
Vanuatu,96
Vatican,50
Venezuela,163
Vietnam,63
Yemen,56
Zambia,31
Zimbabwe,78
Canada,62
Guatemala,136
Guyana,121
Italy,13
Japan,10
Kenya,114
Kyrgyzstan,141
Serbia,58
South Africa,105
Uganda,83
United Arab Emirates,9
Paraguay,95
Nigeria,90
United Kingdom,41
Argentina,98
Bhutan,123
Gabon,89
Nepal,109
Rwanda,5
Colombia,157
Indonesia,90
Malaysia,4
Oman,111
Singapore,30
Brunei,14
El Salvador,109
France,35
Mongolia,49
Poland,46
Uzbekistan,47
Panama,142
Botswana,97
Barbados,54
Iceland,4
China,116
Hong Kong,26
Kuwait,113
Bolivia,130
Bahrain,44
Fiji,39
Bangladesh,73
Tajikistan,3
