Nation,Similarity Score
Argentina,191
Bahrain,64
Bangladesh,140
Barbados,118
Botswana,84
Brunei,78
Canada,11
Colombia,173
El Salvador,161
Fiji,103
France,75
Gabon,78
Guatemala,177
Guyana,153
Iceland,46
Indonesia,69
Italy,39
Japan,41
Kenya,78
Kuwait,134
Kyrgyzstan,136
Malaysia,46
Mongolia,32
Nepal,135
New Zealand,45
Nigeria,97
Panama,178
Paraguay,93
Poland,24
Rwanda,48
Serbia,28
South Africa,85
Tajikistan,57
Uganda,145
United Arab Emirates,4
United Kingdom,38
Uzbekistan,131
Bhutan,165
Bolivia,182
China,89
Czechia,41
Germany,40
Moldova,103
Monaco,54
Philippines,124
Singapore,71
Taiwan,8
Australia,52
India,110
Portugal,45
Croatia,67
Ecuador,135
Finland,33
Guinea,87
Papua New Guinea,78
Zimbabwe,87
Belgium,39
Cuba,31
Georgia,86
Sri Lanka,18
Sudan,112
Seychelles,92
Vietnam,44
Saudi Arabia,59
Bosnia and Herzegovina,91
Brazil,82
Jamaica,83
Kazakhstan,59
Liberia,85
Norway,20
Pakistan,64
Qatar,120
Russia,25
Spain,40
Timor,27
Trinidad and Tobago,116
South Korea,6
Israel,60
Costa Rica,43
Burundi,5
Ireland,30
Romania,33
United States,32
Turkey,45
Angola,118
Bulgaria,39
Cape Verde,91
Gambia,97
Libya,149
Malawi,5
Mauritania,41
Mozambique,23
Solomon Islands,35
Albania,77
Eswatini,144
Zambia,19
Afghanistan,80
Belize,67
Benin,44
Iran,16
Iraq,128
Lebanon,60
Palestine,183
San Marino,77
Austria,16
Switzerland,15
Azerbaijan,166
Greece,13
Dominican Republic,140
Haiti,111
Honduras,190
Hungary,10
Latvia,3
Lithuania,12
Nicaragua,2
Slovakia,9
Slovenia,7
Tunisia,15
Ukraine,42
Venezuela,168
Denmark,7
Cambodia,32
Peru,172
Chad,73
Syria,74
Luxembourg,9
Algeria,120
Cyprus,5
Myanmar,47
Netherlands,16
Kosovo,64
Niger,12
Andorra,3
Burkina Faso,35
Central African Republic,31
Chile,112
Cote d'Ivoire,17
Democratic Republic of Congo,76
Eritrea,186
Ghana,18
Jordan,73
Laos,65
Lesotho,69
Namibia,23
Somalia,34
South Sudan,95
Estonia,16
Senegal,13
Suriname,111
Ethiopia,68
Morocco,34
Uruguay,1
Madagascar,51
Mauritius,39
Mali,35
Togo,4
Djibouti,68
Egypt,64
Vanuatu,36
Congo,90
Dominica,41
Mexico,72
Sierra Leone,39
Cameroon,28
Sweden,2
Tanzania,1
Yemen,13
Hong Kong,8
Belarus,8
