Nation,Similarity Score
Afghanistan,66
Albania,35
Algeria,29
Andorra,100
Angola,30
Antigua and Barbuda,15
Armenia,15
Australia,49
Austria,25
Azerbaijan,34
Bahamas,15
Belarus,53
Belgium,41
Belize,25
Benin,162
Bosnia and Herzegovina,121
Brazil,20
Bulgaria,108
Burkina Faso,141
Burundi,42
Cambodia,175
Cameroon,66
Cape Verde,46
Central African Republic,48
Chad,49
Chile,14
Comoros,15
Congo,46
Costa Rica,37
Cote d'Ivoire,67
Croatia,146
Cuba,42
Cyprus,10
Czechia,103
Democratic Republic of Congo,69
Denmark,8
Djibouti,88
Dominica,140
Dominican Republic,35
Ecuador,48
Egypt,21
Equatorial Guinea,15
Eritrea,37
Estonia,17
Eswatini,47
Ethiopia,10
Finland,32
Gambia,47
Georgia,60
Germany,60
Ghana,49
Greece,12
Grenada,15
Guinea,77
Guinea-Bissau,15
Haiti,120
Honduras,34
Hungary,53
India,32
International,15
Iran,72
Iraq,16
Ireland,36
Israel,60
Jamaica,38
Jordan,51
Kazakhstan,17
Kosovo,35
Laos,210
Latvia,8
Lebanon,38
Lesotho,73
Liberia,39
Libya,20
Liechtenstein,15
Lithuania,11
Luxembourg,11
Madagascar,58
Malawi,32
Maldives,15
Mali,107
Malta,7
Marshall Islands,15
Mauritania,90
Mauritius,109
Mexico,10
Moldova,55
Monaco,47
Montenegro,15
Morocco,21
Mozambique,23
Myanmar,20
Namibia,47
Netherlands,60
Nicaragua,81
Niger,131
North Macedonia,15
Norway,27
Pakistan,39
Palestine,49
Papua New Guinea,130
Peru,36
Philippines,41
Portugal,35
Qatar,42
Romania,100
Russia,20
Saint Kitts and Nevis,15
Saint Lucia,15
Saint Vincent and the Grenadines,15
Samoa,15
San Marino,191
Sao Tome and Principe,15
Saudi Arabia,41
Senegal,77
Sierra Leone,154
Slovakia,28
Slovenia,24
Solomon Islands,187
Somalia,180
South Korea,10
South Sudan,30
Spain,34
Sri Lanka,27
Sudan,70
Suriname,16
Sweden,39
Switzerland,43
Syria,57
Tanzania,146
Thailand,6
Timor,199
Togo,9
Trinidad and Tobago,45
Tunisia,59
Turkey,37
Ukraine,44
United States,29
Uruguay,8
Vanuatu,83
Vatican,15
Venezuela,14
Vietnam,38
Yemen,168
Zambia,65
Zimbabwe,39
Canada,9
Guatemala,50
Guyana,61
Italy,32
Japan,109
Kenya,17
Kyrgyzstan,62
Serbia,31
South Africa,54
Uganda,77
United Arab Emirates,5
Argentina,34
Bahrain,29
Bangladesh,45
Barbados,148
Bhutan,46
Botswana,72
Brunei,193
El Salvador,42
Fiji,67
France,62
Iceland,58
Indonesia,48
Malaysia,31
Nepal,45
New Zealand,46
Oman,92
Rwanda,41
Singapore,62
Uzbekistan,123
Colombia,30
Gabon,33
Kuwait,41
Nigeria,40
Panama,34
Paraguay,8
Poland,54
Tajikistan,138
United Kingdom,27
Taiwan,20
Bolivia,10
China,17
Mongolia,57
Hong Kong,8
