Nation,Similarity Score
Afghanistan,69
Albania,141
Algeria,132
Andorra,128
Angola,83
Antigua and Barbuda,42
Armenia,42
Australia,5
Austria,64
Azerbaijan,106
Bahamas,42
Belarus,45
Belgium,18
Belize,102
Benin,83
Bosnia and Herzegovina,129
Brazil,69
Bulgaria,43
Burkina Faso,126
Burundi,20
Cambodia,92
Cameroon,124
Cape Verde,109
Central African Republic,147
Chad,154
Chile,105
Comoros,42
Congo,154
Costa Rica,73
Cote d'Ivoire,80
Croatia,45
Cuba,11
Cyprus,68
Czechia,35
Democratic Republic of Congo,100
Denmark,34
Djibouti,173
Dominica,85
Dominican Republic,117
Ecuador,94
Egypt,169
Equatorial Guinea,42
Eritrea,145
Estonia,42
Eswatini,99
Ethiopia,38
Finland,6
Gambia,76
Georgia,167
Germany,80
Ghana,113
Greece,60
Grenada,42
Guinea,75
Guinea-Bissau,42
Haiti,93
Honduras,162
Hungary,56
India,33
International,42
Iran,133
Iraq,79
Ireland,67
Israel,46
Jamaica,24
Kazakhstan,13
Kosovo,192
Laos,111
Latvia,30
Lebanon,138
Lesotho,140
Liberia,115
Libya,100
Liechtenstein,42
Lithuania,53
Luxembourg,48
Madagascar,118
Malawi,81
Maldives,42
Mali,113
Malta,37
Marshall Islands,42
Mauritania,45
Mauritius,85
Mexico,111
Moldova,90
Monaco,29
Montenegro,42
Morocco,119
Mozambique,67
Myanmar,94
Namibia,128
Netherlands,106
Nicaragua,41
Niger,65
North Macedonia,42
Norway,12
Pakistan,83
Palestine,116
Papua New Guinea,85
Peru,142
Philippines,79
Portugal,30
Qatar,56
Romania,62
Russia,16
Saint Kitts and Nevis,42
Saint Lucia,42
Saint Vincent and the Grenadines,42
Samoa,42
San Marino,78
Sao Tome and Principe,42
Saudi Arabia,39
Senegal,78
Seychelles,51
Sierra Leone,82
Slovakia,57
Slovenia,57
Solomon Islands,48
Somalia,78
South Korea,8
South Sudan,71
Spain,86
Sri Lanka,18
Sudan,75
Suriname,81
Sweden,80
Switzerland,35
Syria,111
Tanzania,56
Thailand,18
Timor,44
Togo,49
Trinidad and Tobago,66
Tunisia,63
Turkey,20
Ukraine,159
United States,91
Uruguay,42
Vanuatu,81
Vatican,42
Venezuela,126
Vietnam,48
Yemen,66
Zambia,89
Zimbabwe,51
Canada,45
Guatemala,45
Guyana,91
Italy,59
Japan,11
Kenya,51
Kyrgyzstan,96
Serbia,74
South Africa,51
Uganda,64
United Arab Emirates,11
Paraguay,26
Argentina,99
Bangladesh,85
Barbados,95
Bhutan,84
Botswana,119
Colombia,80
Gabon,113
Iceland,4
Nigeria,59
Poland,37
Rwanda,21
Tajikistan,58
United Kingdom,32
Uzbekistan,81
Panama,55
Fiji,89
Oman,73
Indonesia,88
Malaysia,27
Singapore,30
Nepal,15
France,77
Bolivia,86
China,62
Kuwait,94
El Salvador,21
Mongolia,95
Bahrain,28
Brunei,60
New Zealand,6
Taiwan,4
Hong Kong,31
