Nation,Similarity Score
Afghanistan,41
Albania,55
Algeria,75
Andorra,81
Angola,39
Antigua and Barbuda,41
Armenia,41
Australia,15
Austria,156
Azerbaijan,64
Bahamas,41
Belarus,93
Belgium,135
Belize,62
Benin,47
Bosnia and Herzegovina,30
Brazil,27
Bulgaria,76
Burkina Faso,50
Burundi,11
Cambodia,58
Cameroon,59
Cape Verde,51
Central African Republic,47
Chad,75
Chile,53
Comoros,41
Congo,48
Costa Rica,39
Cote d'Ivoire,61
Croatia,45
Cuba,40
Cyprus,100
Czechia,104
Democratic Republic of Congo,62
Denmark,65
Djibouti,56
Dominica,48
Dominican Republic,68
Ecuador,27
Egypt,63
Equatorial Guinea,41
Eritrea,52
Estonia,101
Eswatini,30
Ethiopia,57
Finland,27
Gambia,30
Georgia,40
Germany,57
Ghana,60
Greece,143
Grenada,41
Guinea,28
Guinea-Bissau,41
Haiti,52
Honduras,53
Hungary,119
India,37
International,41
Iran,76
Iraq,44
Ireland,66
Israel,35
Jamaica,82
Jordan,57
Kazakhstan,45
Kosovo,68
Laos,51
Latvia,73
Lebanon,53
Lesotho,58
Liberia,28
Libya,39
Liechtenstein,41
Lithuania,110
Luxembourg,78
Madagascar,55
Malawi,38
Maldives,44
Mali,54
Malta,99
Marshall Islands,41
Mauritania,20
Mauritius,42
Mexico,64
Moldova,20
Monaco,5
Montenegro,41
Morocco,118
Mozambique,54
Myanmar,82
Namibia,61
Netherlands,90
Nicaragua,33
Niger,42
North Macedonia,41
Norway,42
Pakistan,69
Palestine,42
Papua New Guinea,23
Peru,71
Philippines,33
Portugal,104
Qatar,48
Romania,72
Russia,83
Saint Kitts and Nevis,41
Saint Lucia,41
Saint Vincent and the Grenadines,41
Samoa,41
San Marino,39
Sao Tome and Principe,41
Saudi Arabia,53
Senegal,61
Seychelles,24
Sierra Leone,48
Slovakia,200
Solomon Islands,25
Somalia,56
South Korea,55
South Sudan,45
Spain,72
Sri Lanka,43
Sudan,25
Suriname,62
Sweden,86
Switzerland,143
Syria,60
Tanzania,34
Thailand,37
Timor,17
Togo,120
Trinidad and Tobago,78
Tunisia,157
Turkey,82
Ukraine,70
United States,51
Uruguay,72
Vanuatu,47
Vatican,41
Venezuela,49
Vietnam,11
Yemen,56
Zambia,65
Zimbabwe,25
Canada,96
Guatemala,37
Guyana,48
Italy,56
Japan,35
Kenya,90
Kyrgyzstan,32
Serbia,67
South Africa,68
Uganda,27
United Arab Emirates,33
Bangladesh,23
Barbados,14
Bhutan,29
Botswana,18
Brunei,17
Colombia,43
El Salvador,36
Fiji,39
Gabon,38
Iceland,68
Kuwait,34
Nepal,54
New Zealand,18
Nigeria,22
Oman,7
Panama,23
Poland,109
Rwanda,63
Singapore,45
Tajikistan,15
United Kingdom,45
Uzbekistan,23
Argentina,17
Bahrain,32
Malaysia,56
Indonesia,22
France,97
Paraguay,74
Mongolia,23
Taiwan,25
Bolivia,14
Hong Kong,17
China,33
