Nation,Similarity Score
Afghanistan,54
Albania,62
Algeria,77
Andorra,112
Angola,43
Antigua and Barbuda,46
Armenia,46
Australia,9
Austria,69
Azerbaijan,42
Bahamas,46
Belarus,85
Belgium,73
Belize,71
Benin,81
Bosnia and Herzegovina,77
Brazil,54
Bulgaria,77
Burkina Faso,82
Burundi,13
Cambodia,111
Cameroon,154
Cape Verde,44
Central African Republic,103
Chad,88
Chile,77
Comoros,46
Congo,71
Costa Rica,84
Cote d'Ivoire,128
Croatia,27
Cuba,28
Cyprus,59
Czechia,23
Democratic Republic of Congo,51
Denmark,52
Djibouti,108
Dominica,96
Dominican Republic,57
Ecuador,31
Egypt,96
Equatorial Guinea,46
Eritrea,55
Estonia,83
Eswatini,41
Ethiopia,74
Finland,20
Gambia,65
Georgia,65
Germany,74
Ghana,125
Greece,89
Grenada,46
Guinea,37
Guinea-Bissau,46
Haiti,59
Honduras,45
Hungary,52
India,27
International,46
Iran,86
Iraq,56
Ireland,63
Israel,17
Jamaica,37
Jordan,80
Kazakhstan,35
Kosovo,101
Laos,60
Latvia,61
Lebanon,63
Lesotho,125
Liberia,48
Libya,28
Liechtenstein,46
Lithuania,103
Luxembourg,104
Madagascar,92
Malawi,112
Maldives,46
Mali,119
Malta,61
Marshall Islands,46
Mauritania,45
Mauritius,69
Mexico,57
Moldova,24
Monaco,24
Montenegro,46
Morocco,82
Mozambique,88
Myanmar,63
Namibia,115
Netherlands,118
Nicaragua,35
Niger,91
North Macedonia,46
Norway,32
Pakistan,122
Palestine,41
Papua New Guinea,70
Peru,48
Philippines,15
Portugal,58
Qatar,40
Romania,29
Russia,91
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,79
Sao Tome and Principe,46
Saudi Arabia,61
Senegal,115
Seychelles,39
Sierra Leone,119
Slovakia,63
Slovenia,86
Solomon Islands,63
Somalia,103
South Korea,34
South Sudan,89
Spain,28
Sri Lanka,37
Sudan,21
Suriname,92
Switzerland,103
Syria,85
Tanzania,77
Thailand,18
Timor,52
Togo,121
Trinidad and Tobago,66
Tunisia,63
Turkey,88
Ukraine,73
United States,74
Uruguay,71
Vanuatu,106
Vatican,46
Venezuela,47
Vietnam,79
Yemen,125
Zambia,66
Zimbabwe,47
Canada,128
Guatemala,30
Guyana,33
Italy,51
Japan,64
Kenya,47
Kyrgyzstan,38
Serbia,119
South Africa,43
Uganda,47
United Arab Emirates,26
Paraguay,13
Argentina,9
Bangladesh,21
Botswana,79
Colombia,16
Gabon,38
Nigeria,52
Panama,31
Poland,43
Tajikistan,57
United Kingdom,57
Bhutan,19
Brunei,71
Rwanda,31
Singapore,31
Iceland,66
Malaysia,32
Nepal,28
Barbados,46
Fiji,33
Uzbekistan,25
Indonesia,90
Mongolia,79
Taiwan,6
China,34
Kuwait,22
Hong Kong,2
Bahrain,38
Bolivia,2
El Salvador,42
France,26
Oman,2
New Zealand,1
