Nation,Similarity Score
Argentina,93
Bahrain,132
Bangladesh,91
Barbados,91
Botswana,86
Brunei,27
Canada,53
Colombia,128
El Salvador,104
Fiji,66
France,82
Gabon,127
Guatemala,100
Guyana,143
Iceland,65
Indonesia,89
Italy,35
Japan,50
Kenya,87
Kuwait,134
Kyrgyzstan,117
Malaysia,38
Mongolia,48
Nepal,63
New Zealand,21
Oman,97
Panama,103
Paraguay,59
Poland,66
Rwanda,40
Serbia,30
South Africa,71
Tajikistan,58
Uganda,99
United Arab Emirates,11
United Kingdom,98
Uzbekistan,123
Bhutan,123
Bolivia,84
China,68
Czechia,23
Germany,60
Moldova,119
Monaco,60
Philippines,98
Singapore,62
Taiwan,8
Australia,23
India,119
Ecuador,117
Croatia,39
Finland,41
Guinea,145
Papua New Guinea,52
Portugal,84
Zimbabwe,141
Belgium,86
Cuba,41
Georgia,63
Sri Lanka,62
Sudan,134
Brazil,123
Kazakhstan,85
Liberia,146
Azerbaijan,66
Eswatini,134
Ethiopia,51
Ghana,66
Israel,50
Qatar,164
Romania,33
Russia,84
Slovakia,12
Tanzania,10
Timor,56
Trinidad and Tobago,89
Turkey,59
Bosnia and Herzegovina,76
Jamaica,31
Norway,72
Pakistan,116
Saudi Arabia,89
Seychelles,40
Spain,108
South Korea,12
Vietnam,21
Costa Rica,115
Burundi,25
Ireland,57
United States,89
Cape Verde,136
Mauritania,84
Angola,106
Gambia,101
Solomon Islands,32
Libya,46
Bulgaria,25
Malawi,87
Mozambique,98
Albania,92
Iraq,51
Lebanon,97
Belize,115
Benin,23
Iran,45
Palestine,66
Zambia,48
Afghanistan,108
San Marino,26
Austria,24
Greece,38
Denmark,19
Switzerland,22
Lithuania,41
Venezuela,85
Hungary,21
Latvia,39
Nicaragua,14
South Sudan,112
Dominican Republic,100
Honduras,68
Congo,110
Haiti,90
Ukraine,72
Slovenia,22
Tunisia,5
Cyprus,22
Jordan,59
Luxembourg,53
Peru,77
Lesotho,70
Algeria,79
Chad,84
Democratic Republic of Congo,91
Morocco,46
Kosovo,63
Myanmar,17
Netherlands,30
Sweden,52
Syria,101
Eritrea,68
Laos,31
Burkina Faso,43
Cote d'Ivoire,76
Andorra,13
Suriname,90
Central African Republic,50
Chile,73
Namibia,65
Niger,10
Somalia,14
Egypt,108
Madagascar,81
Yemen,10
Sierra Leone,22
Djibouti,33
Mali,12
Togo,39
Mauritius,48
Cambodia,10
Uruguay,20
Cameroon,35
Mexico,102
Senegal,50
Vanuatu,63
Dominica,29
Hong Kong,14
Belarus,15
Malta,2
Estonia,19
