Nation,Similarity Score
Afghanistan,69
Albania,52
Algeria,23
Andorra,144
Angola,58
Antigua and Barbuda,19
Armenia,19
Australia,8
Austria,26
Azerbaijan,18
Bahamas,19
Belarus,46
Belgium,28
Belize,38
Benin,178
Bosnia and Herzegovina,104
Brazil,49
Bulgaria,128
Burkina Faso,123
Burundi,59
Cambodia,196
Cameroon,87
Cape Verde,37
Central African Republic,48
Chad,43
Chile,23
Comoros,19
Congo,69
Costa Rica,47
Cote d'Ivoire,64
Croatia,100
Cuba,25
Cyprus,17
Czechia,77
Democratic Republic of Congo,78
Denmark,16
Djibouti,92
Dominica,131
Dominican Republic,28
Ecuador,66
Egypt,25
Equatorial Guinea,19
Eritrea,26
Estonia,20
Eswatini,69
Ethiopia,21
Finland,14
Gambia,80
Georgia,16
Germany,41
Ghana,60
Greece,15
Grenada,19
Guinea,59
Guinea-Bissau,19
Haiti,138
Honduras,23
Hungary,61
India,18
International,19
Iran,109
Iraq,34
Ireland,43
Israel,40
Jamaica,15
Jordan,48
Kazakhstan,41
Kosovo,34
Laos,186
Latvia,28
Lebanon,49
Lesotho,79
Liberia,51
Libya,43
Liechtenstein,19
Lithuania,24
Luxembourg,18
Madagascar,50
Malawi,77
Maldives,19
Mali,112
Malta,16
Marshall Islands,19
Mauritania,112
Mauritius,101
Mexico,16
Moldova,93
Monaco,31
Montenegro,19
Morocco,23
Mozambique,75
Myanmar,24
Namibia,51
Netherlands,71
Nicaragua,107
Niger,151
North Macedonia,19
Norway,22
Pakistan,25
Palestine,40
Papua New Guinea,113
Peru,16
Philippines,5
Portugal,20
Qatar,13
Romania,98
Russia,37
Saint Kitts and Nevis,19
Saint Lucia,19
Saint Vincent and the Grenadines,19
Samoa,19
San Marino,174
Sao Tome and Principe,19
Saudi Arabia,22
Senegal,85
Seychelles,187
Sierra Leone,152
Slovakia,29
Slovenia,25
Somalia,202
South Korea,8
South Sudan,43
Spain,25
Sri Lanka,39
Sudan,61
Suriname,34
Sweden,63
Switzerland,41
Syria,64
Tanzania,181
Thailand,11
Timor,196
Togo,17
Trinidad and Tobago,25
Tunisia,62
Turkey,16
Ukraine,54
United States,43
Uruguay,16
Vanuatu,65
Vatican,19
Venezuela,24
Vietnam,42
Yemen,178
Zambia,65
Zimbabwe,51
Canada,16
Guatemala,44
Guyana,24
Italy,7
Japan,117
Kenya,14
Kyrgyzstan,19
Serbia,33
South Africa,55
Uganda,25
United Arab Emirates,9
Colombia,28
Gabon,10
Kuwait,16
Panama,39
Paraguay,29
Poland,59
Argentina,17
Bahrain,7
Barbados,103
France,32
Nigeria,32
Tajikistan,140
United Kingdom,25
Uzbekistan,86
Bangladesh,8
Bhutan,13
Botswana,47
Brunei,178
El Salvador,12
Fiji,33
Iceland,20
Malaysia,3
Nepal,6
New Zealand,18
Oman,35
Rwanda,6
Indonesia,43
Singapore,21
Taiwan,17
China,40
Mongolia,50
Hong Kong,16
Bolivia,2
