Nation,Similarity Score
Argentina,53
Bahrain,54
Bangladesh,61
Barbados,103
Botswana,55
Brunei,103
Colombia,29
El Salvador,57
Fiji,64
Gabon,62
Iceland,121
Indonesia,45
Kuwait,54
Malaysia,52
Mongolia,20
Nepal,86
Nigeria,49
Oman,73
Panama,28
Paraguay,37
Poland,71
Rwanda,61
Tajikistan,92
United Kingdom,47
Uzbekistan,61
Bhutan,54
Bolivia,16
China,10
Czechia,124
France,32
Germany,32
Moldova,35
Monaco,27
Philippines,76
Singapore,50
Taiwan,184
Australia,58
India,58
Ecuador,44
Portugal,38
Croatia,131
Finland,124
Guinea,59
Papua New Guinea,48
Zimbabwe,24
Belgium,31
Cuba,43
Georgia,61
Guatemala,41
Kyrgyzstan,73
Sri Lanka,65
Sudan,63
Brazil,36
Kazakhstan,34
Liberia,37
Seychelles,180
Uganda,68
Saudi Arabia,35
Bosnia and Herzegovina,51
Jamaica,52
Norway,83
Pakistan,60
Qatar,45
Russia,57
Spain,36
Italy,45
South Korea,30
Vietnam,28
Burundi,71
Israel,65
Japan,150
Romania,38
Timor,153
Trinidad and Tobago,24
United States,33
Costa Rica,27
Guyana,52
Turkey,41
Angola,25
Cape Verde,54
Gambia,35
Ireland,37
Mauritania,110
Solomon Islands,115
Albania,13
Bulgaria,89
Libya,25
Malawi,23
Mozambique,20
Eswatini,41
Belize,34
Zambia,59
Iraq,39
Afghanistan,57
Austria,58
Benin,52
Greece,20
Iran,50
Kenya,39
Lebanon,25
Nicaragua,66
San Marino,103
Serbia,80
Switzerland,56
United Arab Emirates,29
Azerbaijan,25
Denmark,10
Dominican Republic,30
Haiti,43
Honduras,29
Hungary,21
Latvia,36
Lithuania,87
Ukraine,16
Venezuela,15
South Africa,42
Tunisia,95
Slovakia,60
Thailand,15
Cambodia,77
Peru,27
Slovenia,45
Chad,31
Luxembourg,76
Myanmar,23
Syria,22
Algeria,25
Cyprus,26
Netherlands,17
Canada,19
Andorra,40
Burkina Faso,93
Cote d'Ivoire,98
Democratic Republic of Congo,53
Eritrea,18
Ghana,15
Jordan,43
Laos,146
Lesotho,29
Niger,148
South Sudan,35
Suriname,16
Belarus,116
Central African Republic,41
Chile,5
Namibia,20
Somalia,80
Ethiopia,18
Sweden,8
Senegal,59
Tanzania,124
Yemen,91
Djibouti,31
Egypt,21
Cameroon,11
Uruguay,53
Estonia,121
Mauritius,131
Togo,2
Morocco,39
Kosovo,32
Madagascar,47
Palestine,34
Congo,40
Mexico,28
Dominica,50
Sierra Leone,72
Vanuatu,81
Mali,14
