Nation,Similarity Score
Afghanistan,124
Albania,53
Algeria,114
Andorra,42
Angola,117
Antigua and Barbuda,34
Armenia,34
Australia,87
Austria,55
Azerbaijan,114
Bahamas,34
Belarus,45
Belgium,39
Belize,84
Benin,63
Bosnia and Herzegovina,66
Brazil,98
Bulgaria,76
Burkina Faso,93
Burundi,28
Cambodia,107
Cameroon,73
Cape Verde,74
Central African Republic,78
Chad,71
Chile,130
Comoros,34
Congo,63
Costa Rica,70
Cote d'Ivoire,97
Croatia,61
Cuba,90
Cyprus,47
Czechia,24
Democratic Republic of Congo,107
Denmark,82
Djibouti,59
Dominica,96
Dominican Republic,129
Ecuador,105
Egypt,72
Equatorial Guinea,34
Eritrea,104
Estonia,67
Eswatini,134
Ethiopia,156
Finland,71
Gambia,93
Georgia,12
Germany,8
Ghana,75
Greece,67
Grenada,34
Guinea,75
Guinea-Bissau,34
Haiti,80
Honduras,100
Hungary,72
India,82
International,34
Iran,36
Iraq,124
Ireland,53
Israel,45
Jamaica,59
Jordan,64
Kazakhstan,121
Kosovo,41
Laos,100
Latvia,102
Lebanon,53
Lesotho,67
Liberia,81
Libya,103
Liechtenstein,34
Lithuania,79
Luxembourg,44
Madagascar,80
Malawi,55
Maldives,34
Mali,94
Malta,34
Marshall Islands,34
Mauritania,72
Mauritius,63
Mexico,72
Moldova,84
Monaco,34
Montenegro,34
Morocco,56
Mozambique,81
Myanmar,147
Namibia,100
Netherlands,63
Nicaragua,47
Niger,56
North Macedonia,34
Norway,58
Pakistan,44
Palestine,140
Papua New Guinea,54
Peru,108
Philippines,79
Portugal,42
Qatar,113
Romania,60
Russia,75
Saint Kitts and Nevis,34
Saint Lucia,34
Saint Vincent and the Grenadines,34
Samoa,34
San Marino,94
Sao Tome and Principe,34
Saudi Arabia,31
Senegal,96
Seychelles,60
Sierra Leone,93
Slovakia,72
Slovenia,53
Solomon Islands,75
Somalia,85
South Korea,35
Spain,51
Sri Lanka,73
Sudan,108
Suriname,141
Sweden,67
Switzerland,80
Syria,76
Tanzania,34
Thailand,79
Timor,69
Togo,80
Trinidad and Tobago,61
Tunisia,50
Turkey,43
Ukraine,64
United States,53
Uruguay,83
Vanuatu,70
Vatican,34
Venezuela,116
Vietnam,97
Yemen,62
Zambia,51
Zimbabwe,116
Canada,60
Guatemala,81
Guyana,105
Italy,10
Japan,62
Kenya,110
Kyrgyzstan,81
Serbia,30
South Africa,173
Uganda,122
United Arab Emirates,84
Panama,119
Paraguay,101
Poland,52
Argentina,80
Colombia,97
Nigeria,82
Tajikistan,61
United Kingdom,40
Uzbekistan,57
Bangladesh,70
Barbados,92
Botswana,53
Fiji,50
Iceland,41
New Zealand,35
Oman,99
Nepal,77
Bahrain,31
Bhutan,72
Malaysia,32
Rwanda,83
Singapore,41
Taiwan,15
Brunei,63
Mongolia,66
Indonesia,30
Gabon,39
China,85
Hong Kong,4
Bolivia,108
El Salvador,74
France,37
Kuwait,72
