Nation,Similarity Score
Afghanistan,34
Albania,84
Algeria,39
Andorra,29
Angola,69
Antigua and Barbuda,8
Armenia,8
Australia,70
Austria,76
Azerbaijan,41
Bahamas,8
Belarus,9
Belgium,135
Belize,32
Benin,64
Brazil,67
Bulgaria,79
Burkina Faso,74
Burundi,34
Cambodia,65
Cameroon,113
Cape Verde,53
Central African Republic,58
Chad,40
Chile,15
Comoros,8
Congo,59
Costa Rica,84
Cote d'Ivoire,68
Croatia,108
Cuba,46
Cyprus,91
Czechia,42
Democratic Republic of Congo,67
Denmark,119
Djibouti,116
Dominica,47
Dominican Republic,49
Ecuador,87
Egypt,60
Equatorial Guinea,8
Eritrea,34
Estonia,17
Eswatini,62
Ethiopia,32
Finland,69
Gambia,45
Georgia,91
Germany,94
Ghana,133
Greece,86
Grenada,8
Guinea,80
Guinea-Bissau,8
Haiti,70
Honduras,37
Hungary,146
India,67
International,8
Iran,61
Iraq,55
Ireland,87
Israel,78
Jamaica,43
Jordan,96
Kazakhstan,80
Kosovo,97
Laos,67
Latvia,123
Lebanon,47
Lesotho,120
Liberia,63
Libya,51
Liechtenstein,8
Lithuania,77
Luxembourg,57
Madagascar,76
Malawi,91
Maldives,8
Mali,124
Malta,8
Marshall Islands,8
Mauritania,42
Mauritius,26
Mexico,24
Moldova,125
Monaco,49
Montenegro,8
Morocco,63
Mozambique,54
Myanmar,20
Namibia,97
Netherlands,64
Nicaragua,18
Niger,8
North Macedonia,8
Norway,101
Pakistan,113
Palestine,51
Papua New Guinea,123
Peru,44
Philippines,33
Portugal,84
Qatar,44
Romania,112
Russia,135
Saint Kitts and Nevis,8
Saint Lucia,8
Saint Vincent and the Grenadines,8
Samoa,8
San Marino,80
Sao Tome and Principe,8
Saudi Arabia,128
Senegal,100
Seychelles,79
Sierra Leone,74
Slovakia,46
Slovenia,65
Solomon Islands,87
Somalia,60
South Korea,92
South Sudan,66
Spain,116
Sri Lanka,127
Sudan,60
Suriname,34
Sweden,100
Switzerland,73
Syria,94
Tanzania,9
Thailand,113
Timor,62
Togo,95
Trinidad and Tobago,96
Tunisia,63
Turkey,53
Ukraine,72
United States,57
Uruguay,84
Vanuatu,36
Vatican,8
Venezuela,27
Vietnam,83
Yemen,74
Zambia,90
Zimbabwe,52
Canada,33
Guatemala,91
Guyana,33
Italy,126
Japan,71
Kenya,40
Kyrgyzstan,75
Serbia,87
South Africa,77
Uganda,55
United Arab Emirates,84
Argentina,68
Bahrain,51
Bangladesh,59
Barbados,105
Bhutan,47
Botswana,111
Colombia,59
Fiji,118
France,117
Iceland,82
Indonesia,80
Nepal,32
New Zealand,51
Nigeria,66
Oman,58
Panama,67
Rwanda,81
United Kingdom,68
Uzbekistan,134
Brunei,94
El Salvador,58
Malaysia,81
Singapore,90
Taiwan,11
Gabon,34
Kuwait,51
Paraguay,59
Poland,103
Tajikistan,99
Bolivia,10
China,19
Mongolia,102
Hong Kong,3
