Nation,Similarity Score
Afghanistan,65
Albania,27
Algeria,14
Andorra,19
Angola,53
Antigua and Barbuda,143
Armenia,155
Australia,10
Austria,18
Azerbaijan,11
Bahamas,160
Belarus,194
Belgium,27
Belize,30
Benin,26
Bosnia and Herzegovina,34
Brazil,43
Bulgaria,21
Burkina Faso,46
Cambodia,11
Cameroon,14
Cape Verde,27
Central African Republic,49
Chad,20
Chile,12
Comoros,162
Congo,29
Costa Rica,34
Cote d'Ivoire,39
Croatia,40
Cuba,27
Cyprus,16
Czechia,9
Democratic Republic of Congo,48
Denmark,14
Djibouti,12
Dominica,41
Dominican Republic,22
Ecuador,40
Egypt,14
Equatorial Guinea,143
Eritrea,20
Estonia,81
Eswatini,22
Ethiopia,13
Finland,18
Gambia,46
Georgia,11
Germany,21
Ghana,17
Greece,11
Grenada,143
Guinea,38
Guinea-Bissau,154
Haiti,44
Honduras,18
Hungary,17
India,23
International,143
Iran,10
Iraq,12
Ireland,43
Israel,14
Jamaica,20
Jordan,21
Kazakhstan,39
Kosovo,13
Laos,39
Latvia,24
Lebanon,17
Lesotho,25
Liberia,48
Libya,39
Liechtenstein,148
Lithuania,35
Luxembourg,34
Madagascar,16
Malawi,46
Maldives,157
Mali,14
Malta,154
Marshall Islands,143
Mauritania,125
Mauritius,107
Mexico,14
Moldova,35
Monaco,100
Montenegro,162
Morocco,17
Mozambique,41
Myanmar,14
Namibia,15
Netherlands,12
Nicaragua,161
Niger,116
North Macedonia,155
Norway,37
Pakistan,18
Palestine,21
Papua New Guinea,18
Peru,13
Philippines,5
Portugal,28
Qatar,15
Romania,32
Russia,34
Saint Kitts and Nevis,143
Saint Lucia,146
Saint Vincent and the Grenadines,143
Samoa,143
San Marino,39
Sao Tome and Principe,160
Saudi Arabia,31
Senegal,14
Seychelles,51
Sierra Leone,40
Slovakia,20
Slovenia,13
Solomon Islands,58
Somalia,37
South Korea,9
South Sudan,28
Spain,33
Sri Lanka,60
Sudan,65
Suriname,12
Sweden,14
Switzerland,14
Syria,15
Tanzania,95
Thailand,11
Timor,106
Togo,13
Trinidad and Tobago,30
Tunisia,58
Turkey,15
Ukraine,18
United States,38
Uruguay,21
Vanuatu,75
Vatican,143
Venezuela,20
Vietnam,7
Yemen,45
Zambia,16
Zimbabwe,42
Canada,12
Guatemala,26
Guyana,15
Italy,12
Japan,36
Kenya,10
Kyrgyzstan,10
Serbia,15
South Africa,15
Uganda,14
United Arab Emirates,13
Colombia,29
Gabon,12
Kuwait,19
Panama,32
Paraguay,36
Poland,51
Tajikistan,54
United Kingdom,34
Argentina,27
Bahrain,11
Bangladesh,9
Barbados,18
Bhutan,6
Botswana,9
Brunei,6
El Salvador,6
Fiji,8
France,17
Iceland,8
Indonesia,3
Malaysia,6
Nepal,8
New Zealand,71
Nigeria,34
Oman,8
Rwanda,6
Singapore,5
Uzbekistan,22
Taiwan,102
