Nation,Similarity Score
Canada,32
Guatemala,68
Guyana,59
Italy,134
Japan,31
Kenya,51
Kyrgyzstan,59
Serbia,64
South Africa,62
Uganda,26
United Arab Emirates,138
Argentina,86
Bahrain,71
Bangladesh,88
Barbados,124
Bhutan,69
Bolivia,72
Botswana,112
Brunei,74
China,54
Colombia,68
Czechia,64
El Salvador,65
Fiji,169
Gabon,42
Germany,90
Iceland,84
Indonesia,88
Kuwait,59
Malaysia,126
Moldova,116
Monaco,80
Mongolia,89
Nepal,27
New Zealand,32
Nigeria,74
Oman,54
Panama,35
Paraguay,38
Philippines,37
Poland,109
Rwanda,70
Singapore,166
Taiwan,18
Tajikistan,70
United Kingdom,71
Uzbekistan,110
Australia,32
India,66
Ecuador,70
Portugal,108
Croatia,76
Finland,38
Guinea,62
Papua New Guinea,124
Zimbabwe,86
Belgium,142
Cuba,41
Georgia,92
Sri Lanka,103
Sudan,62
Brazil,38
Kazakhstan,52
Liberia,55
Seychelles,28
Saudi Arabia,83
Bosnia and Herzegovina,117
Jamaica,50
Norway,67
Pakistan,107
Qatar,61
Russia,113
Spain,91
South Korea,115
Vietnam,80
Burundi,17
Israel,104
Romania,184
Timor,22
Trinidad and Tobago,49
United States,59
Costa Rica,61
Ireland,120
Cape Verde,54
Mauritania,41
Turkey,78
Angola,46
Gambia,53
Solomon Islands,33
Libya,57
Bulgaria,51
Malawi,48
Mozambique,19
Albania,110
Eswatini,51
Belize,28
Iraq,44
Lebanon,105
Benin,87
Iran,34
Afghanistan,42
Palestine,11
San Marino,35
Austria,66
Greece,115
Nicaragua,1
Switzerland,67
Zambia,108
Azerbaijan,57
Denmark,93
Kosovo,76
Slovakia,56
Slovenia,106
Thailand,116
Algeria,44
Estonia,1
Lithuania,39
Luxembourg,66
Netherlands,78
Peru,22
Sweden,38
Tunisia,53
Venezuela,59
Cyprus,124
Hungary,86
Latvia,73
Ukraine,95
Uruguay,40
Morocco,16
Syria,108
Honduras,38
Jordan,109
Dominican Republic,11
Haiti,62
Madagascar,49
Burkina Faso,88
Djibouti,96
Cote d'Ivoire,19
Congo,46
Democratic Republic of Congo,77
Egypt,53
Mauritius,25
Senegal,55
Vanuatu,26
Ghana,105
Lesotho,56
Mexico,46
Sierra Leone,46
Suriname,26
South Sudan,37
Chad,58
Myanmar,61
Eritrea,31
Ethiopia,13
Dominica,61
Central African Republic,62
Chile,52
Togo,123
Laos,10
Namibia,45
Cameroon,46
Mali,90
Somalia,17
Yemen,28
Andorra,84
Cambodia,46
Hong Kong,22
