Nation,Similarity Score
Canada,94
France,138
Guatemala,65
Guyana,50
Italy,79
Japan,48
Kenya,67
Kyrgyzstan,59
Serbia,108
South Africa,94
Uganda,50
Afghanistan,70
Albania,114
Algeria,67
Andorra,109
Angola,68
Antigua and Barbuda,24
Armenia,24
Australia,46
Austria,85
Azerbaijan,56
Bahamas,24
Belarus,27
Belgium,115
Belize,73
Benin,146
Bosnia and Herzegovina,84
Brazil,57
Bulgaria,103
Burkina Faso,95
Burundi,13
Cambodia,105
Cameroon,83
Cape Verde,44
Central African Republic,85
Chad,76
Chile,52
Comoros,24
Congo,96
Costa Rica,95
Cote d'Ivoire,84
Croatia,66
Cuba,32
Cyprus,130
Democratic Republic of Congo,97
Denmark,118
Djibouti,117
Dominica,137
Dominican Republic,37
Ecuador,80
Egypt,78
Equatorial Guinea,24
Eritrea,32
Estonia,52
Eswatini,90
Ethiopia,67
Finland,60
Gambia,86
Georgia,52
Ghana,109
Greece,116
Grenada,24
Guinea,84
Guinea-Bissau,24
Haiti,97
Honduras,31
Hungary,94
India,41
International,24
Iran,58
Iraq,56
Ireland,103
Israel,113
Jamaica,46
Jordan,61
Kazakhstan,33
Kosovo,76
Laos,62
Latvia,117
Lebanon,117
Lesotho,84
Liberia,51
Libya,34
Liechtenstein,24
Lithuania,113
Luxembourg,86
Madagascar,104
Malawi,83
Maldives,24
Mali,90
Malta,24
Marshall Islands,24
Mauritania,55
Mauritius,56
Mexico,76
Montenegro,24
Morocco,43
Mozambique,36
Myanmar,56
Namibia,80
Netherlands,123
Nicaragua,35
Niger,29
North Macedonia,24
Norway,98
Pakistan,80
Palestine,38
Papua New Guinea,96
Peru,35
Portugal,106
Qatar,44
Romania,133
Russia,132
Saint Kitts and Nevis,24
Saint Lucia,24
Saint Vincent and the Grenadines,24
Samoa,24
San Marino,84
Sao Tome and Principe,24
Saudi Arabia,95
Senegal,126
Seychelles,41
Sierra Leone,87
Slovakia,105
Slovenia,131
Solomon Islands,75
Somalia,61
South Korea,119
South Sudan,84
Spain,57
Sri Lanka,81
Sudan,53
Suriname,76
Sweden,87
Switzerland,110
Syria,139
Tanzania,36
Thailand,147
Timor,33
Togo,150
Trinidad and Tobago,40
Tunisia,74
Turkey,91
Ukraine,92
United States,86
Uruguay,84
Vanuatu,83
Vatican,24
Venezuela,58
Vietnam,115
Yemen,48
Zambia,121
Zimbabwe,59
Gabon,52
Germany,67
Kuwait,23
Moldova,89
Paraguay,16
Poland,83
Tajikistan,73
Colombia,40
Panama,33
Argentina,15
Bahrain,69
Bangladesh,28
Barbados,120
Bhutan,37
Botswana,77
Brunei,77
Czechia,56
El Salvador,63
Fiji,115
Iceland,88
Indonesia,90
Malaysia,79
Monaco,45
Nepal,13
New Zealand,29
Nigeria,80
Oman,33
Philippines,14
Rwanda,72
Singapore,134
Taiwan,13
United Kingdom,78
Uzbekistan,86
Mongolia,84
Bolivia,24
China,29
Hong Kong,33
