Nation,Similarity Score
Afghanistan,48
Albania,27
Algeria,54
Andorra,110
Angola,20
Antigua and Barbuda,52
Armenia,52
Australia,31
Austria,134
Azerbaijan,28
Bahamas,52
Belarus,134
Belgium,36
Belize,30
Benin,94
Bosnia and Herzegovina,74
Brazil,7
Bulgaria,102
Burkina Faso,132
Burundi,45
Cambodia,143
Cameroon,139
Cape Verde,19
Central African Republic,106
Chad,68
Chile,51
Comoros,52
Congo,52
Costa Rica,11
Cote d'Ivoire,177
Croatia,102
Cuba,10
Cyprus,67
Czechia,103
Democratic Republic of Congo,94
Denmark,108
Djibouti,125
Dominica,120
Dominican Republic,41
Ecuador,10
Egypt,70
Equatorial Guinea,52
Eritrea,53
Estonia,132
Eswatini,22
Ethiopia,50
Finland,118
Gambia,34
Georgia,33
Germany,56
Ghana,128
Greece,58
Grenada,52
Guinea,31
Guinea-Bissau,52
Haiti,88
Honduras,39
Hungary,109
India,2
International,52
Iran,69
Iraq,27
Ireland,29
Israel,38
Jamaica,16
Jordan,52
Kazakhstan,6
Kosovo,78
Laos,160
Latvia,104
Lebanon,33
Lesotho,108
Liberia,13
Libya,24
Liechtenstein,52
Lithuania,119
Luxembourg,102
Madagascar,85
Malawi,121
Maldives,52
Mali,136
Malta,51
Marshall Islands,52
Mauritania,99
Mauritius,134
Mexico,51
Moldova,15
Monaco,3
Montenegro,52
Morocco,44
Mozambique,99
Myanmar,44
Namibia,107
Netherlands,86
Nicaragua,80
Niger,148
North Macedonia,52
Norway,83
Pakistan,50
Palestine,36
Papua New Guinea,80
Peru,42
Philippines,1
Portugal,4
Qatar,7
Romania,43
Russia,45
Saint Kitts and Nevis,52
Saint Lucia,52
Saint Vincent and the Grenadines,52
Samoa,52
San Marino,129
Sao Tome and Principe,52
Saudi Arabia,7
Senegal,158
Seychelles,145
Sierra Leone,163
Slovakia,107
Slovenia,67
Solomon Islands,144
Somalia,191
South Korea,59
South Sudan,62
Spain,28
Sri Lanka,67
Sudan,53
Suriname,52
Sweden,113
Switzerland,89
Syria,51
Tanzania,162
Thailand,94
Timor,124
Togo,78
Trinidad and Tobago,26
Tunisia,92
Turkey,36
Ukraine,42
United States,11
Uruguay,189
Vanuatu,98
Vatican,52
Venezuela,36
Vietnam,34
Zambia,88
Zimbabwe,11
Canada,38
Guatemala,13
Guyana,21
Italy,54
Japan,149
Kenya,25
Kyrgyzstan,4
Serbia,37
South Africa,58
Uganda,10
United Arab Emirates,48
Paraguay,2
Poland,71
Nigeria,12
United Kingdom,8
Nepal,2
Tajikistan,101
Argentina,1
Bangladesh,15
Barbados,61
Bhutan,9
Fiji,32
New Zealand,91
Rwanda,2
Singapore,36
Taiwan,128
Indonesia,32
Brunei,132
Mongolia,39
Iceland,86
China,28
Malaysia,24
Botswana,45
Hong Kong,6
France,28
Uzbekistan,35
Gabon,1
El Salvador,2
Oman,7
