Nation,Similarity Score
Afghanistan,28
Albania,40
Algeria,74
Andorra,18
Angola,84
Antigua and Barbuda,2
Armenia,2
Austria,50
Azerbaijan,74
Bahamas,2
Belarus,3
Belgium,52
Belize,116
Benin,71
Bosnia and Herzegovina,70
Brazil,107
Bulgaria,93
Burkina Faso,32
Burundi,10
Cambodia,34
Cameroon,91
Cape Verde,93
Central African Republic,58
Chad,67
Chile,87
Comoros,2
Congo,42
Costa Rica,100
Cote d'Ivoire,57
Croatia,78
Cuba,135
Cyprus,26
Czechia,72
Democratic Republic of Congo,11
Denmark,101
Djibouti,44
Dominica,18
Dominican Republic,80
Ecuador,74
Egypt,26
Equatorial Guinea,2
Eritrea,38
Estonia,29
Eswatini,80
Ethiopia,96
Finland,73
Gambia,100
Georgia,70
Germany,80
Ghana,61
Greece,56
Grenada,2
Guinea,68
Guinea-Bissau,2
Haiti,51
Honduras,35
Hungary,72
India,92
International,2
Iran,36
Iraq,76
Ireland,36
Israel,61
Jamaica,106
Jordan,29
Kazakhstan,66
Kosovo,20
Laos,9
Latvia,113
Lebanon,45
Lesotho,99
Liberia,54
Libya,39
Liechtenstein,2
Lithuania,29
Luxembourg,39
Madagascar,71
Malawi,77
Maldives,2
Mali,85
Malta,2
Marshall Islands,2
Mauritania,29
Mauritius,15
Mexico,71
Moldova,50
Monaco,44
Montenegro,2
Morocco,57
Mozambique,84
Myanmar,56
Namibia,103
Netherlands,73
Nicaragua,6
Niger,26
North Macedonia,2
Norway,72
Pakistan,94
Palestine,46
Papua New Guinea,111
Peru,45
Philippines,97
Portugal,69
Qatar,92
Romania,45
Russia,71
Saint Kitts and Nevis,2
Saint Lucia,2
Saint Vincent and the Grenadines,2
Samoa,2
San Marino,51
Sao Tome and Principe,2
Saudi Arabia,75
Senegal,42
Seychelles,65
Sierra Leone,50
Slovakia,48
Slovenia,25
Solomon Islands,25
Somalia,29
South Korea,73
South Sudan,87
Spain,63
Sri Lanka,56
Sudan,49
Suriname,74
Sweden,107
Switzerland,82
Syria,61
Tanzania,5
Thailand,87
Timor,56
Togo,105
Trinidad and Tobago,77
Tunisia,11
Turkey,114
Ukraine,17
United States,129
Uruguay,68
Vanuatu,54
Vatican,2
Venezuela,35
Vietnam,108
Yemen,31
Zambia,63
Zimbabwe,90
Canada,109
Guatemala,71
Guyana,79
Italy,62
Japan,38
Kenya,64
Kyrgyzstan,122
Serbia,32
South Africa,69
Uganda,128
United Arab Emirates,46
Argentina,49
Bahrain,126
Bangladesh,104
Barbados,58
Bhutan,83
Bolivia,38
Botswana,124
Brunei,76
China,60
Colombia,75
El Salvador,100
Fiji,87
France,32
Gabon,101
Iceland,81
Indonesia,119
Kuwait,62
Malaysia,136
Mongolia,63
Nepal,119
New Zealand,58
Nigeria,75
Oman,88
Panama,84
Paraguay,81
Poland,45
Rwanda,126
Singapore,80
Taiwan,31
Tajikistan,45
United Kingdom,80
Uzbekistan,62
Hong Kong,8
