Nation,Similarity Score
Afghanistan,53
Albania,99
Algeria,124
Andorra,35
Angola,163
Antigua and Barbuda,16
Armenia,16
Australia,100
Austria,75
Azerbaijan,76
Bahamas,16
Belarus,32
Belgium,87
Belize,167
Benin,57
Bosnia and Herzegovina,45
Brazil,140
Bulgaria,50
Burkina Faso,37
Burundi,46
Cambodia,50
Cameroon,42
Cape Verde,136
Central African Republic,69
Chad,109
Chile,99
Comoros,16
Congo,91
Costa Rica,125
Cote d'Ivoire,86
Croatia,49
Cuba,94
Cyprus,48
Czechia,30
Democratic Republic of Congo,95
Denmark,35
Djibouti,34
Dominica,97
Dominican Republic,87
Ecuador,84
Egypt,77
Equatorial Guinea,16
Eritrea,55
Estonia,80
Eswatini,89
Ethiopia,122
Finland,45
Georgia,56
Germany,73
Ghana,46
Greece,52
Grenada,16
Guinea,157
Guinea-Bissau,16
Haiti,74
Honduras,56
Hungary,63
India,132
International,16
Iran,48
Iraq,66
Ireland,120
Israel,95
Jamaica,105
Jordan,60
Kazakhstan,100
Kosovo,37
Laos,61
Latvia,38
Lebanon,133
Lesotho,57
Liberia,103
Libya,70
Liechtenstein,16
Lithuania,86
Luxembourg,69
Madagascar,99
Malawi,67
Maldives,16
Mali,42
Malta,16
Marshall Islands,16
Mauritania,138
Mauritius,78
Mexico,146
Moldova,65
Monaco,23
Montenegro,16
Morocco,88
Mozambique,90
Myanmar,85
Namibia,66
Netherlands,75
Nicaragua,39
Niger,36
North Macedonia,16
Norway,71
Pakistan,69
Palestine,73
Papua New Guinea,54
Peru,52
Philippines,61
Portugal,104
Qatar,84
Romania,66
Russia,103
Saint Kitts and Nevis,16
Saint Lucia,16
Saint Vincent and the Grenadines,16
Samoa,16
San Marino,56
Sao Tome and Principe,16
Saudi Arabia,96
Senegal,103
Seychelles,37
Sierra Leone,71
Slovakia,53
Slovenia,33
Solomon Islands,73
Somalia,54
South Korea,40
South Sudan,93
Spain,76
Sri Lanka,84
Sudan,95
Suriname,101
Sweden,46
Switzerland,35
Syria,72
Tanzania,26
Thailand,66
Timor,73
Togo,55
Trinidad and Tobago,106
Tunisia,53
Turkey,117
Ukraine,72
United States,121
Uruguay,44
Vanuatu,101
Vatican,16
Venezuela,97
Vietnam,97
Yemen,34
Zambia,34
Zimbabwe,119
Canada,95
Guatemala,44
Guyana,82
Italy,15
Japan,44
Kenya,64
Kyrgyzstan,115
Serbia,30
South Africa,108
Uganda,84
United Arab Emirates,86
Argentina,55
Bahrain,114
Barbados,85
Colombia,87
France,53
Kuwait,48
Nigeria,103
Panama,90
Paraguay,87
Poland,82
Tajikistan,58
United Kingdom,142
Uzbekistan,77
Bangladesh,69
Bhutan,88
Botswana,46
Brunei,38
El Salvador,30
Fiji,40
Gabon,106
Iceland,30
Malaysia,37
Nepal,69
New Zealand,35
Oman,65
Rwanda,106
Singapore,54
Indonesia,76
Taiwan,14
Mongolia,50
Bolivia,51
China,65
Hong Kong,13
