Nation,Similarity Score
Argentina,59
Bahrain,184
Bangladesh,57
Barbados,66
Botswana,75
Brunei,17
Colombia,90
El Salvador,27
Fiji,35
Gabon,186
Iceland,19
Indonesia,128
Kuwait,138
Malaysia,74
Mongolia,93
Nepal,54
New Zealand,47
Nigeria,150
Oman,27
Panama,65
Paraguay,69
Poland,86
Rwanda,93
Tajikistan,66
Uzbekistan,90
Bhutan,107
Bolivia,32
China,50
Czechia,46
France,71
Germany,107
Moldova,60
Monaco,60
Philippines,76
Singapore,42
Taiwan,10
Australia,80
India,93
Ecuador,53
Portugal,197
Croatia,32
Finland,20
Guinea,182
Papua New Guinea,38
Zimbabwe,110
Belgium,130
Cuba,101
Georgia,81
Guatemala,50
Kyrgyzstan,84
Sri Lanka,69
Sudan,109
Brazil,131
Kazakhstan,68
Liberia,149
Seychelles,22
Uganda,35
Italy,29
Qatar,101
Russia,109
Timor,68
Trinidad and Tobago,112
Bosnia and Herzegovina,68
Jamaica,125
Norway,68
Pakistan,76
Saudi Arabia,133
Spain,166
Burundi,34
Japan,11
Romania,51
Israel,90
South Korea,23
United States,182
Vietnam,67
Costa Rica,176
Ireland,103
Cape Verde,179
Guyana,70
Mauritania,81
Turkey,111
Angola,82
Gambia,142
Solomon Islands,37
Libya,37
Bulgaria,23
Malawi,76
Mozambique,98
Albania,111
Eswatini,82
Belize,159
Iraq,37
Lebanon,128
Benin,19
Iran,67
Afghanistan,44
Palestine,21
San Marino,28
Austria,54
Greece,73
Kenya,89
Nicaragua,17
Serbia,21
Switzerland,16
United Arab Emirates,78
Zambia,12
Denmark,17
Latvia,15
Lithuania,95
South Sudan,40
Hungary,66
Venezuela,67
Dominican Republic,49
Honduras,23
Azerbaijan,48
Haiti,38
Ukraine,80
Slovakia,57
Slovenia,34
Tunisia,37
Algeria,81
Congo,107
Cyprus,27
Jordan,67
Lesotho,75
Luxembourg,42
Morocco,128
Peru,26
Chad,135
Democratic Republic of Congo,59
South Africa,32
Syria,90
Kosovo,61
Netherlands,90
Sweden,46
Eritrea,21
Ghana,9
Laos,17
Burkina Faso,24
Cote d'Ivoire,89
Andorra,27
Niger,4
Suriname,76
Belarus,3
Central African Republic,49
Chile,34
Namibia,77
Somalia,5
Egypt,143
Madagascar,122
Tanzania,4
Yemen,8
Togo,38
Ethiopia,48
Myanmar,38
Djibouti,9
Mali,5
Mauritius,44
Cambodia,2
Estonia,32
Senegal,71
Canada,170
Vanuatu,122
Mexico,145
Dominica,83
Thailand,45
Sierra Leone,44
Cameroon,39
Uruguay,1
Hong Kong,24
