Nation,Similarity Score
Afghanistan,44
Albania,59
Algeria,36
Andorra,164
Angola,26
Antigua and Barbuda,30
Armenia,30
Australia,63
Austria,76
Azerbaijan,30
Bahamas,30
Belarus,33
Belgium,98
Belize,40
Benin,182
Bosnia and Herzegovina,90
Brazil,20
Bulgaria,104
Burkina Faso,103
Burundi,16
Cambodia,131
Cameroon,134
Cape Verde,34
Central African Republic,101
Chad,64
Chile,46
Comoros,30
Congo,74
Costa Rica,26
Cote d'Ivoire,42
Croatia,61
Cuba,33
Cyprus,119
Czechia,73
Democratic Republic of Congo,104
Denmark,174
Djibouti,170
Dominica,71
Dominican Republic,34
Ecuador,38
Egypt,48
Equatorial Guinea,30
Eritrea,37
Estonia,77
Eswatini,59
Ethiopia,36
Finland,86
Gambia,34
Georgia,62
Germany,83
Ghana,160
Greece,92
Grenada,30
Guinea,47
Guinea-Bissau,30
Haiti,88
Honduras,31
Hungary,135
India,6
International,30
Iran,122
Iraq,43
Ireland,29
Israel,48
Jamaica,25
Jordan,87
Kazakhstan,11
Kosovo,66
Laos,86
Latvia,119
Lebanon,44
Lesotho,96
Liberia,13
Libya,19
Liechtenstein,30
Lithuania,44
Luxembourg,133
Madagascar,89
Malawi,100
Maldives,30
Mali,163
Malta,30
Marshall Islands,30
Mauritania,24
Mauritius,39
Mexico,30
Moldova,79
Monaco,12
Montenegro,30
Morocco,29
Mozambique,64
Myanmar,31
Namibia,117
Netherlands,94
Nicaragua,44
Niger,83
North Macedonia,30
Norway,92
Pakistan,81
Palestine,43
Papua New Guinea,170
Peru,33
Philippines,14
Portugal,20
Qatar,21
Romania,100
Russia,73
Saint Kitts and Nevis,30
Saint Lucia,30
Saint Vincent and the Grenadines,30
Samoa,30
San Marino,69
Sao Tome and Principe,30
Saudi Arabia,27
Senegal,90
Seychelles,78
Sierra Leone,75
Slovakia,79
Slovenia,164
Solomon Islands,123
Somalia,101
South Korea,149
South Sudan,51
Spain,24
Sri Lanka,61
Sudan,25
Suriname,33
Sweden,105
Switzerland,116
Syria,96
Tanzania,87
Thailand,164
Timor,51
Togo,155
Trinidad and Tobago,35
Tunisia,55
Turkey,77
Ukraine,58
United States,34
Uruguay,112
Vanuatu,35
Vatican,30
Venezuela,31
Vietnam,61
Yemen,88
Zimbabwe,12
Canada,41
Guatemala,41
Guyana,32
Italy,105
Japan,104
Kenya,36
Kyrgyzstan,24
Serbia,114
South Africa,73
Uganda,49
United Arab Emirates,121
Bahrain,25
Bangladesh,20
Barbados,88
Bhutan,18
Botswana,85
Brunei,112
El Salvador,39
Fiji,134
Gabon,19
Iceland,151
Indonesia,64
Kuwait,12
Malaysia,95
Nepal,24
New Zealand,59
Oman,48
Rwanda,19
Singapore,143
Taiwan,68
Argentina,3
Colombia,6
France,108
Nigeria,33
Panama,4
Tajikistan,101
United Kingdom,12
Uzbekistan,91
Poland,36
China,27
Mongolia,72
Hong Kong,17
