Nation,Similarity Score
Afghanistan,48
Albania,28
Algeria,46
Andorra,88
Angola,17
Antigua and Barbuda,50
Armenia,50
Australia,68
Austria,147
Azerbaijan,37
Bahamas,50
Belarus,101
Belgium,43
Belize,48
Benin,137
Bosnia and Herzegovina,84
Brazil,27
Bulgaria,122
Burkina Faso,100
Burundi,21
Cambodia,161
Cameroon,171
Cape Verde,18
Central African Republic,80
Chad,44
Chile,74
Comoros,50
Congo,73
Costa Rica,25
Cote d'Ivoire,128
Croatia,87
Cuba,21
Cyprus,76
Czechia,115
Democratic Republic of Congo,80
Denmark,142
Djibouti,149
Dominica,109
Dominican Republic,39
Ecuador,25
Egypt,51
Equatorial Guinea,50
Eritrea,52
Estonia,132
Eswatini,49
Ethiopia,59
Finland,159
Gambia,44
Georgia,23
Germany,63
Ghana,178
Greece,69
Grenada,50
Guinea,25
Guinea-Bissau,50
Haiti,117
Honduras,40
Hungary,114
India,6
International,50
Iran,78
Iraq,37
Ireland,42
Israel,45
Jamaica,15
Jordan,54
Kazakhstan,9
Kosovo,66
Laos,148
Latvia,139
Lebanon,34
Lesotho,122
Liberia,9
Libya,20
Liechtenstein,50
Lithuania,118
Luxembourg,123
Madagascar,98
Malawi,110
Maldives,50
Mali,165
Malta,49
Marshall Islands,50
Mauritania,77
Mauritius,112
Mexico,53
Moldova,51
Monaco,6
Montenegro,50
Morocco,45
Mozambique,77
Myanmar,52
Namibia,148
Netherlands,99
Nicaragua,80
Niger,148
North Macedonia,50
Norway,100
Pakistan,60
Palestine,49
Papua New Guinea,122
Peru,43
Philippines,2
Portugal,6
Qatar,11
Romania,72
Russia,72
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,136
Sao Tome and Principe,50
Saudi Arabia,17
Senegal,187
Seychelles,117
Sierra Leone,136
Slovakia,111
Slovenia,87
Solomon Islands,141
Somalia,194
South Korea,93
South Sudan,83
Spain,26
Sri Lanka,58
Sudan,29
Suriname,67
Sweden,123
Switzerland,122
Syria,90
Tanzania,109
Thailand,125
Timor,93
Togo,100
Trinidad and Tobago,19
Tunisia,99
Turkey,40
Ukraine,54
United States,31
Vanuatu,71
Vatican,50
Venezuela,38
Vietnam,53
Yemen,189
Zambia,112
Zimbabwe,11
Canada,58
Guatemala,30
Guyana,15
Italy,59
Japan,121
Kenya,28
Kyrgyzstan,9
Serbia,52
South Africa,94
Uganda,22
United Arab Emirates,84
Paraguay,4
Poland,74
Argentina,1
Bahrain,7
Bhutan,2
Colombia,8
Gabon,15
Malaysia,42
Nepal,3
Rwanda,5
Taiwan,62
Brunei,120
France,40
Mongolia,73
El Salvador,16
Panama,8
Uzbekistan,68
Botswana,51
Iceland,90
Indonesia,28
Oman,31
Barbados,60
New Zealand,53
Nigeria,19
Singapore,33
China,28
Hong Kong,13
Tajikistan,74
United Kingdom,1
Bangladesh,14
Fiji,37
