Nation,Similarity Score
Afghanistan,47
Albania,79
Algeria,52
Andorra,131
Angola,41
Antigua and Barbuda,40
Armenia,41
Australia,39
Austria,157
Azerbaijan,38
Bahamas,41
Belarus,86
Belgium,96
Belize,48
Benin,146
Bosnia and Herzegovina,57
Brazil,51
Bulgaria,123
Burkina Faso,105
Burundi,34
Cambodia,113
Cameroon,91
Cape Verde,38
Central African Republic,73
Chad,45
Chile,57
Comoros,41
Congo,60
Costa Rica,70
Cote d'Ivoire,100
Croatia,39
Cuba,30
Cyprus,89
Czechia,115
Democratic Republic of Congo,125
Denmark,112
Djibouti,96
Dominica,76
Dominican Republic,47
Ecuador,59
Egypt,68
Equatorial Guinea,40
Eritrea,41
Estonia,159
Eswatini,41
Ethiopia,72
Finland,87
Gambia,69
Georgia,29
Germany,89
Ghana,105
Greece,87
Grenada,40
Guinea,46
Guinea-Bissau,41
Haiti,113
Honduras,48
Hungary,125
India,17
International,40
Iran,75
Iraq,56
Ireland,40
Israel,36
Jamaica,33
Jordan,60
Kazakhstan,20
Kosovo,71
Laos,121
Latvia,100
Lebanon,65
Lesotho,90
Liberia,60
Libya,23
Liechtenstein,40
Lithuania,149
Madagascar,77
Malawi,77
Maldives,41
Mali,123
Malta,40
Marshall Islands,40
Mauritania,77
Mauritius,114
Mexico,54
Moldova,66
Monaco,21
Montenegro,41
Morocco,56
Mozambique,65
Myanmar,45
Namibia,69
Netherlands,124
Nicaragua,86
Niger,116
North Macedonia,41
Norway,132
Pakistan,81
Palestine,40
Papua New Guinea,97
Peru,53
Philippines,9
Portugal,51
Qatar,26
Romania,97
Russia,49
Saint Kitts and Nevis,40
Saint Lucia,40
Saint Vincent and the Grenadines,40
Samoa,40
San Marino,109
Sao Tome and Principe,41
Saudi Arabia,38
Senegal,122
Seychelles,103
Sierra Leone,81
Slovakia,127
Slovenia,156
Solomon Islands,92
Somalia,120
South Korea,81
South Sudan,44
Spain,27
Sri Lanka,44
Sudan,46
Suriname,83
Sweden,104
Switzerland,148
Syria,107
Tanzania,101
Thailand,137
Timor,106
Togo,130
Trinidad and Tobago,37
Tunisia,123
Turkey,65
Ukraine,77
United States,36
Uruguay,123
Vanuatu,61
Vatican,40
Venezuela,69
Vietnam,42
Yemen,102
Zambia,133
Zimbabwe,7
Canada,66
Guatemala,46
Guyana,17
Italy,72
Japan,86
Kenya,45
Kyrgyzstan,42
Serbia,120
South Africa,52
Uganda,17
United Arab Emirates,86
Paraguay,18
Poland,46
Argentina,6
Colombia,18
Nigeria,51
Panama,38
United Kingdom,42
Bangladesh,11
Botswana,47
Gabon,20
Tajikistan,29
Barbados,17
Brunei,54
El Salvador,40
Fiji,73
Iceland,96
Malaysia,38
Nepal,15
New Zealand,76
Oman,14
Uzbekistan,57
Bahrain,54
Bhutan,16
France,66
Indonesia,41
Rwanda,26
Singapore,70
Taiwan,69
Mongolia,36
Bolivia,18
China,34
Kuwait,25
Hong Kong,24
