Nation,Similarity Score
Afghanistan,50
Albania,164
Algeria,56
Andorra,37
Angola,87
Antigua and Barbuda,7
Armenia,7
Australia,75
Austria,37
Azerbaijan,54
Bahamas,7
Belarus,7
Belgium,92
Belize,103
Benin,23
Bosnia and Herzegovina,128
Brazil,114
Bulgaria,59
Burkina Faso,13
Burundi,31
Cambodia,13
Cameroon,64
Cape Verde,87
Central African Republic,77
Chad,103
Chile,19
Comoros,7
Congo,149
Costa Rica,173
Cote d'Ivoire,29
Croatia,45
Cuba,90
Cyprus,92
Czechia,22
Democratic Republic of Congo,18
Denmark,47
Djibouti,55
Dominica,32
Dominican Republic,63
Ecuador,144
Egypt,98
Equatorial Guinea,7
Eritrea,47
Estonia,9
Eswatini,112
Ethiopia,50
Finland,27
Gambia,96
Georgia,115
Germany,82
Ghana,20
Greece,77
Grenada,7
Guinea,141
Guinea-Bissau,7
Haiti,105
Honduras,43
Hungary,27
India,91
International,7
Iran,82
Iraq,76
Ireland,131
Israel,78
Jamaica,102
Jordan,69
Kazakhstan,77
Kosovo,126
Laos,19
Latvia,40
Lebanon,130
Lesotho,128
Liberia,156
Libya,62
Liechtenstein,7
Lithuania,39
Luxembourg,38
Madagascar,124
Malawi,110
Maldives,7
Mali,9
Malta,7
Marshall Islands,7
Mauritania,43
Mauritius,8
Mexico,83
Moldova,100
Monaco,37
Montenegro,7
Morocco,131
Mozambique,94
Myanmar,25
Namibia,53
Netherlands,42
Nicaragua,16
Niger,7
North Macedonia,7
Norway,79
Pakistan,125
Palestine,46
Papua New Guinea,28
Peru,61
Philippines,67
Portugal,171
Qatar,70
Romania,61
Russia,144
Saint Kitts and Nevis,7
Saint Lucia,7
Saint Vincent and the Grenadines,7
Samoa,7
San Marino,30
Sao Tome and Principe,7
Senegal,13
Seychelles,42
Sierra Leone,18
Slovakia,25
Slovenia,46
Solomon Islands,39
Somalia,17
South Korea,52
South Sudan,31
Spain,127
Sri Lanka,81
Sudan,115
Suriname,56
Sweden,104
Switzerland,24
Syria,134
Tanzania,7
Thailand,50
Timor,40
Togo,66
Trinidad and Tobago,86
Tunisia,78
Turkey,42
Ukraine,122
United States,133
Uruguay,17
Vanuatu,66
Vatican,7
Venezuela,41
Vietnam,79
Yemen,7
Zambia,27
Zimbabwe,96
Canada,122
Guatemala,126
Guyana,59
Italy,74
Japan,20
Kenya,78
Kyrgyzstan,129
Serbia,112
South Africa,56
Uganda,89
United Arab Emirates,95
Argentina,79
Bahrain,135
Bangladesh,90
Barbados,57
Bhutan,52
Botswana,77
El Salvador,107
Fiji,98
France,83
Iceland,43
Indonesia,106
Nepal,59
New Zealand,35
Oman,59
Rwanda,116
Uzbekistan,140
Colombia,74
Nigeria,162
Panama,100
United Kingdom,133
Brunei,14
Malaysia,74
Singapore,85
Taiwan,8
Gabon,88
Kuwait,107
Paraguay,84
Poland,37
Tajikistan,48
Mongolia,77
Bolivia,16
China,35
Hong Kong,33
