Nation,Similarity Score
Afghanistan,60
Albania,67
Algeria,85
Andorra,141
Angola,59
Antigua and Barbuda,46
Armenia,46
Australia,73
Austria,104
Azerbaijan,78
Bahamas,46
Belarus,54
Belgium,122
Belize,85
Benin,99
Bosnia and Herzegovina,64
Brazil,73
Bulgaria,92
Burkina Faso,110
Burundi,12
Cambodia,105
Cameroon,102
Cape Verde,80
Central African Republic,101
Chad,71
Chile,60
Comoros,46
Congo,49
Costa Rica,87
Cote d'Ivoire,126
Croatia,55
Cuba,59
Cyprus,145
Czechia,50
Democratic Republic of Congo,116
Denmark,132
Djibouti,129
Dominica,134
Dominican Republic,74
Ecuador,26
Egypt,86
Equatorial Guinea,46
Eritrea,51
Estonia,90
Eswatini,50
Ethiopia,92
Finland,54
Gambia,75
Georgia,65
Germany,117
Ghana,99
Greece,133
Grenada,46
Guinea,58
Guinea-Bissau,46
Haiti,52
Honduras,40
Hungary,162
India,39
International,46
Iran,75
Iraq,55
Ireland,72
Israel,58
Jamaica,71
Jordan,80
Kazakhstan,27
Kosovo,96
Laos,68
Latvia,100
Lebanon,79
Lesotho,86
Liberia,51
Libya,22
Liechtenstein,46
Lithuania,141
Luxembourg,124
Madagascar,70
Malawi,76
Maldives,46
Mali,122
Malta,46
Marshall Islands,46
Mauritania,61
Mauritius,96
Mexico,85
Moldova,48
Monaco,27
Montenegro,46
Morocco,91
Mozambique,82
Myanmar,52
Namibia,103
Nicaragua,41
Niger,54
North Macedonia,46
Norway,98
Pakistan,88
Palestine,42
Papua New Guinea,99
Peru,53
Philippines,32
Portugal,76
Qatar,68
Romania,113
Russia,40
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,83
Sao Tome and Principe,46
Saudi Arabia,42
Senegal,143
Seychelles,27
Sierra Leone,117
Slovakia,114
Slovenia,149
Solomon Islands,40
Somalia,68
South Korea,127
South Sudan,63
Spain,87
Sri Lanka,74
Sudan,41
Suriname,104
Sweden,126
Switzerland,143
Syria,92
Tanzania,45
Thailand,160
Timor,45
Togo,149
Trinidad and Tobago,80
Tunisia,70
Turkey,136
Ukraine,101
United States,93
Uruguay,99
Vanuatu,94
Vatican,46
Venezuela,67
Vietnam,69
Yemen,86
Zambia,94
Zimbabwe,24
Canada,117
Guatemala,14
Guyana,29
Italy,84
Japan,25
Kenya,74
Kyrgyzstan,43
Serbia,79
South Africa,47
Uganda,36
United Arab Emirates,123
Paraguay,49
Poland,100
Argentina,3
Nigeria,31
Panama,39
United Kingdom,90
Bangladesh,20
Barbados,42
Botswana,93
Brunei,42
Colombia,47
El Salvador,16
Fiji,56
Gabon,65
Iceland,67
Malaysia,106
Nepal,44
New Zealand,17
Oman,7
Tajikistan,46
Uzbekistan,45
Bahrain,82
Bhutan,34
France,78
Indonesia,49
Rwanda,47
Singapore,81
Taiwan,9
Mongolia,44
Kuwait,55
China,47
Bolivia,13
Hong Kong,2
