Nation,Similarity Score
Afghanistan,81
Albania,151
Algeria,83
Andorra,111
Angola,77
Antigua and Barbuda,44
Armenia,46
Australia,17
Austria,80
Azerbaijan,112
Bahamas,46
Belarus,42
Belgium,84
Belize,94
Benin,70
Bosnia and Herzegovina,72
Brazil,92
Bulgaria,47
Burkina Faso,106
Burundi,18
Cambodia,74
Cameroon,73
Cape Verde,75
Central African Republic,101
Chad,114
Chile,59
Comoros,46
Congo,116
Costa Rica,97
Cote d'Ivoire,50
Croatia,37
Cuba,49
Cyprus,119
Czechia,42
Democratic Republic of Congo,74
Denmark,62
Djibouti,69
Dominica,85
Dominican Republic,94
Ecuador,70
Egypt,162
Equatorial Guinea,46
Eritrea,51
Estonia,47
Eswatini,117
Ethiopia,78
Finland,28
Gambia,72
Georgia,122
Germany,72
Ghana,72
Greece,131
Grenada,44
Guinea,63
Guinea-Bissau,44
Haiti,90
Honduras,62
Hungary,74
India,56
International,44
Iran,115
Iraq,89
Ireland,138
Israel,68
Jamaica,72
Jordan,148
Kazakhstan,64
Kosovo,138
Laos,51
Latvia,61
Lebanon,157
Lesotho,98
Liberia,145
Libya,46
Liechtenstein,46
Lithuania,97
Luxembourg,77
Madagascar,85
Malawi,66
Maldives,46
Mali,55
Malta,46
Marshall Islands,44
Mauritania,37
Mauritius,57
Mexico,80
Moldova,93
Monaco,43
Montenegro,46
Morocco,130
Mozambique,91
Myanmar,71
Namibia,95
Netherlands,101
Nicaragua,48
Niger,44
North Macedonia,46
Norway,56
Pakistan,83
Palestine,63
Papua New Guinea,39
Peru,65
Philippines,60
Portugal,98
Qatar,112
Romania,109
Russia,63
Saint Kitts and Nevis,44
Saint Lucia,46
Saint Vincent and the Grenadines,44
Samoa,44
San Marino,66
Sao Tome and Principe,46
Saudi Arabia,122
Senegal,59
Seychelles,15
Sierra Leone,65
Slovakia,78
Slovenia,120
Solomon Islands,33
Somalia,56
South Korea,58
South Sudan,64
Spain,120
Sri Lanka,60
Sudan,69
Suriname,95
Sweden,100
Switzerland,83
Syria,116
Tanzania,36
Thailand,64
Timor,20
Togo,82
Trinidad and Tobago,70
Tunisia,117
Turkey,64
United States,84
Uruguay,54
Vanuatu,54
Vatican,44
Venezuela,90
Vietnam,58
Yemen,42
Zambia,58
Zimbabwe,80
Canada,121
Guatemala,39
Guyana,73
Italy,58
Japan,12
Kenya,132
Kyrgyzstan,103
Serbia,117
South Africa,103
Uganda,54
United Arab Emirates,92
Paraguay,62
Poland,51
Argentina,39
Bahrain,81
Bangladesh,43
Barbados,70
Bhutan,45
Botswana,85
Brunei,23
Colombia,85
El Salvador,63
Fiji,94
Gabon,70
Iceland,39
Kuwait,104
Malaysia,77
Nepal,42
New Zealand,16
Nigeria,85
Oman,46
Panama,61
Rwanda,76
Singapore,78
Taiwan,5
Tajikistan,21
United Kingdom,80
Uzbekistan,60
Bolivia,48
China,61
Mongolia,52
France,95
Indonesia,63
Hong Kong,33
