country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,9,0.283,1.43,0
Albania,6,5.212,1.02,0
Algeria,9,1.3,1.73,0
Andorra,0,336.504,0.95,0
Angola,5,0.061,0,0
Antigua and Barbuda,8,0,0,0
Argentina,3,1.217,1.62,0
Armenia,8,5.737,1.4,0
Australia,7,13.49,1.45,0
Austria,1,57.404,1.29,0
Azerbaijan,9,2.663,1.69,0
Bahamas,8,2.543,0,0
Bahrain,7,13.517,1.32,0
Bangladesh,6,0,0,0
Barbados,7,24.359,0,0
Belarus,8,0,0,0
Belgium,0,146.856,1.85,81.28
Belize,2,0,0,0
Benin,4,0,0,0
Bhutan,6,1.296,0,0
Bolivia,6,0.6,0,0
Bosnia and Herzegovina,7,19.812,1.17,0
Botswana,2,0,0,0
Brazil,9,1.656,2.03,0
Brunei,2,13.715,0.24,0
Bulgaria,9,2.159,1.14,0
Burkina Faso,6,0.718,0.96,0
Burundi,8,0,0,0
Cambodia,2,0.239,0,0
Cameroon,2,1.808,0,0
Canada,7,18.653,2.04,0
Cape Verde,9,1.799,0,0
Central African Republic,9,0,0,0
Chad,4,0,0,0
Chile,7,12.032,1.92,0
China,9,0.085,0.92,0
Colombia,6,1.847,1.71,0
Comoros,8,0,0,0
Congo,6,2.718,0,0
Costa Rica,9,3.73,1.03,0
Cote d'Ivoire,6,2.426,1.3,0
Croatia,5,13.641,1.45,0
Cuba,9,1.766,1.34,0
Cyprus,7,39.959,1.25,0
Czechia,7,17.369,1.52,4.949
Democratic Republic of Congo,9,0,0,0
Denmark,7,34.184,1.34,22.617
Djibouti,5,4.049,0,0
Dominica,4,0,0,0
Dominican Republic,5,12.906,1.89,0
Ecuador,5,5.725,1.91,0
Egypt,6,0.322,1.47,0
El Salvador,5,0.771,0,0
Equatorial Guinea,8,0,0,0
Eritrea,9,1.692,0,0
Estonia,7,25.631,1.33,9.8
Eswatini,6,0,0,0
Ethiopia,2,0.043,0,0
Fiji,6,0,0,0
Finland,7,13.175,1.37,7.4
France,1,39.878,1.76,70.35
Gabon,9,0,0,0
Gambia,6,0.414,0,0
Georgia,5,0.251,0,0
Germany,1,52.516,1.56,0
Ghana,2,0.354,1.37,0
Greece,6,9.114,1.19,0
Grenada,8,17.775,0,0
Guatemala,5,0,0,0
Guinea,9,0.609,0,0
Guinea-Bissau,8,0,0,0
Guyana,2,0,0,0
Haiti,6,0.614,0,0
Honduras,3,1.514,0,0
Hungary,9,6.729,1.57,0
Iceland,0,167.033,1.22,29.304
India,3,0.027,2.05,0
Indonesia,2,0.475,1.6,0
International,8,0,0,0
Iran,7,34.539,1.6,0
Iraq,3,1.019,1.57,0
Ireland,1,40.504,1.79,19.442
Israel,1,61.464,1.69,0
Italy,1,86.286,1.09,64.603
Jamaica,9,0.675,0,0
Japan,4,1.415,1.95,0
Jordan,3,1.274,0.88,0
Kazakhstan,6,2.982,1.7,0
Kenya,6,0.074,0,0
Kosovo,5,1.552,0,0
Kuwait,6,4.683,1.56,0
Kyrgyzstan,5,3.985,0,0
Laos,4,0,0,0
Latvia,7,22.267,1.08,0
Lebanon,6,3.809,1.06,0
Lesotho,5,0,0,0
Liberia,6,0,0,0
Libya,5,0.728,0,0
Liechtenstein,8,0,0,0
Lithuania,7,24.244,1.28,0
Luxembourg,0,190.103,1.43,33.548
Madagascar,5,0.469,0,0
Malawi,2,0,0,0
Malaysia,9,4.634,1.32,0
Maldives,8,1.85,0,0
Mali,9,0,0,0
Malta,8,4.53,0.82,9.059
Marshall Islands,8,0,0,0
Mauritania,9,0,0,0
Mauritius,6,3.932,0.71,0
Mexico,2,1.125,1.81,0
Moldova,5,7.933,1.66,0
Monaco,1,101.926,0,0
Mongolia,2,0,0,0
Montenegro,8,1.592,0,0
Morocco,5,2.086,1.71,0
Mozambique,4,0,0,0
Myanmar,2,0.037,0,0
Namibia,9,1.181,0,0
Nepal,3,0,0,0
Netherlands,1,64.839,1.58,60.695
New Zealand,5,13.064,1.76,0
Nicaragua,8,0,0,0
Niger,2,0.33,0,0
Nigeria,6,0.107,0,0
North Macedonia,8,8.64,1.3,0
Norway,1,49.62,1.22,0
Oman,6,2.937,1.28,0
Pakistan,3,0.543,1.69,0
Palestine,3,2.156,0,0
Panama,7,26.653,1.8,0
Papua New Guinea,9,0,0,0
Paraguay,5,0.421,0,0
Peru,5,5.49,1.9,0
Philippines,3,3.13,2.18,0
Poland,2,5.919,1.81,0
Portugal,1,77.672,1.91,13.534
Qatar,7,15.272,2.11,0
Romania,7,18.869,1.93,1.975
Russia,9,1.85,2.45,0
Rwanda,5,0.772,0,0
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,32.675,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,6,0,0.98,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,5,2.758,1.72,0
Senegal,9,0.717,0.91,0
Serbia,3,12.051,2.02,0
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,7.179,1.35,0
Slovakia,9,4.03,1.21,0
Slovenia,7,22.127,1.14,11.544
Solomon Islands,4,0,0,0
Somalia,2,0,0,0
South Africa,6,1.568,1.16,0
South Korea,9,2.048,0.91,0
South Sudan,9,0,0,0
Spain,0,147.044,1.62,0
Sri Lanka,3,0.187,0.87,0
Sudan,9,0.023,0,0
Suriname,9,0,0,0
Sweden,7,27.725,1.41,0
Switzerland,1,87.006,1.41,0
Syria,6,0.229,0,0
Taiwan,4,0.63,0.68,0
Tajikistan,4,0,0,0
Tanzania,4,0,0,0
Thailand,9,2.049,1.29,0
Timor,9,0,0,0
Togo,9,0,0,0
Trinidad and Tobago,9,2.858,0,0
Tunisia,5,2.877,1.16,0
Turkey,7,21.52,2.52,0
Uganda,9,0.066,0,0
Ukraine,5,2.721,2.22,0
United Arab Emirates,6,10.313,2.03,0
United Kingdom,1,42.601,1.57,0
United States,1,57.036,2.06,7.42
Uruguay,2,1.727,1,0
Uzbekistan,5,1.195,1.59,0
Vanuatu,6,0,0,0
Vatican,8,0,0,0
Venezuela,6,0,0.58,0
Vietnam,6,0.144,0.7,0
Yemen,4,0,0,0
Zambia,4,0.054,0,0
Zimbabwe,2,0,0,0
