country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,8,1.747,1.43,0
Albania,8,4.865,0.92,0
Algeria,3,2.873,1.23,0
Andorra,7,0,0.56,0
Angola,3,0.03,0,0
Antigua and Barbuda,6,0,0,0
Argentina,1,2.478,1.24,0
Armenia,6,23.285,1.31,0
Australia,3,0.784,0.47,0
Austria,3,8.549,0.57,16.1
Azerbaijan,1,2.762,0.88,0
Bahamas,6,5.086,0,0
Bahrain,0,34.674,1.3,0
Bangladesh,1,2.538,1.44,0
Barbados,8,0,0,0
Belarus,0,92.388,1.46,0
Belgium,2,69.804,0.8,77.915
Belize,3,0,0,0
Benin,3,0.825,0,0
Bhutan,8,0,0,0
Bolivia,8,7.196,1.45,0
Bosnia and Herzegovina,4,9.144,1.16,0
Botswana,8,0,0,0
Brazil,4,17.764,1.51,0
Brunei,7,0,0.08,0
Bulgaria,3,7.628,1.2,5.325
Burkina Faso,8,0.144,0.95,0
Burundi,6,0,0,0
Cambodia,7,0,0.05,0
Cameroon,3,3.88,1.26,0
Canada,0,44.036,1.08,0
Cape Verde,0,28.778,0,0
Central African Republic,3,0.621,0,0
Chad,8,0,0,0
Chile,0,24.743,1.4,0
China,7,0.002,0.36,0
Colombia,8,4.658,1.33,0
Comoros,6,0,0,0
Congo,1,0,0.8,0
Costa Rica,3,0.393,0.85,0
Cote d'Ivoire,3,2.767,1.2,0
Croatia,1,3.41,0.5,0
Cuba,8,2.825,0.88,0
Cyprus,1,7.992,0.65,0
Czechia,7,4.856,0.65,6.723
Democratic Republic of Congo,3,0.29,1.13,0
Denmark,0,22.444,0.93,12.085
Djibouti,4,15.182,0.8,0
Dominica,3,0,0,0
Dominican Republic,4,19.266,1.15,0
Ecuador,1,0,0.86,0
Egypt,8,2.101,1.31,0
El Salvador,1,3.7,1.19,0
Equatorial Guinea,6,0,0.54,0
Eritrea,1,0,0,0
Estonia,3,6.031,0.66,8.292
Eswatini,8,2.586,0,0
Ethiopia,3,0.009,0.34,0
Fiji,8,0,0,0
Finland,0,18.229,0.97,11.19
France,2,8.824,1.02,70.442
Gabon,3,0,1.15,0
Gambia,3,0,0,0
Georgia,1,7.52,1.14,0
Germany,4,15.003,0.68,0
Ghana,7,8.721,1.41,0
Greece,8,1.055,0.82,0
Grenada,6,0,0,0
Guatemala,1,1.507,1.31,0
Guinea,3,0,1.13,0
Guinea-Bissau,6,0.508,0,0
Guyana,8,1.271,0,0
Haiti,8,0.175,0,0
Honduras,1,0,1.35,0
Hungary,3,5.9,0.92,0
Iceland,7,5.861,0.23,5.861
India,1,1.164,1.43,0
Indonesia,3,1.005,1.09,0
International,6,0,0,0
Iran,7,13.727,0.81,0
Iraq,8,1.417,1.26,0
Ireland,9,141.966,0.86,24.302
Israel,4,9.589,0.62,0
Italy,2,38.437,0.76,33.228
Jamaica,4,15.197,0.94,0
Japan,7,1.732,0.72,0
Jordan,1,0.294,0.73,0
Kazakhstan,1,6.178,1.3,0
Kenya,8,0.223,1.16,0
Kosovo,4,14.487,0.97,0
Kuwait,9,42.851,1.53,0
Kyrgyzstan,1,2.606,1.02,0
Laos,1,0,0,0
Latvia,3,4.241,0.89,0
Lebanon,8,0.44,1.04,0
Lesotho,8,0,0,0
Liberia,8,0.791,0.93,0
Libya,1,0,0,0
Liechtenstein,6,26.221,0,0
Lithuania,8,4.408,0.76,0
Luxembourg,2,19.17,0.58,31.95
Madagascar,3,0.036,0.84,0
Malawi,7,0.052,0,0
Malaysia,3,1.174,0.79,0
Maldives,6,68.45,1.44,0
Mali,3,0.938,1.08,0
Malta,6,0,0.56,2.265
Marshall Islands,6,0,0,0
Mauritania,3,0,0,0
Mauritius,8,0.786,0.26,0
Mexico,8,6.476,1.46,0
Moldova,4,25.781,1.12,0
Monaco,8,0,0,0
Mongolia,3,0.305,0,0
Montenegro,6,1.592,0.24,0
Morocco,1,4.552,1.05,0
Mozambique,7,0.192,0,0
Myanmar,8,0,0.42,0
Namibia,3,0,0,0
Nepal,1,0.103,0,0
Netherlands,2,38.284,0.71,47.097
New Zealand,1,-0.207,0.38,0
Nicaragua,6,0.151,0,0
Niger,7,0.496,0.83,0
Nigeria,8,0.441,1.64,0
North Macedonia,6,9.12,0.77,0
Norway,3,5.165,0.7,0
Oman,4,18.212,1.26,0
Pakistan,8,2.657,1.4,0
Palestine,1,0,0.32,0
Panama,9,55.855,1.12,0
Papua New Guinea,3,0,0,0
Paraguay,1,0,1.23,0
Peru,9,66.299,1.54,0
Philippines,1,2.601,1.06,0
Poland,4,9.089,0.98,0
Portugal,9,46.289,0.82,17.849
Qatar,5,322.451,1.62,0
Romania,4,20.845,1,12.268
Russia,9,43.588,1.41,0
Rwanda,8,0.618,0.92,0
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,5,736.637,0.95,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,35.13,1.44,0
Senegal,3,3.404,1.77,0
Serbia,4,38.65,0.89,0
Seychelles,1,0,0,0
Sierra Leone,3,1.379,0,0
Singapore,9,159.136,1.18,0
Slovakia,3,1.099,0.76,0
Slovenia,8,3.848,0.58,11.063
Solomon Islands,7,0,0,0
Somalia,7,2.894,0.9,0
South Africa,8,3.119,1.32,0
South Korea,7,0.195,0.53,0
South Sudan,8,0.089,0,0
Spain,0,36.98,0.83,0
Sri Lanka,3,2.942,1.37,0
Sudan,8,0.547,1.37,0
Suriname,8,0,0,0
Sweden,0,29.705,1.2,0
Switzerland,0,19.296,0.58,0
Syria,8,0.057,0,0
Taiwan,7,0,0.39,0
Tajikistan,7,0,0,0
Tanzania,7,0,0.4,0
Thailand,3,0.215,0.66,0
Timor,3,0,0,0
Togo,3,0.242,0,0
Trinidad and Tobago,3,0,0.13,0
Tunisia,8,0.846,0.73,0
Turkey,0,27.947,0.69,0
Uganda,1,0.087,0,0
Ukraine,4,11.25,1.21,0
United Arab Emirates,9,54.194,1.21,0
United Kingdom,2,51.159,0.84,38.005
United States,2,81.099,0.98,42.61
Uruguay,7,2.879,0.98,0
Uzbekistan,8,0.209,0.88,0
Vanuatu,3,0,0,0
Vatican,6,0,0,0
Venezuela,8,0.07,0.92,0
Vietnam,3,0,0.25,0
Yemen,7,0,0,0
Zambia,3,0.218,0,0
Zimbabwe,8,0,0,0
