country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,0,0.565,1.44,0
Albania,3,5.56,1.1,0
Algeria,9,2.987,2.09,0
Andorra,2,181.195,0.9,0
Angola,9,0.03,0,0
Antigua and Barbuda,7,0,0,0
Argentina,4,0,1.53,0
Armenia,7,13.161,1.34,0
Australia,0,11.882,1.11,0
Austria,6,58.958,0.99,23.872
Azerbaijan,9,6.016,1.69,0
Bahamas,7,17.8,0,0
Bahrain,5,1.175,1.33,0
Bangladesh,9,0.018,0,0
Barbados,5,0,0,0
Belarus,7,1.164,2.31,0
Belgium,6,102.592,1.61,98.709
Belize,5,0,0,0
Benin,0,0.33,0,0
Bhutan,3,0,0,0
Bolivia,3,0.685,1.27,0
Bosnia and Herzegovina,8,11.887,1.17,0
Botswana,0,0,0,0
Brazil,5,5.264,1.97,0
Brunei,1,4.572,0.21,0
Bulgaria,0,3.31,1.13,0
Burkina Faso,3,1.005,0.96,0
Burundi,7,0,0,0
Cambodia,1,0,0.13,0
Cameroon,1,1.507,1.3,0
Canada,8,27.37,1.86,0
Cape Verde,5,0,0,0
Central African Republic,0,0,0,0
Chad,1,0,0,0
Chile,0,15.327,1.76,0
China,5,0.057,0.87,0
Colombia,9,3.125,1.65,0
Comoros,7,0,0,0
Congo,4,0,0,0
Costa Rica,5,5.497,1,0
Cote d'Ivoire,3,0.417,1.29,0
Croatia,8,23.385,1.26,0
Cuba,0,2.295,1.33,0
Cyprus,6,66.218,1.28,0
Czechia,8,18.676,1.32,7.003
Democratic Republic of Congo,5,0.123,0,0
Denmark,6,43.334,1.31,25.206
Djibouti,4,3.036,0,0
Dominica,5,0,0,0
Dominican Republic,8,16.132,1.73,0
Ecuador,8,28.793,1.84,0
Egypt,3,0.674,1.55,0
El Salvador,9,0,0,0
Equatorial Guinea,7,2.138,0,0
Eritrea,4,0,0,0
Estonia,8,25.631,1.24,12.061
Eswatini,9,0,0,0
Ethiopia,0,0.026,0,0
Fiji,9,0,0,0
Finland,0,5.053,1.32,11.19
France,6,75.406,1.65,91.002
Gabon,0,0.899,0,0
Gambia,5,0,0,0
Georgia,4,1.755,0.86,0
Germany,6,72.377,1.36,0
Ghana,9,1.094,1.38,0
Greece,3,9.69,1.13,0
Grenada,7,0,0,0
Guatemala,4,0.056,0,0
Guinea,5,0.609,0,0
Guinea-Bissau,7,0.508,0,0
Guyana,0,8.9,0,0
Haiti,3,0.088,0,0
Honduras,4,3.13,1.26,0
Hungary,5,3.416,1.42,0
Iceland,2,249.084,1.09,41.026
India,4,0.436,2.13,0
Indonesia,1,0.545,1.51,0
International,7,0,0,0
Iran,8,35.574,1.29,0
Iraq,4,0.845,1.36,0
Ireland,6,42.934,1.67,25.922
Israel,6,80.411,1.49,0
Italy,6,79.091,0.98,66.736
Jamaica,5,2.702,0,0
Japan,1,2.214,1.97,0
Jordan,4,0.392,0.81,0
Kazakhstan,4,1.971,1.59,0
Kenya,9,0.409,0,0
Kosovo,4,3.104,1.07,0
Kuwait,3,6.557,2.02,0
Kyrgyzstan,9,0.613,1.19,0
Laos,4,0.137,0,0
Latvia,8,25.448,1.04,0
Lebanon,3,1.319,1.03,0
Lesotho,9,0,0,0
Liberia,5,0.593,0,0
Libya,9,0,0,0
Liechtenstein,7,0,0,0
Lithuania,8,16.163,1.2,0
Luxembourg,2,225.248,1.22,43.133
Madagascar,9,0,0,0
Malawi,1,0,0,0
Malaysia,0,4.387,1.22,0
Maldives,7,1.85,0,0
Mali,0,0.148,0,0
Malta,7,43.031,1.05,6.794
Marshall Islands,7,0,0,0
Mauritania,5,0,0,0
Mauritius,8,14.154,0.7,0
Mexico,3,1.264,1.76,0
Moldova,8,17.353,1.72,0
Monaco,6,76.445,0,0
Mongolia,0,0.61,0,0
Montenegro,7,22.291,1.13,0
Morocco,4,1.002,1.57,0
Mozambique,1,0.064,0,0
Myanmar,0,0,0,0
Namibia,0,1.181,0,0
Nepal,4,0,0,0
Netherlands,6,60.053,1.38,70.675
New Zealand,4,12.65,1.47,0
Nicaragua,7,0,0,0
Niger,0,1.942,0,0
Nigeria,3,0.189,1.23,0
North Macedonia,7,12,1.36,0
Norway,8,40.95,1.07,0
Oman,3,3.525,1.29,0
Pakistan,4,1.372,1.66,0
Palestine,4,2.94,1.12,0
Panama,5,0,1.65,0
Papua New Guinea,5,0,0,0
Paraguay,4,0.561,0,0
Peru,4,7.825,1.91,0
Philippines,4,2.072,1.85,0
Poland,3,6.421,1.7,0
Portugal,6,79.241,1.61,22.556
Qatar,8,18.743,2.35,0
Romania,8,11.176,1.7,0
Russia,9,3.015,2.39,0
Rwanda,9,0.54,0,0
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,3,0,1.02,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,9,4.51,1.67,0
Senegal,5,0.896,0.89,0
Serbia,8,23.514,1.94,0
Seychelles,1,0,0,0
Sierra Leone,1,0.125,0,0
Singapore,1,12.649,1.4,0
Slovakia,5,6.777,1.21,0
Slovenia,8,18.76,1.06,14.912
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,9,0.455,0.79,0
South Korea,5,1.97,0.89,0
South Sudan,5,0,0,0
Spain,2,175.276,1.47,0
Sri Lanka,4,0.14,0.92,0
Sudan,5,0,0,0
Suriname,0,1.705,0,0
Sweden,6,48.122,1.39,0
Switzerland,2,134.379,1.24,0
Syria,9,0,0,0
Taiwan,1,0.294,0.64,0
Tajikistan,7,0,0,0
Tanzania,1,0.017,0,0
Thailand,0,1.719,1.18,0
Timor,5,0,0,0
Togo,0,0.242,0,0
Trinidad and Tobago,5,2.144,0,0
Tunisia,9,2.454,1.11,0
Turkey,8,25.469,1.91,0
Uganda,4,0,0,0
Ukraine,9,3.407,1.98,0
United Arab Emirates,8,15.166,2.15,0
United Kingdom,6,73.27,1.75,0
United States,6,78.196,1.81,11.894
Uruguay,0,3.455,0.99,0
Uzbekistan,9,0.269,1.58,0
Vanuatu,3,0,0,0
Vatican,7,0,0,0
Venezuela,3,0.281,0.6,0
Vietnam,4,0.062,0.63,0
Yemen,1,0,0,0
Zambia,1,0.054,0,0
Zimbabwe,9,0,0,0
