country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,1,0.642,1.42,0
Albania,4,10.077,1.16,0
Algeria,4,1.824,1.36,0
Andorra,3,349.447,0.86,0
Angola,5,0.061,0,0
Antigua and Barbuda,7,0,0,0
Argentina,5,4.115,1.44,0
Armenia,7,11.474,1.21,0
Australia,1,8.627,0.85,0
Austria,8,28.535,0.77,27.203
Azerbaijan,5,7.693,1.64,0
Bahamas,7,10.172,0,0
Bahrain,4,9.403,1.34,0
Bangladesh,4,0.055,0,0
Barbados,4,3.48,0,0
Belarus,7,9.419,2.34,0
Belgium,9,143.318,1.45,108.804
Belize,1,0,0,0
Benin,1,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0.6,1.29,0
Bosnia and Herzegovina,5,13.716,1.17,0
Botswana,4,0,0,0
Brazil,1,6.135,1.86,0
Brunei,0,2.286,0.18,0
Bulgaria,1,2.591,1.1,0
Burkina Faso,4,0.765,0.96,0
Burundi,7,0,0,0
Cambodia,0,0,0.13,0
Cameroon,1,1.733,1.3,0
Canada,1,14.334,1.68,0
Cape Verde,4,1.799,0,0
Central African Republic,1,0,0,0
Chad,0,0.061,0,0
Chile,8,26.784,1.63,0
China,1,0.022,0.84,0
Colombia,5,2.732,1.56,0
Comoros,7,0,0,0
Congo,5,0,0,0
Costa Rica,1,3.73,0.96,0
Cote d'Ivoire,4,1.024,1.3,0
Croatia,5,11.449,1.02,0
Cuba,1,1.677,1.37,0
Cyprus,8,34.251,1.16,0
Czechia,8,35.578,1.16,7.937
Democratic Republic of Congo,4,0.223,1.12,0
Denmark,2,55.765,1.25,23.825
Djibouti,5,1.012,0,0
Dominica,8,27.781,0,0
Dominican Republic,5,0,1.59,0
Ecuador,5,5.498,1.66,0
Egypt,4,0.831,1.57,0
El Salvador,5,1.542,0,0
Equatorial Guinea,7,0,0,0
Eritrea,5,1.974,0,0
Estonia,2,58.8,1.15,12.815
Eswatini,5,0,0,0
Ethiopia,1,0.026,0,0
Fiji,5,5.578,0,0
Finland,8,48.189,1.32,13.175
France,2,65.846,1.55,102.997
Gabon,1,0,0,0
Gambia,4,0,0,0
Georgia,5,1.755,0.93,0
Germany,8,58.878,1.18,0
Ghana,4,0,1.4,0
Greece,4,5.756,1.04,0
Grenada,7,0,0,0
Guatemala,5,0.614,0,0
Guinea,4,2.894,0,0
Guinea-Bissau,7,1.524,0,0
Guyana,4,0,0,0
Haiti,4,0.175,0,0
Honduras,5,4.24,1.26,0
Hungary,1,5.693,1.4,0
Iceland,9,155.311,0.93,32.234
India,5,0.373,2.03,0
Indonesia,0,0.388,1.48,0
International,7,0,0,0
Iran,8,30.479,1.03,0
Iraq,5,1.442,1.29,0
Ireland,2,67.034,1.59,28.353
Israel,8,49.448,1.17,0
Italy,2,79.472,0.94,66.058
Jamaica,4,2.026,0,0
Japan,0,2.933,1.82,0
Jordan,5,1.274,0.8,0
Kazakhstan,5,3.568,1.53,0
Kenya,4,0.074,0.81,0
Kosovo,5,4.657,1.1,0
Kuwait,4,14.518,2.39,0
Kyrgyzstan,5,2.146,1.24,0
Laos,5,0,0,0
Latvia,1,8.483,0.98,0
Lebanon,4,1.758,1.01,0
Lesotho,5,0,0,0
Liberia,4,0.593,0,0
Libya,5,1.019,0,0
Liechtenstein,6,26.221,0,0
Lithuania,8,27.55,1.13,0
Luxembourg,9,186.908,1.04,52.718
Madagascar,5,0,0,0
Malawi,0,0.052,0,0
Malaysia,1,4.634,1.13,0
Maldives,7,0,0,0
Mali,1,0.099,0,0
Malta,6,24.913,1.18,9.059
Marshall Islands,7,0,0,0
Mauritania,4,0,0,0
Mauritius,4,7.863,0.68,0
Mexico,4,1.567,1.73,0
Moldova,8,39.911,1.7,0
Monaco,8,50.963,0,0
Mongolia,1,0,0,0
Montenegro,6,42.989,1.07,0
Morocco,5,3.468,1.54,0
Mozambique,0,0,0,0
Myanmar,1,0.018,0,0
Namibia,1,0,0,0
Nepal,5,0.103,0,0
Netherlands,2,52.875,1.25,74.993
New Zealand,5,17.005,1.24,0
Nicaragua,7,0,0,0
Niger,1,0.991,1.07,0
Nigeria,4,0.019,1.22,0
North Macedonia,6,25.439,1.37,0
Norway,8,33.203,0.95,0
Oman,4,4.896,1.3,0
Pakistan,5,1.535,1.6,0
Palestine,5,4.509,1.22,0
Panama,8,45.889,1.57,0
Papua New Guinea,1,0,0,0
Paraguay,5,0.561,0,0
Peru,5,4.58,1.9,0
Philippines,5,0.694,1.45,0
Poland,4,6.447,1.56,0
Portugal,2,62.569,1.36,24.616
Qatar,2,86.774,3.14,0
Romania,8,22.352,1.56,0
Russia,4,3.988,2.13,0
Rwanda,5,1.004,0,0
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,5.446,0,0
Saint Vincent and the Grenadines,6,36.053,0,0
Samoa,7,0,0,0
San Marino,3,412.517,1.07,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,5,4.021,1.64,0
Senegal,4,0.717,0.86,0
Serbia,5,21.75,1.85,0
Seychelles,0,0,0,0
Sierra Leone,0,0.251,0,0
Singapore,0,12.82,1.58,0
Slovakia,1,3.846,1.2,0
Slovenia,8,20.684,0.96,15.393
Solomon Islands,0,0,0,0
Somalia,0,0,0,0
South Africa,4,1.349,0.91,0
South Korea,4,1.833,0.82,0
South Sudan,1,0,0,0
Spain,9,149.054,1.34,0
Sri Lanka,5,0.327,0.95,0
Sudan,4,0,0,0
Suriname,1,0,0,0
Sweden,8,35.349,1.36,0
Switzerland,2,103.875,1.08,0
Syria,4,0,0,0
Taiwan,0,0.294,0.6,0
Tajikistan,7,0,0,0
Tanzania,0,0,0,0
Thailand,4,1.275,1.07,0
Timor,1,0,0,0
Togo,1,0.121,0,0
Trinidad and Tobago,4,3.573,0,0
Tunisia,5,4.908,1.04,0
Turkey,8,35.725,1.74,0
Uganda,5,0,0,0
Ukraine,5,3.498,1.75,0
United Arab Emirates,8,24.367,2.11,0
United Kingdom,2,59.998,1.22,34.013
United States,2,99.742,1.57,16.616
Uruguay,1,4.03,0.98,0
Uzbekistan,5,1.165,1.7,0
Vanuatu,4,0,0,0
Vatican,7,0,0,0
Venezuela,4,0.07,0.62,0
Vietnam,5,0.031,0.53,0
Yemen,0,0,0,0
Zambia,0,0,0,0
Zimbabwe,4,0,0,0
