country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,9,9.273,1.37,0
Albania,0,4.17,0.81,0
Algeria,4,3.763,1.08,0
Andorra,5,12.942,0.51,0
Angola,4,0.061,0,0
Antigua and Barbuda,3,0,0,0
Argentina,0,5.708,1.33,0
Armenia,3,46.571,1.33,0
Australia,6,0.353,0.76,0
Austria,6,4.219,0.82,7.994
Azerbaijan,9,9.567,1.45,0
Bahamas,3,0,0,0
Bahrain,8,98.144,1.27,0
Bangladesh,0,5.386,1.33,0
Barbados,4,0,0,0
Belarus,8,97.467,1.14,0
Belgium,2,41.848,0.72,41.158
Belize,4,0,0,0
Benin,6,2.887,0.97,0
Bhutan,4,0,0,0
Bolivia,9,10.194,1.43,0
Bosnia and Herzegovina,0,8.23,1.16,0
Botswana,4,0,0,0
Brazil,9,31.229,1.4,0
Brunei,5,0,0.02,0
Bulgaria,5,6.332,0.96,8.059
Burkina Faso,6,0.144,0.95,0
Burundi,3,0,0,0
Cambodia,5,0,0.03,0
Cameroon,2,11.49,1.24,0
Canada,2,31.079,0.9,0
Cape Verde,9,17.986,1.08,0
Central African Republic,4,0,0.82,0
Chad,0,0,0.95,0
Chile,8,86.157,1.47,0
China,4,0.014,0.72,0
Colombia,9,11.163,1.34,0
Comoros,3,0,0,0
Congo,0,0,0.81,0
Costa Rica,6,2.356,1.12,0
Cote d'Ivoire,6,1.251,1.18,0
Croatia,0,2.679,0.83,0
Cuba,0,1.059,0.61,0
Cyprus,0,6.85,0.64,0
Czechia,5,2.615,0.81,3.735
Democratic Republic of Congo,4,0.603,1.14,0
Denmark,2,18.991,0.84,6.906
Djibouti,9,21.255,1.32,0
Dominica,4,0,0,0
Dominican Republic,9,42.865,1.14,0
Ecuador,9,27.66,0.87,0
Egypt,0,4.261,1.28,0
El Salvador,9,16.188,1.2,0
Equatorial Guinea,3,0,0.59,0
Eritrea,0,0,0,0
Estonia,6,4.523,0.71,4.523
Eswatini,9,7.758,0.84,0
Ethiopia,4,0.252,1.91,0
Fiji,0,0,0,0
Finland,2,14.8,0.84,8.122
France,0,4.78,0.93,41.793
Gabon,4,0,1.15,0
Gambia,4,0,0,0
Georgia,0,2.256,0.71,0
Germany,6,6.624,0.7,0
Ghana,6,0,1.34,0
Greece,6,0.576,0.85,0
Grenada,3,0,0,0
Guatemala,0,4.744,1.38,0
Guinea,4,7.919,1.12,0
Guinea-Bissau,3,43.191,0.85,0
Guyana,9,12.714,0,0
Haiti,0,2.719,1.41,0
Honduras,0,14.337,1.35,0
Hungary,6,5.176,0.74,0
Iceland,5,0,0.22,0
India,4,3.154,1.36,0
Indonesia,4,1.415,1.15,0
International,3,0,0,0
Iran,2,16.466,1.11,0
Iraq,0,2.188,1.23,0
Ireland,9,47.795,0.65,14.581
Israel,4,3.35,0.35,0
Italy,2,13.265,0.65,16.986
Jamaica,0,4.052,0.75,0
Japan,7,0.546,0.46,0
Jordan,0,1.764,1.36,0
Kazakhstan,0,6.125,1.16,0
Kenya,0,0.428,1.3,0
Kosovo,0,4.139,0.9,0
Kuwait,1,249.382,1.76,0
Kyrgyzstan,9,10.883,1.19,0
Laos,4,0,0,0
Latvia,6,4.771,0.89,0
Lebanon,4,5.274,1.24,0
Lesotho,5,0,0,0
Liberia,0,0,0.96,0
Libya,0,0,0,0
Liechtenstein,3,0,0,0
Lithuania,9,12.857,0.88,0
Luxembourg,2,14.378,0.64,28.755
Madagascar,6,0,1.67,0
Malawi,5,0,0,0
Malaysia,6,2.07,0.87,0
Maldives,3,83.25,1.22,0
Mali,5,0.593,1.07,0
Malta,3,13.589,1.21,0
Marshall Islands,3,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0.11,0
Mexico,9,12.115,1.32,0
Moldova,9,14.874,1.09,0
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,3,0,0.05,0
Morocco,0,4.145,0.96,0
Mozambique,5,0.128,0,0
Myanmar,4,0.037,0.52,0
Namibia,6,0,0,0
Nepal,0,0,1.7,0
Netherlands,2,14.298,0.65,26.437
New Zealand,4,0.622,0.39,0
Nicaragua,3,0,0,0
Niger,5,0.248,0.84,0
Nigeria,4,1.203,1.32,0
North Macedonia,3,9.6,1,0
Norway,6,1.107,0.65,0
Oman,9,34.269,1.27,0
Pakistan,0,7.909,1.31,0
Palestine,0,0,0.23,0
Panama,9,38.473,1.02,0
Papua New Guinea,6,0,0,0
Paraguay,0,3.365,1.33,0
Peru,8,69.514,1.33,0
Philippines,0,1.679,1.03,0
Poland,9,9.116,1.05,0
Portugal,2,17.162,0.85,10.984
Qatar,1,412.695,1.36,0
Romania,9,12.008,0.88,12.579
Russia,8,75.459,1.2,0
Rwanda,6,0.309,0.8,0
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,6,-265.189,0.81,0
Sao Tome and Principe,3,0,0.42,0
Saudi Arabia,8,54.921,1.26,0
Senegal,4,4.479,1.29,0
Serbia,0,0,0.63,0
Seychelles,6,0,0,0
Sierra Leone,6,2.006,0.99,0
Singapore,8,149.735,1.02,0
Slovakia,6,0.366,0.64,0
Slovenia,4,1.443,0.46,4.81
Solomon Islands,7,0,0,0
Somalia,5,3.586,0.88,0
South Africa,9,10.032,1.5,0
South Korea,7,0.683,2.34,0
South Sudan,4,0,0.87,0
Spain,9,16.512,0.78,0
Sri Lanka,4,0.747,1.02,0
Sudan,0,4.584,1.33,0
Suriname,4,0,0,0
Sweden,2,27.527,1.14,0
Switzerland,6,6.239,0.53,0
Syria,0,0,0,0
Taiwan,7,0,0.3,0
Tajikistan,7,0,1.34,0
Tanzania,5,0,0.21,0
Thailand,4,0.072,0.64,0
Timor,6,0,0,0
Togo,6,2.537,1.03,0
Trinidad and Tobago,0,0,0.02,0
Tunisia,0,0,0.6,0
Turkey,9,18.283,0.71,0
Uganda,0,0.109,1.03,0
Ukraine,9,11.936,1.01,0
United Arab Emirates,8,78.965,1.17,0
United Kingdom,2,34.204,0.71,22.656
United States,8,57.012,0.89,34.42
Uruguay,5,1.439,0.95,0
Uzbekistan,0,2.062,1.07,0
Vanuatu,4,0,0,0
Vatican,3,0,0,0
Venezuela,4,0.422,1.52,0
Vietnam,6,0,0.23,0
Yemen,5,0.57,0,0
Zambia,7,0.816,0.91,0
Zimbabwe,0,0.067,0,0
