country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,3,0.103,0,0
Albania,8,2.085,0,0
Algeria,3,0.068,0,0
Andorra,4,284.734,0,0
Angola,5,0.03,0,0
Antigua and Barbuda,6,0,0,0
Argentina,9,0.686,0,0
Armenia,6,7.087,1.41,0
Australia,0,4.314,2.35,0
Austria,1,41.637,2.34,0
Azerbaijan,7,0,0,0
Bahamas,6,0,0,0
Bahrain,7,4.114,1.29,0
Bangladesh,8,0.018,0,0
Barbados,0,0,0,0
Belarus,5,1.905,0,0
Belgium,1,39.863,2.31,19.673
Belize,0,0,0,0
Benin,3,0,0,0
Bhutan,3,1.296,0,0
Bolivia,8,0.257,0,0
Bosnia and Herzegovina,9,7.925,0,0
Botswana,0,0,0,0
Brazil,7,0.809,2.41,0
Brunei,0,6.857,0,0
Bulgaria,7,4.749,0,0
Burkina Faso,3,0.335,0,0
Burundi,5,0,0,0
Cambodia,0,0.837,0,0
Cameroon,0,0.264,0,0
Canada,7,3.789,2.53,0
Cape Verde,3,1.799,0,0
Central African Republic,5,0.414,0,0
Chad,3,0,0,0
Chile,0,10.253,2.43,0
China,8,0.065,0.64,0
Colombia,0,0.983,1.88,0
Comoros,6,0,0,0
Congo,5,0,0,0
Costa Rica,7,3.926,0,0
Cote d'Ivoire,0,0,0,0
Croatia,7,5.603,2.38,0
Cuba,3,0.441,0,0
Cyprus,0,0,0,0
Czechia,8,12.98,2.21,1.401
Democratic Republic of Congo,0,0.045,0,0
Denmark,1,19.336,1.39,6.388
Djibouti,3,0,0,0
Dominica,6,0,0,0
Dominican Republic,9,3.503,0,0
Ecuador,9,9.522,2.95,0
Egypt,3,0.283,1.5,0
El Salvador,7,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,5,0,0,0
Estonia,0,12.061,1.34,1.508
Eswatini,0,0,0,0
Ethiopia,3,0.026,0,0
Fiji,8,0,0,0
Finland,7,9.024,1.5,0
France,1,27.392,2.12,19.87
Gabon,7,0.899,0,0
Gambia,0,0,0,0
Georgia,0,0.752,0,0
Germany,1,54.044,2.36,0
Ghana,0,0.161,0,0
Greece,7,7.387,1.3,0
Grenada,6,0,0,0
Guatemala,8,0.167,0,0
Guinea,5,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,3,0,0,0
Haiti,8,0.175,0,0
Honduras,9,1.212,0,0
Hungary,7,1.242,0,0
Iceland,4,231.502,1.76,2.93
India,7,0.036,2.01,0
Indonesia,3,0.212,1.99,0
International,6,0,0,0
Iran,0,14.727,1.14,0
Iraq,9,0.398,1.33,0
Ireland,0,25.517,2.38,0
Israel,1,27.959,2.52,0
Italy,2,99.005,1.73,43.912
Jamaica,7,0.338,0,0
Japan,3,0.427,1.24,0
Jordan,9,1.568,0,0
Kazakhstan,8,0.266,0,0
Kenya,7,0,0,0
Kosovo,8,0.517,0,0
Kuwait,8,2.576,0.85,0
Kyrgyzstan,7,0.46,0,0
Laos,3,0,0,0
Latvia,0,13.254,0,0
Lebanon,8,0.879,1.12,0
Lesotho,8,0,0,0
Liberia,3,0,0,0
Libya,3,0,0,0
Liechtenstein,6,0,0,0
Lithuania,8,4.775,0,0
Luxembourg,4,238.028,2.31,4.793
Madagascar,5,0.108,0,0
Malawi,3,0,0,0
Malaysia,7,4.017,1.84,0
Maldives,6,0,0,0
Mali,5,0,0,0
