country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,7,0.719,1.43,0
Albania,1,3.822,1.03,0
Algeria,1,1.665,1.93,0
Andorra,5,465.929,0.93,0
Angola,2,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,2,1.659,1.6,0
Armenia,3,19.573,1.39,0
Australia,6,14.784,1.33,0
Austria,0,92.157,1.2,0
Azerbaijan,7,6.312,1.76,0
Bahamas,4,7.629,0,0
Bahrain,8,9.403,1.32,0
Bangladesh,1,0.006,0,0
Barbados,7,0,0,0
Belarus,4,6.138,0,0
Belgium,0,91.72,1.76,88.096
Belize,9,2.515,0,0
Benin,7,0,0,0
Bhutan,1,0,0,0
Bolivia,1,1.371,0,0
Bosnia and Herzegovina,2,13.716,1.17,0
Botswana,7,1.276,0,0
Brazil,8,1.52,2.01,0
Brunei,9,2.286,0.23,0
Bulgaria,7,1.871,1.13,0
Burkina Faso,1,1.148,0.96,0
Burundi,4,0,0,0
Cambodia,9,0.239,0.13,0
Cameroon,9,0,1.31,0
Canada,6,29.622,1.98,0
Cape Verde,8,0,0,0
Central African Republic,7,0,0,0
Chad,9,0.122,0,0
Chile,6,16.217,1.86,0
China,7,0.053,0.9,0
Colombia,1,1.887,1.69,0
Comoros,4,0,0,0
Congo,1,0,0,0
Costa Rica,7,3.141,1.02,0
Cote d'Ivoire,8,0.114,1.3,0
Croatia,2,18.756,1.39,0
Cuba,7,2.737,1.35,0
Cyprus,2,18.267,1.26,0
Czechia,6,17.182,1.43,6.163
Democratic Republic of Congo,8,0.179,0,0
Denmark,6,32.975,1.33,23.652
Djibouti,2,0,0,0
Dominica,9,0,0,0
Dominican Republic,2,3.872,1.83,0
Ecuador,2,2.154,1.87,0
Egypt,1,0.459,1.49,0
El Salvador,1,0.925,0,0
Equatorial Guinea,4,0,0,0
Eritrea,7,0,0,0
Estonia,6,27.138,1.29,9.8
Eswatini,1,0,0,0
Ethiopia,7,0.017,0,0
Fiji,1,0,0,0
Finland,6,20.214,1.35,8.844
France,0,68.359,1.73,77.459
Gabon,7,0,0,0
Gambia,8,0,0,0
Georgia,2,3.008,0,0
Germany,0,57.171,1.49,0
Ghana,1,0,1.38,0
Greece,1,5.373,1.17,0
Grenada,4,0,0,0
Guatemala,2,0.112,0,0
Guinea,8,0.457,0,0
Guinea-Bissau,4,3.049,0,0
Guyana,9,0,0,0
Haiti,1,0,0,0
Honduras,2,2.928,1.26,0
Hungary,8,4.037,1.5,0
Iceland,5,193.407,1.17,32.234
India,2,0.164,2.08,0
Indonesia,9,0.472,1.56,0
International,4,0,0,0
Iran,6,37.932,1.54,0
Iraq,2,2.064,1.55,0
Ireland,0,59.743,1.74,21.67
Israel,0,63.081,1.6,0
Italy,0,66.984,1.03,65.843
Jamaica,8,1.351,0,0
Japan,9,0.743,1.9,0
Jordan,2,0.882,0.84,0
Kazakhstan,2,0.959,1.65,0
Kenya,1,0.149,0,0
Kosovo,2,1.552,0,0
Kuwait,1,2.576,1.65,0
Kyrgyzstan,2,1.533,0,0
Laos,2,0,0,0
Latvia,6,15.375,1.07,0
Lebanon,1,1.172,1.04,0
Lesotho,2,0,0,0
Liberia,8,0,0,0
Libya,2,0,0,0
Liechtenstein,5,157.328,0,0
Lithuania,6,11.387,1.25,0
Luxembourg,0,60.705,1.35,38.34
Madagascar,2,0.144,0,0
Malawi,9,0,0,0
Malaysia,7,4.82,1.28,0
Maldives,4,0,0,0
Mali,7,0.346,0,0
Malta,3,11.324,0.89,6.794
Marshall Islands,4,0,0,0
Mauritania,8,0,0,0
Mauritius,6,16.512,0.71,0
Mexico,1,0.783,1.79,0
Moldova,1,8.676,1.68,0
Monaco,0,76.445,0,0
Mongolia,7,0,0,0
Montenegro,4,9.553,0,0
Morocco,2,2.086,1.66,0
Mozambique,9,0,0,0
Myanmar,9,0.074,0,0
