country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,3,0.771,1.42,0
Albania,2,5.56,0.98,0
Algeria,2,2.349,1.08,0
Andorra,6,310.619,0.84,0
Angola,5,0.061,0,0
Antigua and Barbuda,4,0,0,0
Argentina,5,2.279,1.38,0
Armenia,4,3.712,1.12,0
Australia,3,4.314,0.71,0
Austria,0,27.314,0.71,27.758
Azerbaijan,8,5.622,1.54,0
Bahamas,4,2.543,0,0
Bahrain,9,32.911,1.35,0
Bangladesh,2,0.213,0,0
Barbados,2,13.919,0,0
Belarus,4,14.604,2.31,0
Belgium,6,96.897,1.35,108.718
Belize,3,5.03,0,0
Benin,3,0.33,0,0
Bhutan,2,0,0,0
Bolivia,2,2.227,1.32,0
Bosnia and Herzegovina,8,6.096,1.17,0
Botswana,2,0,0,0
Brazil,3,4.85,1.8,0
Brunei,7,0,0.16,0
Bulgaria,3,2.591,1.08,3.742
Burkina Faso,2,0.909,0.96,0
Burundi,4,0,0,0
Cambodia,7,0,0.12,0
Cameroon,3,0.301,1.29,0
Canada,0,21.382,1.58,0
Cape Verde,3,0,0,0
Central African Republic,3,0,0,0
Chad,7,0,0,0
Chile,0,17.995,1.55,0
China,3,0.044,0.88,0
Colombia,2,1.847,1.52,0
Comoros,4,0,0,0
Congo,5,0,0,0
Costa Rica,3,2.552,0.94,0
Cote d'Ivoire,2,2.35,1.3,0
Croatia,8,9.744,0.97,0
Cuba,3,2.649,1.45,0
Cyprus,1,21.692,1.08,0
Czechia,0,21.944,1.04,8.217
Democratic Republic of Congo,2,0.078,1.12,0
Denmark,9,54.211,1.21,22.962
Djibouti,1,31.376,0,0
Dominica,2,13.891,0,0
Dominican Republic,8,7.651,1.54,0
Ecuador,8,5.725,1.64,0
Egypt,2,1.456,1.54,0
El Salvador,5,1.079,0,0
Equatorial Guinea,4,0,0,0
Eritrea,5,0.564,0,0
Estonia,2,8.292,1.03,9.046
Eswatini,5,0.862,0,0
Ethiopia,3,0.009,0,0
Fiji,5,2.231,0,0
Finland,9,44.94,1.29,14.619
France,6,60.224,1.5,106.444
Gabon,3,1.348,0,0
Gambia,3,0,0,0
Georgia,5,3.509,0.95,0
Germany,9,38.802,1.07,0
Ghana,2,0,1.41,0
Greece,2,1.919,0.99,0
Grenada,4,0,0,0
Guatemala,5,0.502,0,0
Guinea,3,0.533,1.14,0
Guinea-Bissau,4,0,0,0
Guyana,2,8.9,0,0
Haiti,5,0.263,0,0
Honduras,5,3.029,1.25,0
Hungary,3,1.139,1.4,0
Iceland,6,222.711,0.82,38.095
India,5,0.862,1.98,0
Indonesia,7,0.797,1.51,0
International,4,0,0,0
Iran,0,27.074,0.91,0
Iraq,5,1.74,1.25,0
Ireland,6,74.932,1.56,29.163
Israel,9,52.105,1.03,0
Italy,6,59.525,0.88,64.47
Jamaica,3,0,0,0
Japan,7,1.85,1.67,0
Jordan,5,0.392,0.74,0
Kazakhstan,5,4.154,1.49,0
Kenya,5,0.298,0.83,0
Kosovo,5,2.587,1.15,0
Kuwait,1,25.524,2.23,0
Kyrgyzstan,8,10.576,1.3,0
Laos,5,0.137,0,0
Latvia,3,4.771,0.95,0
Lebanon,2,2.051,1,0
Lesotho,5,0,0,0
Liberia,3,0.198,0,0
Libya,5,0.146,0,0
Liechtenstein,4,0,0,0
Lithuania,2,11.755,1.06,0
