country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,0.539
Albania,4,0,0,5.907
Algeria,4,0,0,2.372
Andorra,1,0,0,245.907
Angola,4,0,0,0.061
Antigua and Barbuda,4,0,0,0
Argentina,4,0,0,1.925
Armenia,4,0,0,9.449
Australia,4,0,0,4.51
Austria,2,92.046,29.646,33.643
Azerbaijan,4,0,0,10.356
Bahamas,3,0,0,17.8
Bahrain,4,0,0,7.052
Bangladesh,4,0,0,0.328
Barbados,4,0,0,0
Belarus,3,0,0,21.695
Belgium,5,484.572,110.875,104.318
Belize,4,0,0,2.515
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0,0,1.371
Bosnia and Herzegovina,4,0,0,12.192
Botswana,4,0,0,0
Brazil,4,0,0,10.049
Brunei,4,0,0,0
Bulgaria,4,33.533,3.886,2.303
Burkina Faso,4,0,0,1.435
Burundi,4,0,0,0
Cambodia,4,0,0,0.12
Cameroon,4,0,0,2.712
Canada,3,0,0,33.623
Cape Verde,4,0,0,0
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,3,0,0,22.494
China,4,0,0,0.063
Colombia,4,0,0,5.385
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0,0,3.73
Cote d'Ivoire,4,0,0,1.327
Croatia,4,0,0,14.859
Cuba,4,0,0,5.386
Cyprus,3,0,0,36.534
Czechia,3,39.406,8.778,27.547
Democratic Republic of Congo,4,0,0,0
Denmark,2,78.209,21.926,57.146
Djibouti,3,0,0,45.546
Dominica,4,0,0,0
Dominican Republic,4,0,0,14.288
Ecuador,3,0,0,39.846
Egypt,4,0,0,1.075
El Salvador,4,0,0,2.313
Equatorial Guinea,4,0,0,1.426
Eritrea,4,0,0,0.564
Estonia,2,97.999,6.785,27.138
Eswatini,4,0,0,1.724
Ethiopia,4,0,0,0.026
Fiji,4,0,0,0
Finland,3,43.135,14.8,32.306
France,5,462.929,107.532,59.657
Gabon,4,0,0,1.797
Gambia,4,0,0,0
Georgia,4,0,0,3.76
Germany,0,0,0,67.232
Ghana,4,0,0,0.837
Greece,4,0,0,4.989
Grenada,4,0,0,0
Guatemala,4,0,0,0.558
Guinea,4,0,0,1.523
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,5.085
Haiti,4,0,0,0.175
Honduras,4,0,0,0.707
Hungary,2,76.912,0,8.074
Iceland,2,117.216,32.234,87.912
India,4,0,0,0.438
Indonesia,4,0,0,0.797
International,4,0,0,0
Iran,3,0,0,23.776
Iraq,4,0,0,1.989
Ireland,2,169.509,29.568,73.92
Israel,3,0,0,39.05
Italy,5,532.204,61.08,63.445
Jamaica,4,0,0,0
Japan,4,0,0,4.23
Jordan,4,0,0,0.49
Kazakhstan,4,0,0,1.598
Kenya,4,0,0,0.13
Kosovo,4,0,0,9.83
Kuwait,3,0,0,26.226
Kyrgyzstan,4,0,0,6.438
Laos,4,0,0,0.137
Latvia,4,20.676,0,15.375
Lebanon,4,0,0,4.102
Lesotho,4,0,0,0
Liberia,4,0,0,3.361
Libya,4,0,0,0.146
Liechtenstein,4,0,0,0
Lithuania,4,0,0,11.755
Luxembourg,5,321.099,52.718,102.24
Madagascar,4,0,0,0.181
Malawi,4,0,0,0
Malaysia,4,0,0,4.82
Maldives,4,0,0,0
Mali,4,0,0,0.148
Malta,4,20.383,11.324,13.589
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,3.932
Mexico,4,0,0,3.071
Moldova,3,0,0,29.252
Monaco,0,0,0,50.963
Mongolia,4,0,0,0.305
Montenegro,4,0,0,11.145
Morocco,4,0,0,2.465
Mozambique,4,0,0,0.224
Myanmar,4,0,0,0
Namibia,4,0,0,0
Nepal,4,0,0,0
Netherlands,0,0,75.11,56.785
New Zealand,4,0,0,10.369
Nicaragua,4,0,0,0
Niger,4,0,0,2.644
Nigeria,4,0,0,0.107
North Macedonia,4,0,0,8.64
Norway,4,46.115,0,0
Oman,4,0,0,9.4
Pakistan,4,0,0,1.023
Palestine,4,0,0,0.392
Panama,3,0,0,34.533
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0.561
Peru,3,0,0,42.097
Philippines,4,0,0,0.967
Poland,2,64.074,0,9.433
Portugal,2,118.764,24.027,68.552
Qatar,0,0,0,53.105
Romania,3,0,8.421,17.882
Russia,4,0,0,8.052
Rwanda,4,0,0,0.386
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0,0,3.935
Senegal,4,0,0,0.418
Serbia,3,0,0,32.184
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.125
Singapore,3,0,0,24.272
Slovakia,3,0,0,18.499
Slovenia,2,53.393,16.836,15.393
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.252
South Africa,4,0,0,1.619
South Korea,4,0,0,1.034
South Sudan,4,0,0,0
Spain,0,0,0,134.275
Sri Lanka,4,0,0,0.187
Sudan,4,0,0,0
Suriname,4,0,0,0
Sweden,0,0,0,64.856
Switzerland,0,0,0,118.665
Syria,4,0,0,0
Taiwan,4,0,0,0.126
Tajikistan,4,0,0,0
Tanzania,4,0,0,0.017
Thailand,4,0,0,1.59
Timor,4,0,0,0
Togo,4,0,0,0.604
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0.423
Turkey,0,0,0,48.815
Uganda,4,0,0,0.022
Ukraine,4,0,0,4.71
United Arab Emirates,3,0,0,30.332
United Kingdom,5,285.287,43.706,76.054
United States,2,137.506,31.229,97.265
Uruguay,4,0,0,9.212
Uzbekistan,4,0,0,0.747
Vanuatu,4,0,0,0
Vatican,1,0,0,1236.094
Venezuela,4,0,0,0.07
Vietnam,4,0,0,0.021
Yemen,4,0,0,0
Zambia,4,0,0,0
Zimbabwe,4,0,0,0
