country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,0,0,0,2.774
Albania,3,0,0,44.131
Algeria,1,0,0,13.021
Andorra,3,0,0,64.712
Angola,0,0,0,2.678
Antigua and Barbuda,4,0,0,0
Argentina,2,0,0,166.232
Armenia,5,0,0,78.63
Australia,1,0,0,14.98
Austria,1,10.215,2.776,14.434
Azerbaijan,1,0,0,14.202
Bahamas,1,0,0,25.429
Bahrain,2,0,0,220.383
Bangladesh,1,0,0,18.076
Barbados,4,0,0,0
Belarus,1,0,0,13.44
Belgium,5,23.987,5.608,74.032
Belize,3,0,0,70.419
Benin,4,0,0,0
Bhutan,0,0,0,3.888
Bolivia,5,0,0,109.826
Bosnia and Herzegovina,5,0,0,78.639
Botswana,4,0,0,0
Brazil,2,0,0,249.996
Brunei,4,0,0,0
Bulgaria,3,125.496,6.332,42.743
Burkina Faso,4,0,0,0.239
Burundi,4,0,0,0.42
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,0,0,0,9.379
Cape Verde,5,0,0,80.937
Central African Republic,4,0,0,0.414
Chad,4,0,0,0.183
Chile,5,0,0,101.903
China,4,0,0,0.092
Colombia,2,0,0,235.757
Comoros,0,0,0,9.2
Congo,4,0,0,0
Costa Rica,5,0,0,128.187
Cote d'Ivoire,0,0,0,3.715
Croatia,1,26.795,0,6.821
Cuba,0,0,0,4.326
Cyprus,1,0,0,14.842
Czechia,1,9.898,1.307,18.863
Democratic Republic of Congo,4,0,0,0.625
Denmark,1,4.144,0.345,25.206
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,5,0,0,80.753
Ecuador,5,0,0,94.711
Egypt,4,0,0,1.28
El Salvador,3,0,0,65.524
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,1,6.785,0.754,8.292
Eswatini,3,0,0,50.855
Ethiopia,0,0,0,4.906
Fiji,4,0,0,0
Finland,0,0,0,3.61
France,3,76.892,5.607,41.885
Gabon,4,0,0,0
Gambia,3,0,0,56.276
Georgia,4,0,0,2.256
Germany,1,0,0,11.052
Ghana,1,0,0,18.247
Greece,1,0,0,14.295
Grenada,4,0,0,0
Guatemala,3,0,0,46.328
Guinea,0,0,0,6.777
Guinea-Bissau,4,0,0,0
Guyana,3,0,0,36.869
Haiti,0,0,0,3.333
Honduras,3,0,0,66.333
Hungary,0,7.66,0,3.416
Iceland,1,0,0,17.582
India,3,0,0,45.317
Indonesia,0,0,0,6.881
International,4,0,0,0
