country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,1.824
Albania,2,0,0,59.42
Algeria,4,0,0,5.77
Andorra,1,0,0,3869.799
Angola,4,0,0,3.712
Antigua and Barbuda,4,0,0,0
Argentina,5,0,0,210.728
Armenia,5,0,0,124.864
Australia,4,0,0,0.98
Austria,0,51.519,10.77,108.7
Azerbaijan,4,0,0,12.033
Bahamas,5,0,0,216.149
Bahrain,5,0,0,196.288
Bangladesh,4,0,0,8.938
Barbados,4,0,0,0
Belarus,2,0,0,49.104
Belgium,3,127.097,23.124,312.521
Belize,2,0,0,95.568
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0,0,10.366
Bosnia and Herzegovina,2,0,0,57.912
Botswana,5,0,0,125.87
Brazil,2,0,0,39.655
Brunei,4,0,0,0
Bulgaria,0,175.723,9.355,84.479
Burkina Faso,4,0,0,1.1
Burundi,4,0,0,0.084
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,4,0,0,25.833
Cape Verde,5,0,0,149.284
Central African Republic,4,0,0,0
Chad,4,0,0,0.244
Chile,2,0,0,76.427
China,4,0,0,0.013
Colombia,5,0,0,152.664
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,3,0,0,350.208
Cote d'Ivoire,4,0,0,0.038
Croatia,0,98.41,0,44.09
Cuba,4,0,0,1.942
Cyprus,2,0,0,46.809
Czechia,3,233.729,43.608,402.559
Democratic Republic of Congo,4,0,0,0.19
Denmark,2,18.473,3.28,67.159
Djibouti,4,0,0,3.036
Dominica,4,0,0,0
Dominican Republic,2,0,0,33.739
Ecuador,4,0,0,15.984
Egypt,4,0,0,1.29
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,2.138
Eritrea,4,0,0,0
Estonia,4,24.123,3.769,13.569
Eswatini,4,0,0,12.067
Ethiopia,4,0,0,7.315
Fiji,4,0,0,0
Finland,2,8.302,1.805,38.623
France,3,132.841,23.578,668.924
Gabon,4,0,0,11.232
Gambia,4,0,0,1.655
Georgia,5,0,0,119.824
Germany,2,0,0,78.07
Ghana,4,0,0,0.805
Greece,4,0,0,28.207
Grenada,4,0,0,8.887
Guatemala,4,0,0,6.196
Guinea,4,0,0,3.046
Guinea-Bissau,4,0,0,2.033
Guyana,2,0,0,66.111
Haiti,4,0,0,0
Honduras,2,0,0,33.52
Hong Kong,4,0,0,0
Hungary,0,146.786,0,121.424
Iceland,5,0,0,164.103
India,2,0,0,40.103
Indonesia,4,0,0,11.944
International,4,0,0,0
Iran,2,0,0,50.076
Iraq,2,0,0,77.245
Ireland,5,44.757,6.481,166.674
Israel,3,0,0,366.124
Italy,0,87.212,7.476,76.395
Jamaica,2,0,0,32.082
Japan,4,0,0,1.992
Jordan,5,0,0,112.416
Kazakhstan,4,0,0,5.752
Kenya,4,0,0,1.358
Kosovo,2,0,0,35.183
Kuwait,5,0,0,181.943
Kyrgyzstan,2,0,0,45.676
Laos,4,0,0,0
Latvia,2,34.461,0,50.366
Lebanon,5,0,0,154.715
Lesotho,4,0,0,0
Liberia,4,0,0,1.582
Libya,5,0,0,161.396
Liechtenstein,5,0,0,104.885
Lithuania,2,0,0,46.285
Luxembourg,4,63.9,3.195,14.378
Madagascar,4,0,0,0.289
Malawi,4,0,0,0.157
Malaysia,4,0,0,17.395
Maldives,2,0,0,90.65
Mali,4,0,0,0.494
Malta,5,0,0,154.007
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.86
Mauritius,4,0,0,7.077
Mexico,4,0,0,27.472
Moldova,5,0,0,115.767
Monaco,2,0,0,50.963
Mongolia,4,0,0,0.61
Montenegro,3,0,0,288.188
Morocco,2,0,0,36.765
Mozambique,4,0,0,2.784
Myanmar,4,0,0,24.628
Namibia,4,0,0,20.859
Nepal,5,0,0,138.896
Netherlands,3,0,17.8,399.77
New Zealand,4,0,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0,0,0.796
North Macedonia,2,0,0,84.478
Norway,4,5.718,0,21.213
Oman,5,0,0,134.14
Pakistan,4,0,0,2.404
Palestine,2,0,0,75.469
Panama,5,0,0,113.332
Papua New Guinea,4,0,0,1.229
Paraguay,2,0,0,93.796
Peru,2,0,0,54.592
Philippines,2,0,0,31.712
Poland,0,139.035,0,116.1
Portugal,0,86.008,12.553,122.491
Qatar,2,0,0,71.501
Romania,5,0,32.644,107.549
Russia,2,0,0,91.863
Rwanda,4,0,0,0.695
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0,0,9.996
Senegal,4,0,0,1.433
Serbia,4,0,0,9.846
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,0.684
Slovakia,0,56.048,0,92.314
Slovenia,0,82.735,12.506,81.292
