country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,3.237
Albania,5,0,0,174.091
Algeria,4,0,0,15.279
Andorra,2,0,0,828.318
Angola,4,0,0,2.982
Antigua and Barbuda,4,0,0,0
Argentina,3,0,0,117.953
Armenia,2,0,0,733.995
Australia,4,0,0,0.275
Austria,2,281.244,50.964,658.754
Azerbaijan,5,0,0,164.017
Bahamas,4,0,0,0
Bahrain,3,0,0,112.836
Bangladesh,4,0,0,8.95
Barbados,4,0,0,0
Belarus,3,0,0,105.404
Belgium,2,600.106,126.838,571.287
Belize,1,0,0,251.496
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0,0,4.112
Bosnia and Herzegovina,1,0,0,369.116
Botswana,4,0,0,0
Brazil,0,0,0,49.652
Brunei,4,0,0,0
Bulgaria,5,550.051,39.145,97.144
Burkina Faso,4,0,0,0.191
Burundi,4,0,0,0
Cambodia,4,0,0,0.12
Cameroon,4,0,0,2.976
Canada,3,0,0,104.499
Cape Verde,3,0,0,140.291
Central African Republic,4,0,0,0
Chad,4,0,0,0.244
Chile,3,0,0,82.705
China,4,0,0,0.03
Colombia,3,0,0,146.218
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0,0,0
Cote d'Ivoire,4,0,0,0.72
Croatia,2,340.051,0,619.448
Cuba,4,0,0,2.649
Cyprus,3,0,0,132.435
Czechia,2,727.147,111.962,336.913
Democratic Republic of Congo,4,0,0,0.458
Denmark,5,32.457,5.179,154.173
Djibouti,4,0,0,3.036
Dominica,4,0,0,0
Dominican Republic,0,0,0,49.503
Ecuador,3,0,0,80.542
Egypt,4,0,0,2.335
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,5,49.754,4.523,144.738
Eswatini,4,0,0,12.067
Ethiopia,4,0,0,4.123
Fiji,4,0,0,0
Finland,3,0,0,74.359
France,2,462.929,69.354,1921.361
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,2,0,0,727.218
Germany,5,0,0,173.184
Ghana,4,0,0,6.372
Greece,5,0,0,181.233
Grenada,4,0,0,17.775
Guatemala,4,0,0,11.833
Guinea,4,0,0,1.066
Guinea-Bissau,4,0,0,0
Guyana,0,0,0,38.141
Haiti,4,0,0,0
Honduras,4,0,0,0
Hungary,2,600.703,0,483.73
Iceland,5,219.78,8.791,43.956
India,0,0,0,33.263
Indonesia,4,0,0,14.185
International,4,0,0,0
Iran,3,0,0,109.962
Iraq,0,0,0,62.9
Ireland,5,57.313,8.101,109.158
Israel,0,0,0,61.695
Italy,2,482.767,45.467,539.415
Jamaica,4,0,0,11.482
Japan,4,0,0,7.551
Jordan,1,0,0,442.903
Kazakhstan,0,0,0,47.878
Kenya,4,0,0,13.371
Kosovo,4,0,0,0
Kuwait,3,0,0,125.979
Kyrgyzstan,3,0,0,78.937
Laos,4,0,0,0
Latvia,5,139.434,0,113.986
Lebanon,5,0,0,166.876
Lesotho,4,0,0,0
Liberia,4,0,0,0
