country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,5,0,0,23.505
Albania,4,0,0,5.212
Algeria,4,0,0,2.372
Andorra,4,0,0,0
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,5,0,0,18.586
Armenia,3,0,0,201.132
Australia,4,0,0,0.196
Austria,4,6.107,2.221,4.219
Azerbaijan,5,0,0,33.336
Bahamas,4,0,0,0
Bahrain,1,0,0,316.764
Bangladesh,5,0,0,17.172
Barbados,4,0,0,0
Belarus,2,0,0,93.869
Belgium,0,55.826,10.44,12.08
Belize,4,0,0,2.515
Benin,4,0,0,0
Bhutan,4,0,0,1.296
Bolivia,5,0,0,41.377
Bosnia and Herzegovina,4,0,0,3.658
Botswana,4,0,0,0
Brazil,3,0,0,145.042
Brunei,4,0,0,0
Bulgaria,4,21.444,1.151,6.045
Burkina Faso,4,0,0,0.144
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,5,0,0,22.715
Canada,5,0,0,17.964
Cape Verde,2,0,0,61.152
Central African Republic,5,0,0,33.749
Chad,4,0,0,0.487
Chile,3,0,0,220.075
China,4,0,0,0.004
Colombia,5,0,0,29.774
Comoros,4,0,0,0
Congo,4,0,0,4.349
Costa Rica,4,0,0,6.674
Cote d'Ivoire,4,0,0,6.407
Croatia,4,2.923,0,0
Cuba,4,0,0,1.236
Cyprus,4,0,0,2.283
Czechia,4,5.603,0.84,3.268
Democratic Republic of Congo,4,0,0,1.34
Denmark,4,14.675,2.935,11.049
Djibouti,2,0,0,69.838
Dominica,4,0,0,0
Dominican Republic,5,0,0,35.859
Ecuador,5,0,0,34.518
Egypt,4,0,0,13.173
El Salvador,4,0,0,10.484
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,5,10.554,0,15.077
Eswatini,4,0,0,4.31
Ethiopia,4,0,0,1.47
Fiji,4,0,0,0
Finland,4,9.205,1.444,5.414
France,0,193.8,16.316,9.361
Gabon,2,0,0,65.597
Gambia,4,0,0,0
Georgia,4,0,0,1.003
Germany,4,0,0,5.395
Ghana,4,0,0,9.108
Greece,4,0,0,1.439
Grenada,4,0,0,0
Guatemala,5,0,0,18.476
Guinea,4,0,0,5.254
Guinea-Bissau,5,0,0,14.736
Guyana,4,0,0,0
Haiti,4,0,0,8.77
Honduras,4,0,0,9.188
Hungary,4,41.096,0,1.656
Iceland,4,0,0,0
India,4,0,0,6.863
Indonesia,4,0,0,2.57
International,4,0,0,0
Iran,5,0,0,34.36
Iraq,5,0,0,25.011
Ireland,4,28.15,7.493,4.253
Israel,5,0,0,14.673
Italy,0,92.902,5.226,8.567
Jamaica,4,0,0,1.351
Japan,4,0,0,0.372
Jordan,4,0,0,1.862
Kazakhstan,4,0,0,13.048
Kenya,4,0,0,2.492
Kosovo,4,0,0,2.587
Kuwait,3,0,0,169.299
Kyrgyzstan,4,0,0,5.671
Laos,4,0,0,0
Latvia,4,5.302,0,1.59
Lebanon,4,0,0,0.879
Lesotho,4,0,0,0
Liberia,4,0,0,2.57
Libya,4,0,0,4.366
Liechtenstein,4,0,0,0
Lithuania,4,0,0,2.571
Luxembourg,4,30.353,1.598,7.988
Madagascar,4,0,0,0.65
Malawi,4,0,0,0.836
Malaysia,4,0,0,0.587
Maldives,5,0,0,20.35
Mali,4,0,0,1.185
Malta,4,0,0,6.794
Marshall Islands,4,0,0,0
Mauritania,5,0,0,21.292
Mauritius,4,0,0,1.573
Mexico,5,0,0,33.707
Moldova,2,0,0,56.768
Monaco,4,0,0,0
Mongolia,4,0,0,1.525
Montenegro,4,0,0,0
Morocco,4,0,0,1.842
Mozambique,4,0,0,0.064
Myanmar,4,0,0,0
