country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Germany,3,0,0,172.527
Ghana,2,0,0,2.156
Greece,4,0,0,133.07
Grenada,2,0,0,0
Guatemala,2,0,0,5.191
Guinea,2,0,0,1.142
Guinea-Bissau,2,0,0,0.508
Guyana,2,0,0,26.699
Haiti,2,0,0,0.877
Honduras,4,0,0,78.347
Hungary,5,772.332,0,345.122
Iceland,2,126.007,5.861,35.165
India,2,0,0,27.518
Indonesia,2,0,0,16.24
International,2,0,0,0
Iran,3,0,0,148.346
Iraq,4,0,0,53.105
Ireland,4,58.933,6.683,50.63
Israel,4,0,0,110.796
Italy,5,636.881,63.015,379.198
Jamaica,2,0,0,19.925
Japan,2,0,0,12.018
Jordan,1,0,0,488.183
Kazakhstan,2,0,0,2.343
Kenya,2,0,0,7.681
Kosovo,3,0,0,333.717
Kuwait,4,0,0,78.912
Kyrgyzstan,4,0,0,46.596
Laos,2,0,0,1.924
Latvia,4,231.683,0,61.499
Lebanon,3,0,0,152.518
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,4,0,0,94.597
Liechtenstein,0,0,0,1153.735
Lithuania,5,598.393,0,433.091
Luxembourg,0,378.609,73.485,2155.035
Madagascar,2,0,0,0
Malawi,2,0,0,0.314
Malaysia,4,0,0,58.209
Maldives,3,0,0,277.499
Mali,2,0,0,3.506
Malta,3,0,0,181.184
Marshall Islands,2,0,0,0
Mauritania,2,0,0,8.388
Mauritius,2,0,0,0
Mexico,4,0,0,58.038
Moldova,4,0,0,118.246
Monaco,2,0,0,25.482
Mongolia,2,0,0,9.761
Montenegro,0,0,0,885.263
Morocco,4,0,0,70.088
Mozambique,2,0,0,2.304
Myanmar,2,0,0,23.139
Namibia,2,0,0,12.594
Nepal,4,0,0,67.955
Netherlands,3,0,33.207,303.942
New Zealand,2,0,0,0.207
Nicaragua,2,0,0,0
Niger,2,0,0,0.537
Nigeria,2,0,0,0.272
North Macedonia,3,0,0,184.316
Norway,4,25.455,0,77.104
Oman,4,0,0,53.852
Pakistan,2,0,0,13.373
Palestine,3,0,0,304.229
Panama,3,0,0,202.792
Papua New Guinea,2,0,0,2.906
Paraguay,4,0,0,83.561
Peru,4,0,0,48.193
Philippines,2,0,0,16.39
Poland,5,587.477,0,396.39
Portugal,5,317.848,48.839,396.599
Qatar,4,0,0,64.56
Romania,3,0,60.298,218.685
Russia,3,0,0,170.563
Rwanda,2,0,0,4.71
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,16.337
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,0,0,972.361
Sao Tome and Principe,2,0,0,9.126
Saudi Arabia,2,0,0,6.635
Senegal,2,0,0,0.896
Serbia,1,0,0,744.644
Seychelles,2,0,0,30.506
Sierra Leone,2,0,0,0.125
Singapore,2,0,0,0.855
Slovakia,4,0,0,42.31
Slovenia,5,621.473,97.165,226.078
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0,0,35.071
South Korea,2,0,0,6.807
South Sudan,2,0,0,0
Spain,5,378.464,62.496,553.655
Sri Lanka,2,0,0,15.738
Sudan,2,0,0,0
Suriname,2,0,0,1.705
Sweden,2,0,0,0
Switzerland,0,0,0,1126.682
Syria,2,0,0,4
Taiwan,2,0,0,0.042
Tajikistan,2,0,0,3.984
Tanzania,2,0,0,0
Thailand,2,0,0,0.029
Timor,2,0,0,0
Togo,2,0,0,1.329
Trinidad and Tobago,2,0,0,17.864
Tunisia,4,0,0,41.037
Turkey,4,0,0,79.595
Uganda,2,0,0,4.307
Ukraine,3,0,0,256.712
United Arab Emirates,4,0,0,107.68
United Kingdom,3,245.529,21.904,227.808
United States,1,259.753,51.601,518.168
Uruguay,2,0,0,18.424
Uzbekistan,2,0,0,4.691
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,10.831
Vietnam,2,0,0,0.051
Yemen,2,0,0,0.268
Zambia,2,0,0,1.632
Zimbabwe,2,0,0,5.921
