country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,1,0,0,17.468
Albania,4,0,0,5.212
Algeria,4,0,0,2.896
Andorra,4,0,0,0
Angola,4,0,0,0.061
Antigua and Barbuda,4,0,0,10.212
Argentina,1,0,0,14.094
Armenia,3,0,0,119.802
Australia,4,0,0,0.392
Austria,4,7.772,2.998,5.107
Azerbaijan,1,0,0,24.46
Bahamas,4,0,0,0
Bahrain,5,0,0,355.551
Bangladesh,1,0,0,15.453
Barbados,4,0,0,0
Belarus,3,0,0,95.033
Belgium,0,70.58,14.151,16.825
Belize,4,0,0,0
Benin,4,0,0,0.66
Bhutan,4,0,0,12.96
Bolivia,1,0,0,33.41
Bosnia and Herzegovina,4,0,0,4.877
Botswana,4,0,0,0
Brazil,3,0,0,77.197
Brunei,4,0,0,0
Bulgaria,0,23.171,2.447,2.015
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,1,0,0,21.143
Cape Verde,1,0,0,25.18
Central African Republic,4,0,0,10.145
Chad,4,0,0,1.157
Chile,5,0,0,252.665
China,4,0,0,0.013
Colombia,1,0,0,22.542
Comoros,4,0,0,0
Congo,4,0,0,7.249
Costa Rica,4,0,0,1.767
Cote d'Ivoire,4,0,0,1.289
Croatia,4,5.603,0,0
Cuba,4,0,0,1.766
Cyprus,4,0,0,0
Czechia,4,6.443,1.121,3.548
Democratic Republic of Congo,4,0,0,1.161
Denmark,4,16.919,3.453,6.215
Djibouti,3,0,0,161.943
Dominica,4,0,0,0
Dominican Republic,1,0,0,34.753
Ecuador,1,0,0,29.87
Egypt,1,0,0,15.01
El Salvador,1,0,0,18.809
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,20.354,1.508,3.015
Eswatini,4,0,0,1.724
Ethiopia,4,0,0,0.948
Fiji,4,0,0,0
Finland,4,12.273,1.805,5.956
France,2,218.634,19.717,3.937
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,4,0,0,6.518
Germany,4,0,0,2.638
Ghana,4,0,0,9.719
Greece,4,0,0,0.192
Grenada,4,0,0,0
Guatemala,1,0,0,19.424
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
