country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,0,0,0,4.059
Albania,4,0,0,193.551
Algeria,0,0,0,22.303
Andorra,3,0,0,427.102
Angola,0,0,0,1.095
Antigua and Barbuda,0,0,0,0
Argentina,4,0,0,126.693
Armenia,4,0,0,120.139
Australia,0,0,0,0.392
Austria,5,404.046,77.834,305.116
Azerbaijan,4,0,0,294.008
Bahamas,0,0,0,61.03
Bahrain,4,0,0,99.319
Bangladesh,0,0,0,15.332
Barbados,0,0,0,3.48
Belarus,4,0,0,173.452
Belgium,2,347.639,77.656,64.368
Belize,4,0,0,279.16
Benin,0,0,0,3.382
Bhutan,0,0,0,18.144
Bolivia,0,0,0,7.367
Bosnia and Herzegovina,4,0,0,160.631
Botswana,4,0,0,205.815
Brazil,4,0,0,99.445
Brunei,0,0,0,0
Bulgaria,5,976.19,65.77,404.983
Burkina Faso,0,0,0,1.435
Burundi,0,0,0,0.589
Cambodia,0,0,0,0.179
Cameroon,0,0,0,12.356
Canada,4,0,0,209.183
Cape Verde,0,0,0,25.18
Central African Republic,0,0,0,0
Chad,0,0,0,0.365
Chile,0,0,0,68.685
China,0,0,0,0.061
Colombia,4,0,0,165.675
Comoros,0,0,0,0
Congo,0,0,0,0
Costa Rica,3,0,0,499.596
Cote d'Ivoire,0,0,0,0.796
Croatia,5,574.384,0,445.769
Cuba,0,0,0,4.503
Cyprus,4,0,0,207.787
Czechia,5,442.712,63.031,333.832
Democratic Republic of Congo,0,0,0,0.782
Denmark,4,44.715,7.596,195.09
Djibouti,0,0,0,2.024
Dominica,0,0,0,0
Dominican Republic,0,0,0,47.475
Ecuador,0,0,0,32.194
Egypt,0,0,0,3.616
El Salvador,0,0,0,0
Equatorial Guinea,0,0,0,0
Eritrea,0,0,0,0
Estonia,4,162.076,16.585,192.983
Eswatini,0,0,0,7.758
Ethiopia,0,0,0,4.697
Fiji,0,0,0,4.462
Finland,0,31.584,3.249,51.076
France,2,432.473,57.282,66.321
Gabon,0,0,0,10.334
Gambia,0,0,0,3.31
Georgia,1,0,0,806.182
Germany,4,0,0,169.734
Ghana,0,0,0,3.154
Greece,4,0,0,100.163
Grenada,0,0,0,0
Guatemala,0,0,0,5.079
Guinea,0,0,0,6.092
Guinea-Bissau,0,0,0,9.654
Guyana,0,0,0,38.141
Haiti,0,0,0,1.929
Honduras,0,0,0,36.852
Hong Kong,0,0,0,0
Hungary,5,800.592,0,579.172
Iceland,0,117.216,5.861,32.234
India,0,0,0,22.549
Indonesia,0,0,0,16.88
International,0,0,0,0
Iran,4,0,0,158.597
Iraq,0,0,0,52.558
Ireland,0,52.453,6.076,61.363
Israel,4,0,0,145.34
Italy,5,610.815,61.923,270.849
Jamaica,0,0,0,18.236
Japan,0,0,0,11.441
Jordan,3,0,0,502.1
Kazakhstan,0,0,0,42.606
Kenya,0,0,0,5.616
Kosovo,4,0,0,278.874
Kuwait,0,0,0,48.94
Kyrgyzstan,0,0,0,56.865
Laos,0,0,0,0
Latvia,2,283.109,0,53.017
Lebanon,4,0,0,146.511
Lesotho,0,0,0,0
Liberia,0,0,0,0
Libya,0,0,0,55.157
Liechtenstein,3,0,0,445.761
Lithuania,5,693.166,0,415.826
Luxembourg,1,338.671,67.095,2027.234
Madagascar,0,0,0,0
Malawi,0,0,0,0.157
Malaysia,0,0,0,37.447
Maldives,0,0,0,31.45
Mali,0,0,0,1.086
Malta,4,0,0,274.041
Marshall Islands,0,0,0,0
Mauritania,0,0,0,11.614
Mauritius,0,0,0,2.359
Mexico,0,0,0,50.197
Moldova,0,0,0,86.02
Monaco,0,0,0,25.482
Mongolia,0,0,0,3.05
Montenegro,3,0,0,611.405
Morocco,0,0,0,68.625
Mozambique,0,0,0,2.816
Myanmar,0,0,0,22.551
Namibia,0,0,0,13.775
Nepal,0,0,0,50.589
Netherlands,4,0,30.231,268.108
New Zealand,0,0,0,0.622
Nicaragua,0,0,0,0
Niger,0,0,0,1.322
Nigeria,0,0,0,0.703
North Macedonia,4,0,0,160.796
Norway,0,23.795,0,59.396
Oman,0,0,0,42.102
Pakistan,0,0,0,11.128
Palestine,3,0,0,404.202
Panama,4,0,0,249.608
Papua New Guinea,0,0,0,1.229
Paraguay,0,0,0,72.625
Peru,0,0,0,0
Philippines,0,0,0,16.116
Poland,2,568.188,0,151.559
Portugal,2,327.753,51.487,319.907
Qatar,0,0,0,64.212
Romania,4,0,65.029,198.881
Russia,4,0,0,178.477
Rwanda,0,0,0,1.158
Saint Kitts and Nevis,0,0,0,0
Saint Lucia,0,0,0,10.892
Saint Vincent and the Grenadines,0,0,0,0
Samoa,0,0,0,0
San Marino,1,0,0,766.103
Sao Tome and Principe,0,0,0,9.126
Saudi Arabia,0,0,0,6.664
Senegal,0,0,0,0.836
Serbia,1,0,0,914.676
Seychelles,4,0,0,101.688
