country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,0.437
Albania,0,0,0,54.556
Algeria,4,0,0,3.649
Andorra,4,0,0,0
Angola,4,0,0,4.321
Antigua and Barbuda,4,0,0,0
Argentina,3,0,0,309.786
Armenia,5,0,0,165.697
Australia,4,0,0,0.51
Austria,1,43.858,10.881,96.931
Azerbaijan,4,0,0,7.89
Bahamas,4,0,0,0
Bahrain,3,0,0,299.721
Bangladesh,4,0,0,9.157
Barbados,4,0,0,10.439
Belarus,0,0,0,41.061
Belgium,5,66.525,13.46,224.943
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,2,0,0,34.695
Bosnia and Herzegovina,1,0,0,85.345
Botswana,4,0,0,0
Brazil,5,0,0,170.103
Brunei,4,0,0,0
Bulgaria,4,123.337,6.764,0
Burkina Faso,4,0,0,1.531
Burundi,4,0,0,0.168
Cambodia,4,0,0,0.06
Cameroon,4,0,0,0
Canada,0,0,0,48.301
Cape Verde,5,0,0,183.457
Central African Republic,4,0,0,0
Chad,4,0,0,0.183
Chile,1,0,0,92.016
China,4,0,0,0.015
Colombia,1,0,0,111.236
Comoros,4,0,0,5.75
Congo,4,0,0,0
Costa Rica,5,0,0,209.654
Cote d'Ivoire,4,0,0,1.175
Croatia,1,72.346,0,57
Cuba,4,0,0,6.445
Cyprus,2,0,0,19.409
Czechia,3,105.892,20.637,326.081
Democratic Republic of Congo,4,0,0,0.29
Denmark,1,18.818,2.59,69.576
Djibouti,4,0,0,1.012
Dominica,2,0,0,13.891
Dominican Republic,0,0,0,47.843
Ecuador,1,0,0,87.116
Egypt,4,0,0,1.163
El Salvador,2,0,0,15.109
Equatorial Guinea,4,0,0,10.691
Eritrea,4,0,0,1.692
Estonia,0,27.892,1.508,59.553
Eswatini,2,0,0,15.515
Ethiopia,4,0,0,6.35
Fiji,4,0,0,0
Finland,2,0,0,20.034
France,5,101.634,19.288,198.473
Gabon,4,0,0,0
Gambia,4,0,0,2.069
Georgia,1,0,0,112.304
Germany,2,0,0,31.343
Ghana,4,0,0,0.965
Greece,0,0,0,39.432
Grenada,4,0,0,0
Guatemala,2,0,0,37.007
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,0,0,0,44.498
Haiti,4,0,0,1.315
Honduras,0,0,0,70.472
Hong Kong,4,0,0,0
Hungary,1,78.362,0,87.781
Iceland,1,0,0,120.147
India,0,0,0,59.046
Indonesia,2,0,0,15.26
International,4,0,0,0
Iran,0,0,0,45.54
Iraq,1,0,0,111.704
Ireland,1,24.707,4.05,89.514
Israel,3,0,0,893.185
Italy,1,56.035,4.813,42.142
Jamaica,2,0,0,24.652
Japan,4,0,0,5.163
Jordan,5,0,0,125.06
Kazakhstan,2,0,0,13.368
Kenya,4,0,0,3.422
Kosovo,2,0,0,22.248
Kuwait,1,0,0,115.676
Kyrgyzstan,2,0,0,26.363
Laos,4,0,0,0
Latvia,2,11.133,0,23.327
Lebanon,5,0,0,182.845
Lesotho,2,0,0,20.539
Liberia,4,0,0,0
Libya,1,0,0,99.399
Liechtenstein,2,0,0,26.221
Lithuania,2,0,0,33.428
Luxembourg,5,31.95,4.793,137.385
Madagascar,4,0,0,1.661
Malawi,4,0,0,0.314
Malaysia,4,0,0,8.033
Maldives,1,0,0,116.55
Mali,4,0,0,0.642
Malta,1,0,0,83.798
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.645
Mauritius,4,0,0,0
Mexico,0,0,0,39.548
Moldova,3,0,0,253.349
Monaco,2,0,0,25.482
Mongolia,4,0,0,0
Montenegro,3,0,0,342.323
Morocco,0,0,0,64.778
Mozambique,4,0,0,5.119
Myanmar,2,0,0,18.563
Namibia,0,0,0,42.504
Nepal,0,0,0,65.587
Netherlands,5,0,10.738,192.298
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0,0,0.742
North Macedonia,0,0,0,77.278
Norway,2,4.611,0,22.504
Oman,4,0,0,0
Pakistan,4,0,0,2.829
Palestine,1,0,0,82.918
Panama,5,0,0,173.126
Papua New Guinea,4,0,0,0.559
Paraguay,5,0,0,145.951
Peru,1,0,0,92.837
Philippines,2,0,0,21.765
Poland,1,67.641,0,51.973
Portugal,1,66.884,10.494,83.753
Qatar,0,0,0,69.072
Romania,1,0,28.954,108.433
Russia,0,0,0,60.541
Rwanda,4,0,0,0.232
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,2,0,0,14.132
Senegal,4,0,0,2.21
Serbia,2,0,0,16.313
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.878
Singapore,4,0,0,3.248
Slovakia,5,34.984,0,145.98
Slovenia,1,41.367,7.215,84.178
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.315
South Africa,2,0,0,29.422
South Korea,4,0,0,1.229
South Sudan,4,0,0,0
Spain,5,225.838,33.387,201.455
Sri Lanka,4,0,0,0.093
Sudan,4,0,0,0.296
Suriname,2,0,0,23.865
Sweden,0,0,0,74.461
Switzerland,0,0,0,63.55
Syria,4,0,0,2.686
Taiwan,4,0,0,0.042
Tajikistan,4,0,0,4.404
Tanzania,4,0,0,0
Thailand,4,0,0,0.086
Timor,4,0,0,0
Togo,4,0,0,3.02
Trinidad and Tobago,2,0,0,27.867
Tunisia,4,0,0,0
Turkey,2,0,0,16.683
Uganda,4,0,0,3.454
Ukraine,1,0,0,95.555
United Arab Emirates,1,0,0,117.083
United Kingdom,1,36.871,5.023,102.068
United States,5,93.507,18.921,137.029
Uruguay,4,0,0,4.318
Uzbekistan,2,0,0,14.132
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,2,0,0,31.896
Vietnam,4,0,0,0.01
Yemen,4,0,0,0.168
Zambia,4,0,0,2.339
Zimbabwe,4,0,0,0.807
