country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,1.747
Albania,3,0,0,58.725
Algeria,4,0,0,3.147
Andorra,4,0,0,0
Angola,4,0,0,7.089
Antigua and Barbuda,2,0,0,30.635
Argentina,0,0,0,341.935
Armenia,1,0,0,242.303
Australia,4,0,0,0.784
Austria,5,44.302,11.88,134.238
Azerbaijan,2,0,0,18.838
Bahamas,4,0,0,0
Bahrain,0,0,0,287.967
Bangladesh,4,0,0,8.75
Barbados,4,0,0,0
Belarus,2,0,0,50.48
Belgium,0,95.775,18.379,494.236
Belize,1,0,0,158.442
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,2,0,0,22.531
Bosnia and Herzegovina,1,0,0,138.075
Botswana,2,0,0,19.986
Brazil,1,0,0,130.552
Brunei,4,0,0,0
Bulgaria,5,152.984,8.059,74.261
Burkina Faso,4,0,0,0.909
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,10.51
Canada,3,0,0,62.265
Cape Verde,1,0,0,167.27
Central African Republic,4,0,0,0.207
Chad,4,0,0,0.67
Chile,3,0,0,82.443
China,4,0,0,0.028
Colombia,1,0,0,166.952
Comoros,4,0,0,4.6
Congo,4,0,0,0
Costa Rica,0,0,0,261.282
Cote d'Ivoire,4,0,0,1.782
Croatia,5,87.936,0,132.025
Cuba,4,0,0,1.677
Cyprus,2,0,0,23.975
Czechia,0,176.768,38.472,503.969
Democratic Republic of Congo,4,0,0,0.201
Denmark,3,19.854,2.935,77.173
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,3,0,0,66.741
Ecuador,3,0,0,85.813
Egypt,4,0,0,1.182
El Salvador,4,0,0,16.188
Equatorial Guinea,4,0,0,7.128
Eritrea,4,0,0,1.974
Estonia,2,27.138,3.769,33.923
Eswatini,4,0,0,12.929
Ethiopia,4,0,0,7.846
Fiji,4,0,0,0
Finland,2,0,0,53.423
France,0,116.479,21.724,277.31
Gabon,4,0,0,0
Gambia,4,0,0,1.655
Georgia,3,0,0,118.32
Germany,3,0,0,57.338
Ghana,4,0,0,3.798
Greece,2,0,0,41.638
Grenada,4,0,0,0
Guatemala,2,0,0,43.314
Guinea,4,0,0,2.894
Guinea-Bissau,4,0,0,0
Guyana,2,0,0,47.04
Haiti,4,0,0,1.403
Honduras,3,0,0,66.232
Hong Kong,4,0,0,0
Hungary,5,83.227,0,96.477
Iceland,0,0,0,278.388
India,2,0,0,51.084
Indonesia,2,0,0,17.732
International,4,0,0,0
Iran,2,0,0,52.29
Iraq,3,0,0,87.563
Ireland,3,32.201,5.063,101.665
Israel,0,0,0,433.826
Italy,5,70.838,5.921,73.732
Jamaica,2,0,0,27.692
Japan,4,0,0,5.06
Jordan,1,0,0,129.078
Kazakhstan,2,0,0,19.066
Kenya,4,0,0,5.04
Kosovo,2,0,0,17.074
Kuwait,1,0,0,163.444
Kyrgyzstan,2,0,0,37.553
Laos,4,0,0,0
Latvia,3,22.267,0,57.788
Lebanon,1,0,0,200.28
Lesotho,4,0,0,8.869
Liberia,4,0,0,0.989
Libya,3,0,0,113.37
Liechtenstein,3,0,0,104.885
Lithuania,2,0,0,52.162
Luxembourg,1,38.34,1.598,159.751
Madagascar,4,0,0,0.758
Malawi,4,0,0,0.314
Malaysia,4,0,0,11.586
Maldives,1,0,0,159.1
Mali,4,0,0,1.235
Malta,1,0,0,144.948
Marshall Islands,4,0,0,0
Mauritania,4,0,0,1.075
Mauritius,4,0,0,0
Mexico,2,0,0,41.107
Moldova,0,0,0,277.891
Monaco,2,0,0,50.963
Mongolia,4,0,0,0
Montenegro,0,0,0,334.362
Morocco,3,0,0,79.354
Mozambique,4,0,0,4.639
Myanmar,2,0,0,18.6
Namibia,2,0,0,26.368
Nepal,1,0,0,149.776
Netherlands,0,0,15.174,342.401
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0,0,0.5
North Macedonia,1,0,0,174.716
Norway,2,4.98,0,38.368
Oman,1,0,0,130.027
Pakistan,4,0,0,2.992
Palestine,3,0,0,81.546
Panama,1,0,0,174.749
Papua New Guinea,4,0,0,0.894
Paraguay,1,0,0,123.519
Peru,3,0,0,82.889
Philippines,2,0,0,20.368
Poland,5,109.336,0,113.088
Portugal,5,78.555,11.278,125.335
Qatar,3,0,0,73.931
Romania,1,0,31.553,162.702
Russia,3,0,0,77.74
Rwanda,4,0,0,0.154
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,0,0,0,265.189
Sao Tome and Principe,2,0,0,31.94
Saudi Arabia,4,0,0,12.093
Senegal,4,0,0,0.956
Serbia,2,0,0,22.191
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.752
Singapore,4,0,0,1.538
Slovakia,1,54.582,0,189.939
Slovenia,5,63.013,10.101,186.153
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,2,0,0,29.271
South Korea,4,0,0,1.053
South Sudan,4,0,0,0.089
Spain,5,227.677,33.9,265.705
Sri Lanka,4,0,0,1.354
Sudan,4,0,0,0.046
Suriname,2,0,0,42.616
Sweden,3,0,0,84.66
Switzerland,1,0,0,135.419
Syria,4,0,0,3.543
Taiwan,4,0,0,0.042
Tajikistan,4,0,0,4.404
Tanzania,4,0,0,0
Thailand,4,0,0,0.086
Timor,4,0,0,0
Togo,4,0,0,1.087
Trinidad and Tobago,2,0,0,54.305
Tunisia,1,0,0,199.431
Turkey,2,0,0,19.149
Uganda,4,0,0,3.979
Ukraine,1,0,0,126.79
United Arab Emirates,3,0,0,110.107
United Kingdom,0,57.965,6.423,258.522
United States,5,104.066,20.223,176.219
Uruguay,4,0,0,5.758
Uzbekistan,4,0,0,13.356
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,2,0,0,21.628
Vietnam,4,0,0,0.01
Yemen,4,0,0,0.034
Zambia,4,0,0,4.188
Zimbabwe,4,0,0,2.153
