country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Afghanistan,0,1.439,0.026,1.42
Albania,0,2.085,0.347,0.89
Algeria,0,1.026,0.456,0.97
Andorra,1,258.849,12.942,0.82
Angola,0,0.03,0,0
Antigua and Barbuda,1,40.846,10.212,0
Argentina,0,1.637,0.177,1.36
Armenia,1,6.749,0,1.09
Australia,0,3.843,0.196,0.66
Austria,1,37.973,2.554,0.7
Azerbaijan,0,7.496,0.099,1.53
Bahamas,1,10.172,2.543,0
Bahrain,0,32.323,0.588,1.35
Bangladesh,0,0.249,0.03,2.66
Barbados,0,10.439,3.48,0
Belarus,1,17.038,0,2.29
Belgium,2,119.072,34.773,1.32
Belize,0,0,0,0
Benin,0,0,0,0
Bhutan,0,0,0,0
Bolivia,0,0.942,0.257,1.33
Bosnia and Herzegovina,0,27.432,1.219,1.17
Botswana,0,0,0,0
Brazil,0,8.812,0.574,1.78
Brunei,1,0,0,0.15
Bulgaria,0,4.03,0.144,1.09
Burkina Faso,0,0.957,0.048,0.96
Burundi,1,0,0,0
Cambodia,1,0.06,0,0.12
Cameroon,0,0,0,1.29
Canada,1,34.683,0.954,1.52
Cape Verde,0,0,0,0
Central African Republic,0,0,0,0
Chad,1,0.061,0,0
Chile,0,15.746,0.314,1.52
China,0,0.037,0,0.9
Colombia,0,3.95,0.079,1.51
Comoros,1,0,0,0
Congo,0,0,0,0
Costa Rica,0,3.141,0,0.93
Cote d'Ivoire,0,0.986,0,1.3
Croatia,0,14.615,0.487,0.99
Cuba,0,4.061,0.177,1.5
Cyprus,0,33.109,0,1.06
Czechia,0,18.209,0.934,1
Democratic Republic of Congo,0,0.212,0,1.12
Denmark,1,67.505,2.762,1.19
Djibouti,0,0,0,0
Dominica,0,0,0,0
Dominican Republic,0,11.8,1.106,1.52
Ecuador,0,0,0,1.66
Egypt,0,1.251,0.088,1.51
El Salvador,0,1.388,0,0
Equatorial Guinea,1,0,0,0
Eritrea,0,0,0,0
Estonia,1,30.907,1.508,1
Eswatini,0,0,0,0
Ethiopia,0,0.07,0,0
Fiji,0,1.116,0,0
Finland,1,23.824,1.263,1.26
France,2,58.523,21.709,1.48
Gabon,0,2.696,0,0
Gambia,0,0,0,0
Georgia,0,2.005,0.251,0.94
Germany,1,51.191,2.459,1.03
Ghana,0,2.349,0,1.42
Greece,0,7.387,0.192,0.98
Grenada,1,0,0,0
Guatemala,0,0.391,0,0
Guinea,0,1.218,0,1.14
Guinea-Bissau,1,7.622,0,0
Guyana,0,2.543,1.271,0
Haiti,0,0.088,0,0
Honduras,0,0.707,0,1.25
Hungary,0,7.557,0.932,1.49
Iceland,1,70.33,0,0.74
India,0,0.386,0.01,1.92
